mcns_x,mcns_y,mcns_z,mcns_plot_x,mcns_plot_y,mcns_plot_z
454684.375,244538.5,207703.09375,454684.375,244538.5,207703.09375
492783.03125,244854.953125,215302.15625,492783.03125,244854.953125,215302.15625
482144.84375,245170.671875,204945.578125,482144.84375,245170.671875,204945.578125
634341.75,245480.4375,184855.25,634341.75,245480.4375,184855.25
564641.0625,245892.71875,217037.71875,564641.0625,245892.71875,217037.71875
597299.6875,246221.625,180468.9375,597299.6875,246221.625,180468.9375
304818.21875,246558.1875,154719.71875,304818.21875,246558.1875,154719.71875
295710.0625,246915.75,201828.90625,295710.0625,246915.75,201828.90625
321546.03125,247308.390625,233364.4375,321546.03125,247308.390625,233364.4375
200856.734375,247616.328125,233850.25,200856.734375,247616.328125,233850.25
57861.6796875,247931.53125,268423.15625,57861.6796875,247931.53125,268423.15625
175625.46875,248185.3125,309366.90625,175625.46875,248185.3125,309366.90625
259255.046875,248429.9375,251281.28125,259255.046875,248429.9375,251281.28125
544895.9375,248737.578125,197337.921875,544895.9375,248737.578125,197337.921875
609150.125,249162.859375,294966.375,609150.125,249162.859375,294966.375
48440.40625,249553.375,309890.21875,48440.40625,249553.375,309890.21875
367843.5,249832.53125,159425.484375,367843.5,249832.53125,159425.484375
74414.5859375,250153.375,323109.5,74414.5859375,250153.375,323109.5
304269.46875,250387.390625,152937.6875,304269.46875,250387.390625,152937.6875
480313.25,250822.171875,159447.15625,480313.25,250822.171875,159447.15625
287012.3125,251269.421875,142100.109375,287012.3125,251269.421875,142100.109375
233345.140625,251576.484375,142718.84375,233345.140625,251576.484375,142718.84375
625154.9375,251826.84375,179162.734375,625154.9375,251826.84375,179162.734375
414292.78125,252126.6875,128065.671875,414292.78125,252126.6875,128065.671875
415325.5625,252465.34375,142270.484375,415325.5625,252465.34375,142270.484375
285799.59375,252869.078125,211664.0,285799.59375,252869.078125,211664.0
219954.609375,253202.203125,249125.90625,219954.609375,253202.203125,249125.90625
326765.34375,253545.765625,191822.515625,326765.34375,253545.765625,191822.515625
407228.65625,253822.625,225863.1875,407228.65625,253822.625,225863.1875
377352.75,254088.359375,230528.109375,377352.75,254088.359375,230528.109375
366062.59375,254397.875,116304.71875,366062.59375,254397.875,116304.71875
480306.3125,254627.84375,138996.0625,480306.3125,254627.84375,138996.0625
368793.78125,254939.875,173875.078125,368793.78125,254939.875,173875.078125
298431.21875,255344.46875,301308.46875,298431.21875,255344.46875,301308.46875
422393.34375,255698.765625,135628.25,422393.34375,255698.765625,135628.25
205823.578125,255996.734375,337082.0,205823.578125,255996.734375,337082.0
617804.6875,256264.625,253878.71875,617804.6875,256264.625,253878.71875
218191.828125,256656.0,213049.0625,218191.828125,256656.0,213049.0625
118017.578125,257081.140625,210965.453125,118017.578125,257081.140625,210965.453125
289228.84375,257561.359375,285938.28125,289228.84375,257561.359375,285938.28125
462574.21875,257836.40625,195689.46875,462574.21875,257836.40625,195689.46875
603250.0625,258041.828125,298379.875,603250.0625,258041.828125,298379.875
178442.484375,258434.078125,189621.515625,178442.484375,258434.078125,189621.515625
466636.75,258723.4375,169967.34375,466636.75,258723.4375,169967.34375
446988.84375,259052.78125,189271.375,446988.84375,259052.78125,189271.375
538427.875,259394.0625,255979.015625,538427.875,259394.0625,255979.015625
585411.75,259720.15625,329909.65625,585411.75,259720.15625,329909.65625
236189.75,260035.8125,188503.359375,236189.75,260035.8125,188503.359375
192827.59375,260393.234375,214445.484375,192827.59375,260393.234375,214445.484375
421888.46875,260743.359375,245006.234375,421888.46875,260743.359375,245006.234375
355298.78125,261154.40625,114882.8984375,355298.78125,261154.40625,114882.8984375
220257.75,261664.734375,222018.3125,220257.75,261664.734375,222018.3125
491963.75,262043.5,121958.1953125,491963.75,262043.5,121958.1953125
252999.515625,262415.71875,272969.15625,252999.515625,262415.71875,272969.15625
616109.75,262853.8125,249526.09375,616109.75,262853.8125,249526.09375
109263.328125,263155.4375,218283.15625,109263.328125,263155.4375,218283.15625
405944.8125,263504.90625,190273.03125,405944.8125,263504.90625,190273.03125
315450.625,263972.78125,201477.3125,315450.625,263972.78125,201477.3125
353801.125,264391.21875,241870.875,353801.125,264391.21875,241870.875
273778.15625,264799.59375,263316.375,273778.15625,264799.59375,263316.375
491546.1875,265229.5,123077.5859375,491546.1875,265229.5,123077.5859375
438190.46875,265624.71875,161958.046875,438190.46875,265624.71875,161958.046875
575395.4375,265979.53125,306265.34375,575395.4375,265979.53125,306265.34375
159347.703125,266253.4375,264478.9375,159347.703125,266253.4375,264478.9375
241546.890625,266642.21875,179139.28125,241546.890625,266642.21875,179139.28125
335687.875,267038.375,179597.546875,335687.875,267038.375,179597.546875
372729.875,267409.75,218593.6875,372729.875,267409.75,218593.6875
563673.5625,267781.5625,225115.546875,563673.5625,267781.5625,225115.546875
648908.375,268079.8125,302440.84375,648908.375,268079.8125,302440.84375
167866.75,268507.25,251752.125,167866.75,268507.25,251752.125
375514.53125,268867.46875,231815.296875,375514.53125,268867.46875,231815.296875
198127.921875,269220.90625,311278.28125,198127.921875,269220.90625,311278.28125
423273.75,269585.0,217985.015625,423273.75,269585.0,217985.015625
98246.4140625,269860.84375,229248.21875,98246.4140625,269860.84375,229248.21875
298032.90625,270195.90625,169747.578125,298032.90625,270195.90625,169747.578125
436118.40625,270548.46875,243578.75,436118.40625,270548.46875,243578.75
269039.03125,270961.09375,163812.78125,269039.03125,270961.09375,163812.78125
245280.84375,271391.625,260739.4375,245280.84375,271391.625,260739.4375
545233.625,271765.5625,321335.09375,545233.625,271765.5625,321335.09375
365410.53125,272096.65625,283923.34375,365410.53125,272096.65625,283923.34375
147162.234375,272471.71875,191144.0625,147162.234375,272471.71875,191144.0625
156858.09375,272863.65625,186556.796875,156858.09375,272863.65625,186556.796875
204016.671875,273315.6875,313456.1875,204016.671875,273315.6875,313456.1875
354426.0625,273568.90625,136976.765625,354426.0625,273568.90625,136976.765625
611731.125,273849.125,270729.96875,611731.125,273849.125,270729.96875
200608.546875,274119.25,221623.265625,200608.546875,274119.25,221623.265625
347953.125,274481.03125,228598.484375,347953.125,274481.03125,228598.484375
504218.03125,274913.4375,149709.796875,504218.03125,274913.4375,149709.796875
542034.75,275393.34375,235822.84375,542034.75,275393.34375,235822.84375
189347.84375,275776.28125,189291.890625,189347.84375,275776.28125,189291.890625
314750.34375,276147.59375,181765.375,314750.34375,276147.59375,181765.375
379710.34375,276413.625,196699.1875,379710.34375,276413.625,196699.1875
523594.84375,276783.9375,190033.25,523594.84375,276783.9375,190033.25
445031.375,277268.03125,146092.046875,445031.375,277268.03125,146092.046875
508214.25,277642.21875,297640.96875,508214.25,277642.21875,297640.96875
293616.75,277955.5,161205.515625,293616.75,277955.5,161205.515625
391696.90625,278302.625,150131.015625,391696.90625,278302.625,150131.015625
304052.125,278750.46875,171935.234375,304052.125,278750.46875,171935.234375
333452.75,279179.9375,154399.328125,333452.75,279179.9375,154399.328125
325957.375,279448.28125,130368.15625,325957.375,279448.28125,130368.15625
683266.9375,279766.96875,327421.34375,683266.9375,279766.96875,327421.34375
566151.75,280192.3125,208359.0625,566151.75,280192.3125,208359.0625
514868.5,280637.90625,176778.6875,514868.5,280637.90625,176778.6875
362592.4375,281115.375,132771.34375,362592.4375,281115.375,132771.34375
134070.484375,281725.5625,307605.21875,134070.484375,281725.5625,307605.21875
313767.84375,282137.375,301277.46875,313767.84375,282137.375,301277.46875
339320.4375,282584.5,142853.25,339320.4375,282584.5,142853.25
265053.5625,283047.71875,310577.5625,265053.5625,283047.71875,310577.5625
79013.109375,283574.0625,244143.078125,79013.109375,283574.0625,244143.078125
314463.6875,284047.9375,231316.484375,314463.6875,284047.9375,231316.484375
383934.65625,284388.875,143922.171875,383934.65625,284388.875,143922.171875
513535.34375,284947.4375,190450.125,513535.34375,284947.4375,190450.125
215754.046875,285457.1875,314254.1875,215754.046875,285457.1875,314254.1875
519319.40625,285944.90625,312058.96875,519319.40625,285944.90625,312058.96875
177192.109375,286495.9375,302697.46875,177192.109375,286495.9375,302697.46875
65599.7734375,287024.625,257808.5,65599.7734375,287024.625,257808.5
397813.09375,287639.46875,278587.84375,397813.09375,287639.46875,278587.84375
680489.0,288140.8125,325958.25,680489.0,288140.8125,325958.25
315531.125,288621.65625,179742.90625,315531.125,288621.65625,179742.90625
467902.03125,289178.84375,233410.234375,467902.03125,289178.84375,233410.234375
294941.25,289628.6875,167574.96875,294941.25,289628.6875,167574.96875
265243.5625,290027.0,192092.859375,265243.5625,290027.0,192092.859375
511958.625,290555.46875,197824.859375,511958.625,290555.46875,197824.859375
287703.8125,291121.78125,160620.734375,287703.8125,291121.78125,160620.734375
484226.59375,291702.25,230499.578125,484226.59375,291702.25,230499.578125
66379.140625,292186.09375,259559.4375,66379.140625,292186.09375,259559.4375
272055.46875,292779.8125,182220.40625,272055.46875,292779.8125,182220.40625
155235.734375,293270.65625,276406.59375,155235.734375,293270.65625,276406.59375
367275.875,293747.0625,323064.15625,367275.875,293747.0625,323064.15625
470459.09375,294111.25,233015.59375,470459.09375,294111.25,233015.59375
404079.5625,294575.78125,335614.21875,404079.5625,294575.78125,335614.21875
297428.125,295182.40625,167970.484375,297428.125,295182.40625,167970.484375
688680.0,295621.09375,319414.65625,688680.0,295621.09375,319414.65625
406896.4375,296050.1875,329837.65625,406896.4375,296050.1875,329837.65625
516514.9375,296575.1875,244777.46875,516514.9375,296575.1875,244777.46875
586929.125,297278.96875,293299.65625,586929.125,297278.96875,293299.65625
468712.71875,297820.625,239562.953125,468712.71875,297820.625,239562.953125
561392.625,298242.28125,295360.625,561392.625,298242.28125,295360.625
405612.75,298842.96875,333549.9375,405612.75,298842.96875,333549.9375
224055.21875,299350.3125,333878.4375,224055.21875,299350.3125,333878.4375
134310.046875,300022.5,302411.84375,134310.046875,300022.5,302411.84375
404902.65625,300533.125,320510.40625,404902.65625,300533.125,320510.40625
570463.0,301024.1875,210676.84375,570463.0,301024.1875,210676.84375
312002.625,301575.78125,245930.34375,312002.625,301575.78125,245930.34375
687045.875,302164.34375,319512.75,687045.875,302164.34375,319512.75
396415.75,302731.65625,131833.859375,396415.75,302731.65625,131833.859375
305888.0625,303303.5625,226485.46875,305888.0625,303303.5625,226485.46875
479133.75,303846.46875,233495.453125,479133.75,303846.46875,233495.453125
288990.5625,304255.0,233971.296875,288990.5625,304255.0,233971.296875
596741.1875,304708.9375,285902.46875,596741.1875,304708.9375,285902.46875
502665.625,305229.0,265143.03125,502665.625,305229.0,265143.03125
377501.03125,305824.75,318647.59375,377501.03125,305824.75,318647.59375
475901.28125,306339.34375,190381.9375,475901.28125,306339.34375,190381.9375
319838.78125,306916.59375,295173.6875,319838.78125,306916.59375,295173.6875
73160.921875,307340.84375,327577.25,73160.921875,307340.84375,327577.25
377243.875,307945.1875,291039.15625,377243.875,307945.1875,291039.15625
286197.625,308512.53125,223356.28125,286197.625,308512.53125,223356.28125
309810.9375,308967.28125,184795.96875,309810.9375,308967.28125,184795.96875
348474.03125,309474.4375,120877.5234375,348474.03125,309474.4375,120877.5234375
323514.71875,309842.6875,295285.3125,323514.71875,309842.6875,295285.3125
591808.3125,310301.78125,286299.5625,591808.3125,310301.78125,286299.5625
393486.5,310950.34375,302459.875,393486.5,310950.34375,302459.875
180520.5625,311588.4375,265792.9375,180520.5625,311588.4375,265792.9375
467247.3125,311920.5,169925.453125,467247.3125,311920.5,169925.453125
281761.28125,312364.78125,211773.90625,281761.28125,312364.78125,211773.90625
513160.6875,312882.59375,245283.296875,513160.6875,312882.59375,245283.296875
374607.375,313435.5625,289685.34375,374607.375,313435.5625,289685.34375
547869.75,313908.28125,319857.34375,547869.75,313908.28125,319857.34375
595768.125,314493.125,185242.1875,595768.125,314493.125,185242.1875
483907.1875,315181.21875,247511.5,483907.1875,315181.21875,247511.5
307820.6875,315761.90625,190097.71875,307820.6875,315761.90625,190097.71875
135303.3125,316235.4375,313879.125,135303.3125,316235.4375,313879.125
427307.75,316778.21875,289516.96875,427307.75,316778.21875,289516.96875
399668.0,317483.15625,137518.078125,399668.0,317483.15625,137518.078125
319215.875,318151.625,232076.5,319215.875,318151.625,232076.5
393260.0625,318661.0625,275220.53125,393260.0625,318661.0625,275220.53125
328283.78125,319202.71875,293823.6875,328283.78125,319202.71875,293823.6875
666282.125,319837.25,324060.71875,666282.125,319837.25,324060.71875
298640.03125,320487.75,258056.515625,298640.03125,320487.75,258056.515625
580782.3125,321246.0,317640.71875,580782.3125,321246.0,317640.71875
426407.625,321897.6875,137894.4375,426407.625,321897.6875,137894.4375
572589.8125,322484.3125,195684.390625,572589.8125,322484.3125,195684.390625
298012.1875,323123.25,208126.875,298012.1875,323123.25,208126.875
94946.7890625,323754.34375,242128.140625,94946.7890625,323754.34375,242128.140625
77010.6015625,324273.875,329291.09375,77010.6015625,324273.875,329291.09375
319903.90625,325020.9375,145916.171875,319903.90625,325020.9375,145916.171875
421745.8125,325716.90625,194073.5625,421745.8125,325716.90625,194073.5625
420028.75,326397.40625,315503.59375,420028.75,326397.40625,315503.59375
460638.375,326891.6875,263605.875,460638.375,326891.6875,263605.875
425386.09375,327543.59375,189253.828125,425386.09375,327543.59375,189253.828125
228396.5625,328011.8125,248166.75,228396.5625,328011.8125,248166.75
212085.59375,328372.8125,229933.421875,212085.59375,328372.8125,229933.421875
209093.6875,328966.25,209721.5625,209093.6875,328966.25,209721.5625
386632.09375,329702.03125,159420.125,386632.09375,329702.03125,159420.125
432721.78125,330466.625,259693.296875,432721.78125,330466.625,259693.296875
468788.46875,330993.3125,256615.578125,468788.46875,330993.3125,256615.578125
232868.765625,331710.34375,298067.03125,232868.765625,331710.34375,298067.03125
226572.5625,332394.9375,252325.21875,226572.5625,332394.9375,252325.21875
350173.78125,332994.875,258565.234375,350173.78125,332994.875,258565.234375
359927.6875,333567.59375,308431.625,359927.6875,333567.59375,308431.625
617126.75,334245.53125,313532.21875,617126.75,334245.53125,313532.21875
250482.53125,334799.65625,299546.875,250482.53125,334799.65625,299546.875
247588.171875,335544.21875,288426.75,247588.171875,335544.21875,288426.75
214832.828125,336064.4375,325835.59375,214832.828125,336064.4375,325835.59375
588079.125,336473.3125,286951.59375,588079.125,336473.3125,286951.59375
546705.25,337110.9375,245088.203125,546705.25,337110.9375,245088.203125
178759.90625,337911.375,303259.0,178759.90625,337911.375,303259.0
561467.4375,338416.4375,228572.640625,561467.4375,338416.4375,228572.640625
533220.75,339113.9375,262974.40625,533220.75,339113.9375,262974.40625
348494.46875,339687.5625,262464.46875,348494.46875,339687.5625,262464.46875
405920.0,340264.3125,267365.0,405920.0,340264.3125,267365.0
226070.578125,340849.03125,264846.03125,226070.578125,340849.03125,264846.03125
97428.125,341637.8125,248483.21875,97428.125,341637.8125,248483.21875
425865.0625,342174.5,294970.46875,425865.0625,342174.5,294970.46875
457347.625,342607.28125,190074.765625,457347.625,342607.28125,190074.765625
607160.875,343180.40625,300263.0,607160.875,343180.40625,300263.0
222591.859375,343708.09375,268169.9375,222591.859375,343708.09375,268169.9375
150999.109375,344352.21875,215485.484375,150999.109375,344352.21875,215485.484375
305377.28125,344998.8125,210645.25,305377.28125,344998.8125,210645.25
310807.03125,345740.0625,186472.265625,310807.03125,345740.0625,186472.265625
544381.8125,346398.25,289668.3125,544381.8125,346398.25,289668.3125
626613.375,347211.0625,318775.1875,626613.375,347211.0625,318775.1875
445755.28125,347863.5,191610.03125,445755.28125,347863.5,191610.03125
402871.59375,348507.59375,284546.25,402871.59375,348507.59375,284546.25
382454.4375,349024.0625,169013.25,382454.4375,349024.0625,169013.25
216800.171875,349755.6875,321173.84375,216800.171875,349755.6875,321173.84375
410664.09375,350434.34375,269432.375,410664.09375,350434.34375,269432.375
456807.15625,351387.53125,243832.578125,456807.15625,351387.53125,243832.578125
404878.28125,352117.34375,278185.5625,404878.28125,352117.34375,278185.5625
396783.09375,352956.03125,250231.015625,396783.09375,352956.03125,250231.015625
334377.8125,353881.40625,256689.5,334377.8125,353881.40625,256689.5
436113.25,354779.53125,273799.59375,436113.25,354779.53125,273799.59375
227066.390625,355489.28125,250770.109375,227066.390625,355489.28125,250770.109375
686991.125,356106.71875,274619.71875,686991.125,356106.71875,274619.71875
415983.75,357264.5,198137.203125,415983.75,357264.5,198137.203125
391974.125,358090.84375,181123.171875,391974.125,358090.84375,181123.171875
226774.640625,358906.9375,305282.25,226774.640625,358906.9375,305282.25
85384.3125,359819.625,321503.0,85384.3125,359819.625,321503.0
413670.53125,360836.875,250949.828125,413670.53125,360836.875,250949.828125
162795.8125,361725.46875,327831.9375,162795.8125,361725.46875,327831.9375
640362.5625,362710.34375,232228.765625,640362.5625,362710.34375,232228.765625
618705.5,363738.84375,316820.6875,618705.5,363738.84375,316820.6875
357702.9375,364897.0,199084.5,357702.9375,364897.0,199084.5
85615.3828125,366137.28125,304995.3125,85615.3828125,366137.28125,304995.3125
559101.5625,367382.78125,273620.65625,559101.5625,367382.78125,273620.65625
407813.0,368576.90625,200262.6875,407813.0,368576.90625,200262.6875
422474.0625,369518.8125,205016.28125,422474.0625,369518.8125,205016.28125
367670.78125,370596.0,254047.984375,367670.78125,370596.0,254047.984375
355492.0,371795.6875,194206.984375,355492.0,371795.6875,194206.984375
404242.71875,373151.0625,221617.84375,404242.71875,373151.0625,221617.84375
375075.78125,374666.4375,199753.578125,375075.78125,374666.4375,199753.578125
643642.3125,376153.40625,248436.234375,643642.3125,376153.40625,248436.234375
195889.328125,377693.8125,315289.375,195889.328125,377693.8125,315289.375
216401.8125,379269.53125,258950.671875,216401.8125,379269.53125,258950.671875
104255.4453125,381360.6875,290981.65625,104255.4453125,381360.6875,290981.65625
109019.6640625,383881.8125,289347.9375,109019.6640625,383881.8125,289347.9375
157745.421875,387000.25,328025.5625,157745.421875,387000.25,328025.5625
153290.03125,390537.96875,325711.40625,153290.03125,390537.96875,325711.40625
631407.0625,394373.15625,283335.375,631407.0625,394373.15625,283335.375
618239.5,397747.84375,285789.6875,618239.5,397747.84375,285789.6875
172082.046875,404145.0,258922.53125,172082.046875,404145.0,258922.53125
150258.546875,413037.625,292127.1875,150258.546875,413037.625,292127.1875
245756.0,414340.8125,598209.625,245756.0,597738.9375,341160.9375
261144.234375,429779.4375,633098.625,261144.234375,625462.25,314950.0625
271035.0,434001.28125,606516.75,271035.0,598997.9375,319854.625
271140.53125,450832.6875,577746.25,271140.53125,566256.6875,313606.125
272473.4375,434205.28125,609938.5,272473.4375,602154.75,318518.8125
274397.75,428301.875,633953.3125,274397.75,626761.625,316057.0
278649.9375,424763.9375,641722.375,278649.9375,635266.4375,316795.125
279233.5625,411700.40625,597860.25,279233.5625,598292.125,343766.28125
280662.90625,414870.375,584360.8125,280662.90625,584509.5,345290.0625
282706.65625,413661.0625,581082.375,282706.65625,581823.6875,347525.5
287068.875,419968.0625,649404.9375,287068.875,644110.0,318747.75
286986.21875,405212.4375,597614.0,286986.21875,600228.3125,349963.46875
291307.0625,404227.1875,605308.125,291307.0625,607809.3125,348320.71875
289283.4375,387090.4375,945670.25,289283.4375,934328.3125,250722.953125
294154.53125,529634.875,613964.75,294154.53125,574056.9375,227230.6875
295703.09375,461411.5,644695.8125,295703.09375,625821.25,281261.0
297070.375,426621.96875,785582.0,297070.375,770233.4375,266965.9375
295407.9375,470732.0625,756900.6875,295407.9375,728459.625,234977.4375
300430.03125,406944.15625,569714.25,300430.03125,573354.0,357655.46875
295863.1875,459153.25,795263.1875,295863.1875,768486.0625,233069.71875
297332.5,531248.625,598067.3125,297332.5,558534.1875,231022.640625
299386.96875,429340.6875,731247.875,299386.96875,718114.875,282562.0625
299044.34375,497508.3125,552620.75,299044.34375,526976.75,278011.1875
300516.8125,424565.875,643063.375,300516.8125,636596.5625,316533.625
300547.65625,491404.71875,780295.5625,300547.65625,743600.5,207674.828125
303993.59375,418171.09375,556500.75,303993.59375,557148.1875,351490.0
306358.84375,467265.3125,830396.4375,306358.84375,798888.125,213682.53125
304776.78125,320595.0,973384.875,304776.78125,982672.4375,304132.78125
306076.375,415144.0625,664434.0625,306076.375,659887.1875,318271.625
305874.0625,488061.875,830607.875,305874.0625,792137.1875,194011.0625
307522.84375,393707.6875,711423.0,307522.84375,711338.4375,322771.71875
307415.46875,418700.25,712572.6875,307415.46875,704069.4375,298831.9375
309266.6875,458266.71875,685048.1875,309266.6875,664904.4375,270739.1875
311461.5625,336779.75,979710.375,311461.5625,983225.125,286764.65625
309977.875,401998.21875,687287.9375,309977.875,685820.4375,323023.8125
309562.4375,424980.84375,972653.625,309562.4375,947097.3125,205993.3125
310062.0,461824.9375,670054.0,310062.0,649583.25,272396.625
313158.375,335675.8125,940162.375,313158.375,946320.0,301022.0625
309427.875,402795.75,938658.75,309427.875,922471.3125,238263.875
311907.625,422023.1875,924687.375,311907.625,902877.5625,224811.265625
312239.375,479332.84375,650533.625,312239.375,625334.125,262419.09375
313026.1875,362808.125,916727.125,313026.1875,915164.625,283281.90625
312660.25,409421.125,927054.0,312660.25,909319.625,235897.78125
311800.375,447119.4375,708152.5,311800.375,690405.75,273524.03125
313761.375,529473.5,866856.5,313761.375,812461.75,142866.234375
316004.5625,392692.5,750076.0,316004.5625,748108.125,310810.6875
315622.46875,422766.0625,917016.875,315622.46875,895399.6875,226674.5625
317049.40625,483393.78125,725436.625,317049.40625,694573.1875,233559.03125
319319.34375,376736.59375,750924.75,319319.34375,754240.6875,325565.5
321193.875,409678.9375,666222.625,321193.875,663399.375,322824.75
319036.125,448416.0,978772.4375,319036.125,945032.25,181860.703125
318131.75,530843.3125,870608.875,318131.75,815540.625,140321.125
320431.03125,386062.6875,638474.625,320431.03125,645139.375,354356.5
318443.8125,424633.28125,911891.0,318443.8125,889944.5625,226627.78125
323015.8125,466438.125,540654.0,323015.8125,526081.8125,311294.25
320702.4375,331413.09375,973705.25,320702.4375,979358.9375,293829.625
320610.375,402134.09375,901643.4375,320610.375,887805.375,251258.046875
322588.1875,477293.40625,711305.0,322588.1875,683292.875,244031.46875
323896.125,375795.4375,668189.625,323896.125,676577.125,354102.6875
324266.1875,416409.5625,655412.3125,324266.1875,650961.25,320093.9375
325099.875,474104.25,667405.625,325099.875,642983.4375,261708.40625
325701.5,536561.0,607190.875,325701.5,565357.75,222966.609375
326771.3125,398187.84375,882986.0,326771.3125,871539.625,261212.734375
326840.0,452532.8125,921063.0,326840.0,889265.125,197267.125
328873.28125,535569.6875,591602.25,328873.28125,550996.75,229110.65625
328953.4375,390650.625,665759.4375,328953.4375,669322.0,340913.75
327260.6875,445218.4375,903424.25,327260.6875,875085.0625,210055.828125
326645.84375,517351.65625,748600.25,326645.84375,705056.1875,193812.375
330734.5625,376182.0625,637768.0,330734.5625,647775.4375,363905.1875
330843.09375,423160.4375,803940.8125,330843.09375,788693.5,264092.9375
329897.78125,525353.5,843375.4375,329897.78125,791707.75,154596.71875
332741.375,375363.28125,968050.5625,332741.375,959341.125,254296.3125
330779.0,417208.8125,793444.25,330779.0,780789.5,273210.3125
332704.5,519307.5,834169.9375,332704.5,785052.1875,163371.5625
335658.125,378531.34375,773645.6875,335658.125,775055.375,316280.5625
332919.75,424786.625,806334.75,332919.75,790406.3125,261760.21875
333154.375,520448.5625,814983.125,333154.375,766587.125,168708.328125
337524.1875,376123.25,861738.125,337524.1875,858887.4375,289109.6875
337591.4375,418108.9375,800113.625,337591.4375,786774.625,270133.03125
338584.0,503132.5625,551145.125,338584.0,523706.375,273203.5
340068.21875,366274.6875,949587.9375,340068.21875,944977.375,269032.5625
336562.75,405398.125,656954.0625,336562.75,656094.3125,329957.0
340030.09375,477302.90625,977543.0,340030.09375,934219.4375,155045.640625
339789.28125,357274.625,749981.9375,339789.28125,759856.25,344223.5625
340795.78125,409860.90625,835991.4375,340795.78125,823345.9375,265916.4375
343043.03125,514229.9375,736049.0625,343043.03125,694269.9375,200949.234375
343558.21875,372379.0625,632966.25,343558.21875,644520.8125,369094.3125
344982.125,422897.28125,540347.0,344982.125,540343.8125,352434.1875
342421.0625,516526.1875,739091.125,342421.0625,696369.6875,197768.34375
343707.40625,377427.25,618750.625,343707.40625,629435.5,369087.21875
346362.4375,469210.09375,915771.125,346362.4375,878703.9375,183317.3125
347950.09375,362643.1875,924984.25,347950.09375,923002.0625,280677.8125
346222.84375,425077.875,1018879.75,346222.84375,990633.125,190453.046875
348701.9375,520741.96875,581173.4375,348701.9375,546123.0,246571.125
349333.375,375133.875,876663.125,349333.375,873284.875,285054.25
350711.5,481724.28125,937497.625,350711.5,894998.9375,164261.65625
354419.34375,360311.09375,777978.125,354419.34375,785227.875,332005.3125
351969.90625,423931.78125,847415.6875,351969.90625,829410.875,248836.640625
353122.21875,513020.9375,630204.4375,353122.21875,594915.1875,237462.03125
353251.8125,410623.0625,529707.625,353251.8125,534418.25,367558.3125
351124.53125,508448.75,636124.8125,351124.53125,602023.1875,239792.71875
354482.625,369238.0,817190.25,354482.625,819202.0625,310487.0
353306.375,444959.625,857400.75,353306.375,831794.25,225680.828125
354331.9375,523535.4375,835558.75,354331.9375,784948.125,158922.578125
356650.53125,374322.6875,1007035.5,356650.53125,996432.1875,242248.28125
356918.5625,457151.8125,1015150.8125,356918.5625,976399.5,161469.484375
357727.28125,531123.125,760231.0,357727.28125,711415.75,176945.75
358061.53125,382420.3125,1018151.625,358061.53125,1004203.0,230901.234375
360170.5,440446.3125,1029054.375,360170.5,995086.6875,172567.9375
361231.3125,500426.96875,706951.1875,361231.3125,671458.0625,223683.0625
361192.8125,361311.4375,804463.875,361192.8125,809856.4375,322211.0
360042.40625,444374.6875,815961.25,360042.40625,792932.9375,240081.234375
361227.5,494855.9375,652854.0,361227.5,622333.25,247013.078125
364211.59375,367056.40625,649293.375,364211.59375,661687.9375,368654.3125
361912.0625,445109.5,822844.4375,361912.0625,799174.75,237088.296875
364922.1875,517674.78125,733642.25,364922.1875,690850.25,198506.8125
367145.90625,383168.625,984405.625,367145.90625,972147.3125,241473.859375
365250.9375,465352.5625,880650.1875,365250.9375,846891.625,198690.484375
368016.125,345935.8125,1039007.6875,368016.125,1036052.9375,258317.8125
371187.6875,436775.03125,500303.625,371187.6875,497964.875,352736.875
368909.0,497108.28125,655438.25,368909.0,624016.0625,244026.578125
369272.9375,358132.8125,912981.0,369272.9375,913196.3125,288940.34375
372724.03125,436842.15625,561163.125,372724.03125,555302.625,332334.3125
369439.125,493744.625,969913.75,369439.125,921534.0625,142098.984375
371148.4375,356463.3125,794619.375,371148.4375,802198.3125,330070.34375
372861.625,406439.65625,995323.5,372861.625,974660.25,215892.125
374525.8125,492699.75,563324.375,374525.8125,538672.0,278966.125
374659.1875,355165.8125,917418.625,374659.1875,918370.375,290253.6875
373067.0,433888.8125,795403.125,373067.0,777061.25,256834.734375
375284.09375,506198.8125,720531.3125,375284.09375,682328.375,213704.59375
375577.84375,355411.65625,831236.0,375577.84375,837060.9375,318824.25
378361.65625,402599.9375,1032452.3125,378361.65625,1010937.4375,207102.59375
375685.53125,469291.625,885195.8125,375685.53125,849859.375,193458.75
377210.1875,332933.1875,979709.875,377210.1875,984510.1875,290390.21875
379423.125,374513.4375,1055889.75,379423.125,1042413.6875,225741.359375
375666.1875,434019.28125,799014.375,375666.1875,780421.3125,255504.890625
377282.8125,490351.1875,939224.375,377282.8125,893743.375,155553.6875
379624.5625,341743.0625,747293.375,379624.5625,762512.875,359760.59375
379194.8125,398959.0625,594710.0,379194.8125,599581.1875,356827.84375
381369.6875,480954.3125,911794.75,381369.6875,871031.3125,173577.28125
381244.5,347056.53125,906965.625,381244.5,911228.5,301390.0625
384822.125,391566.6875,612408.5,384822.125,618732.5625,357880.25
381658.1875,464645.65625,1019250.8125,381658.1875,977759.25,153036.3125
384381.0625,339542.4375,704116.0,384381.0625,722553.5625,376264.59375
