x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
674148.0,252473.0,240000.0,687605.0,268581.0,210923.0078125
673545.0,276112.0,100000.0,675372.0,293719.0,67245.0
674449.0,276548.0,120000.0,676294.0,291925.0,89645.0
673346.0,275846.0,180000.0,678393.0,286880.0,149344.00390625
673555.0,276333.0,200000.0,680191.0,284624.0,170405.0
673589.0,276791.0,220000.0,683161.0,286043.0,188940.99609375
673925.0,274292.0,240000.0,691143.0,288712.0,216345.0
673672.0,296003.0,160000.0,675839.0,309395.0,127597.001953125
673332.0,295864.0,180000.0,675851.0,309859.0,148160.0
673672.0,296629.0,200000.0,679111.0,308924.0,170128.0078125
673342.0,296841.0,220000.0,682580.0,307566.0,189840.99609375
674242.0,292151.0,240000.0,686967.0,308853.0,208770.0
673143.0,315930.0,180000.0,673996.0,332826.0,146837.001953125
674125.0,317337.0,200000.0,676952.0,329752.0,167755.99609375
673749.0,317266.0,220000.0,681084.0,330909.0,188275.99609375
653708.0,95768.0,120000.0,668087.0,110440.0,99325.99609375
653716.0,95129.0,140000.0,670799.0,106302.0,116810.99609375
654003.0,95206.0,160000.0,674264.0,103483.0,138347.998046875
653425.0,115770.0,120000.0,667327.0,128253.0,92337.001953125
653529.0,115270.0,140000.0,668968.0,124587.0,113897.001953125
654274.0,115306.0,160000.0,671870.0,123623.0,136445.99609375
653538.0,116668.0,180000.0,672880.0,127557.0,156080.99609375
653636.0,137573.0,100000.0,666089.0,147659.0,71851.0009765625
652587.0,135595.0,120000.0,665294.0,148020.0,88607.001953125
652971.0,135353.0,140000.0,667604.0,144019.0,113284.00390625
653729.0,136292.0,160000.0,668735.0,144833.0,135510.99609375
653253.0,136506.0,180000.0,670105.0,145091.0,155732.001953125
654806.0,135832.0,200000.0,671364.0,144182.0,178515.99609375
653892.0,157246.0,100000.0,663743.0,168474.0,66533.9990234375
653580.0,155544.0,120000.0,664403.0,169114.0,86529.00390625
653176.0,155313.0,140000.0,668208.0,164369.0,110287.001953125
653973.0,155853.0,160000.0,667247.0,163019.0,133875.99609375
651843.0,155566.0,180000.0,669350.0,163364.0,154482.998046875
654232.0,156762.0,200000.0,670132.0,164043.0,175865.99609375
653629.0,175857.0,120000.0,661136.0,188119.0,87632.001953125
653025.0,175601.0,140000.0,664379.0,185238.0,110414.00390625
653540.0,175461.0,160000.0,665999.0,182648.0,133459.00390625
652847.0,176011.0,180000.0,667070.0,183029.0,154657.998046875
653762.0,176645.0,200000.0,668368.0,183174.0,172943.0078125
653518.0,197275.0,100000.0,655676.0,208293.0,64028.9990234375
653472.0,196280.0,120000.0,656062.0,205820.0,87852.001953125
653211.0,195681.0,140000.0,662446.0,203919.0,112582.998046875
653936.0,195960.0,160000.0,664356.0,203690.0,133650.0
653398.0,196191.0,180000.0,666514.0,203461.0,153495.99609375
653498.0,196464.0,200000.0,666005.0,202317.0,174765.99609375
653575.0,215914.0,80000.0,654507.0,227835.0,45725.0
653611.0,216697.0,100000.0,654322.0,228168.0,65321.0009765625
653592.0,216087.0,120000.0,657279.0,226586.0,90307.001953125
653383.0,215846.0,140000.0,659331.0,223969.0,113032.998046875
653851.0,215828.0,160000.0,661943.0,221562.0,133920.99609375
653202.0,215634.0,180000.0,663563.0,225419.0,153612.001953125
653626.0,216541.0,200000.0,665192.0,224787.0,174240.99609375
653774.0,235946.0,80000.0,653667.0,248904.0,47923.9990234375
653793.0,236921.0,100000.0,652979.0,248446.0,69782.998046875
653870.0,236119.0,120000.0,656752.0,245842.0,90170.99609375
653019.0,235716.0,140000.0,659169.0,243776.0,111630.99609375
653516.0,236353.0,160000.0,659753.0,241140.0,133195.99609375
653545.0,236077.0,180000.0,660211.0,242809.0,153747.001953125
654342.0,235722.0,200000.0,663257.0,243344.0,177138.0078125
653725.0,255664.0,80000.0,652653.0,272362.0,47477.001953125
653343.0,256315.0,100000.0,654199.0,269440.0,69895.0
653697.0,256029.0,120000.0,655989.0,267804.0,91517.001953125
653301.0,256389.0,140000.0,658627.0,261983.0,112397.001953125
654099.0,256265.0,160000.0,661183.0,260863.0,132180.0
653204.0,255229.0,200000.0,662983.0,263823.0,174268.0078125
651995.0,257526.0,220000.0,663314.0,264753.0,195294.00390625
653136.0,276027.0,100000.0,652057.0,292468.0,70161.0009765625
653445.0,276261.0,120000.0,655323.0,289744.0,90225.99609375
653058.0,276309.0,140000.0,658531.0,284514.0,111950.99609375
654570.0,276315.0,160000.0,661619.0,285255.0,133340.0
653402.0,275965.0,200000.0,662333.0,284880.0,174801.9921875
652330.0,276551.0,220000.0,664112.0,285708.0,195820.0
653376.0,295684.0,180000.0,657517.0,307579.0,150859.00390625
653365.0,296283.0,200000.0,659389.0,307225.0,172510.0
653150.0,296877.0,220000.0,663547.0,307391.0,192944.00390625
633626.0,98266.0,100000.0,647775.0,107336.0,78457.001953125
633418.0,95612.0,120000.0,646820.0,108657.0,99307.001953125
633400.0,95163.0,140000.0,649209.0,105586.0,119735.99609375
633879.0,95585.0,160000.0,652861.0,103458.0,141477.001953125
633905.0,117806.0,100000.0,644081.0,126479.0,72822.001953125
633443.0,115741.0,120000.0,644181.0,126337.0,96847.001953125
633679.0,115291.0,140000.0,648385.0,125747.0,119175.99609375
633251.0,115385.0,160000.0,652088.0,122766.0,140747.001953125
633625.0,116842.0,180000.0,651913.0,125119.0,162410.0
633850.0,135708.0,80000.0,641277.0,146131.0,51442.998046875
633401.0,137535.0,100000.0,643777.0,144944.0,75998.9990234375
632464.0,135433.0,120000.0,645525.0,144319.0,95495.0
632854.0,135462.0,140000.0,648369.0,143646.0,117684.00390625
633569.0,135727.0,160000.0,651994.0,143573.0,136639.00390625
633196.0,136566.0,180000.0,652083.0,145652.0,157159.00390625
634156.0,136008.0,200000.0,655771.0,141458.0,184803.0078125
633476.0,155502.0,80000.0,639719.0,164590.0,49015.0
635050.0,157762.0,100000.0,641700.0,166653.0,72391.0009765625
633879.0,155959.0,120000.0,645921.0,168038.0,93545.99609375
633140.0,155474.0,140000.0,647417.0,163405.0,116237.001953125
633046.0,155173.0,160000.0,648575.0,162817.0,137979.00390625
633226.0,156831.0,180000.0,650522.0,161214.0,158762.998046875
634549.0,157485.0,200000.0,646901.0,158376.0,179781.9921875
633548.0,177214.0,100000.0,637398.0,185680.0,70245.0
633157.0,176076.0,120000.0,642918.0,185157.0,91405.99609375
633289.0,175714.0,140000.0,644148.0,182864.0,114549.00390625
633944.0,176354.0,160000.0,647924.0,181010.0,136570.99609375
633463.0,176224.0,180000.0,647747.0,181655.0,156007.998046875
633878.0,176445.0,200000.0,646433.0,178516.0,181569.00390625
633985.0,196655.0,100000.0,635630.0,205619.0,71428.9990234375
633209.0,195680.0,120000.0,639449.0,206658.0,90489.00390625
633155.0,195506.0,140000.0,642473.0,200555.0,116055.99609375
634010.0,195694.0,160000.0,645606.0,201825.0,136169.00390625
633561.0,196236.0,180000.0,645493.0,203924.0,157509.00390625
633737.0,196233.0,200000.0,647311.0,202458.0,179486.9921875
633766.0,215708.0,80000.0,633418.0,223975.0,52935.0
633873.0,216713.0,100000.0,633988.0,225443.0,71277.001953125
633232.0,215921.0,120000.0,636977.0,224960.0,95082.998046875
632869.0,215763.0,140000.0,641133.0,221877.0,117107.001953125
633757.0,215873.0,160000.0,642975.0,220555.0,136702.998046875
633383.0,216094.0,180000.0,643846.0,221749.0,158945.0
633908.0,216372.0,200000.0,646743.0,221072.0,179254.00390625
633705.0,236521.0,100000.0,630799.0,246530.0,73157.001953125
633511.0,236135.0,120000.0,635895.0,245312.0,96590.0
632905.0,235740.0,140000.0,638637.0,240109.0,118295.0
633686.0,236013.0,160000.0,642756.0,240086.0,137867.998046875
632859.0,235666.0,180000.0,644168.0,242469.0,156369.00390625
633934.0,236348.0,200000.0,644985.0,240705.0,178585.0
633448.0,256530.0,100000.0,632426.0,268202.0,77215.0
633495.0,256911.0,120000.0,635108.0,266610.0,96970.0
632868.0,256545.0,140000.0,636783.0,262770.0,113550.0
633727.0,255853.0,160000.0,642057.0,259084.0,137964.00390625
633488.0,256151.0,180000.0,642405.0,260315.0,158537.998046875
634288.0,276586.0,80000.0,632056.0,288678.0,57052.998046875
633760.0,276494.0,100000.0,632860.0,288685.0,76513.9990234375
633642.0,276277.0,120000.0,632387.0,288261.0,98062.998046875
632927.0,276193.0,140000.0,637069.0,284172.0,116870.0
633478.0,276188.0,160000.0,639813.0,280875.0,134582.998046875
633308.0,276057.0,180000.0,644057.0,282781.0,156472.998046875
633189.0,295506.0,100000.0,634088.0,312141.0,76230.0
633115.0,295974.0,120000.0,631865.0,306854.0,99925.99609375
633391.0,296348.0,140000.0,638564.0,306890.0,119480.99609375
633728.0,296124.0,160000.0,639921.0,305661.0,136267.001953125
614087.0,98224.0,100000.0,626705.0,105352.0,85537.998046875
613219.0,95515.0,120000.0,627219.0,103805.0,105047.998046875
612986.0,95090.0,140000.0,630700.0,102337.0,123187.001953125
613830.0,95609.0,160000.0,633087.0,101799.0,143454.00390625
613655.0,116569.0,80000.0,621709.0,125954.0,58270.0
613674.0,117329.0,100000.0,624342.0,126509.0,78791.0009765625
613282.0,115746.0,120000.0,623324.0,125170.0,101915.0
613670.0,115534.0,140000.0,630438.0,121396.0,121580.0
613524.0,115546.0,160000.0,632894.0,122524.0,141517.001953125
613215.0,116412.0,180000.0,633981.0,123670.0,162069.00390625
614311.0,135789.0,80000.0,620251.0,143470.0,57003.9990234375
613463.0,136971.0,100000.0,622038.0,146463.0,76921.0009765625
613503.0,136268.0,120000.0,624675.0,145123.0,101025.0
613029.0,135486.0,140000.0,628693.0,144284.0,119592.001953125
613130.0,135645.0,160000.0,630249.0,142863.0,141890.0
613719.0,136379.0,180000.0,631279.0,142031.0,161459.00390625
613562.0,135867.0,200000.0,632147.0,140198.0,183993.0078125
613822.0,155610.0,60000.0,615966.0,162982.0,37666.0009765625
614504.0,155463.0,80000.0,618219.0,162869.0,57267.998046875
614432.0,157422.0,100000.0,622217.0,163866.0,76240.0
613630.0,156045.0,120000.0,624233.0,164035.0,100585.99609375
613342.0,155338.0,140000.0,627320.0,162677.0,118205.99609375
612946.0,155534.0,160000.0,630528.0,160841.0,139870.99609375
613846.0,156322.0,180000.0,628706.0,160837.0,162680.99609375
613886.0,156218.0,200000.0,628135.0,157271.0,180495.0
613928.0,149324.0,220000.0,630368.0,158247.0,195621.9921875
613476.0,175854.0,60000.0,612907.0,181066.0,41401.0009765625
613781.0,175340.0,80000.0,615936.0,182411.0,59538.9990234375
613583.0,177192.0,100000.0,618413.0,182144.0,76932.998046875
613203.0,175775.0,120000.0,621980.0,185521.0,97419.00390625
613410.0,175232.0,140000.0,626309.0,180439.0,118595.0
613583.0,175300.0,160000.0,628419.0,178390.0,140944.00390625
613069.0,175659.0,180000.0,629368.0,180280.0,161544.00390625
613884.0,176666.0,200000.0,628588.0,177608.0,180651.9921875
614575.0,196136.0,80000.0,610073.0,201011.0,60693.9990234375
614375.0,197133.0,100000.0,615695.0,203626.0,77625.0
613450.0,195913.0,120000.0,619619.0,206236.0,96687.001953125
613155.0,195562.0,140000.0,622517.0,199211.0,120685.99609375
613936.0,195567.0,160000.0,626621.0,198789.0,140534.00390625
613499.0,195999.0,180000.0,627771.0,198302.0,162192.998046875
613511.0,195989.0,200000.0,628709.0,197042.0,181964.00390625
613515.0,216345.0,40000.0,616840.0,224548.0,19483.00048828125
612900.0,215458.0,60000.0,617614.0,219139.0,39845.0
613981.0,215631.0,80000.0,610608.0,218655.0,61487.001953125
613941.0,216626.0,100000.0,613677.0,222397.0,79907.998046875
613516.0,216141.0,120000.0,617867.0,223570.0,99720.99609375
612887.0,215525.0,140000.0,620429.0,220338.0,120569.00390625
613110.0,216354.0,160000.0,623191.0,219581.0,142087.001953125
612877.0,216018.0,180000.0,624831.0,218747.0,161005.0
613909.0,215930.0,200000.0,628604.0,218298.0,184810.99609375
614110.0,235992.0,40000.0,618731.0,247886.0,19206.99951171875
613727.0,235863.0,60000.0,620430.0,244313.0,40303.9990234375
614101.0,235441.0,80000.0,616096.0,239830.0,63796.0009765625
613516.0,235597.0,100000.0,612970.0,242413.0,81757.001953125
614148.0,236050.0,120000.0,617383.0,241640.0,101167.998046875
612647.0,235822.0,140000.0,621431.0,241812.0,119409.00390625
613466.0,236034.0,160000.0,622477.0,240306.0,141044.00390625
613491.0,236480.0,180000.0,622847.0,238858.0,163895.99609375
614222.0,236787.0,200000.0,625871.0,239490.0,183346.9921875
613905.0,255808.0,40000.0,618693.0,265523.0,23395.0
613374.0,255853.0,60000.0,619167.0,268970.0,43643.9990234375
613586.0,255709.0,80000.0,615704.0,266524.0,62632.998046875
613472.0,255076.0,120000.0,616850.0,262521.0,101859.00390625
613016.0,255868.0,140000.0,617854.0,260568.0,120804.00390625
614043.0,256259.0,160000.0,620873.0,257768.0,142760.0
613506.0,256484.0,180000.0,622994.0,259719.0,164601.9921875
613615.0,256321.0,200000.0,625343.0,258236.0,184654.00390625
614085.0,276105.0,80000.0,613191.0,287798.0,62713.9990234375
613607.0,275855.0,100000.0,614611.0,286887.0,85082.001953125
613255.0,276005.0,120000.0,614953.0,283817.0,104780.0
613315.0,276003.0,140000.0,619219.0,283548.0,123647.001953125
613245.0,276259.0,160000.0,624108.0,281382.0,143570.0
613407.0,276119.0,180000.0,625899.0,280663.0,159995.99609375
613647.0,276402.0,200000.0,627228.0,280905.0,182025.0
613129.0,295655.0,100000.0,611606.0,307289.0,86357.998046875
613327.0,296172.0,120000.0,614237.0,303617.0,105695.99609375
612990.0,295605.0,140000.0,621416.0,305436.0,124964.00390625
613882.0,296334.0,160000.0,624857.0,302286.0,143909.00390625
613465.0,295885.0,180000.0,626241.0,302611.0,161952.998046875
593735.0,96685.0,80000.0,605913.0,102327.0,67616.0009765625
593527.0,97856.0,100000.0,606103.0,103796.0,90822.001953125
593409.0,95569.0,120000.0,608697.0,102092.0,109004.00390625
592889.0,95180.0,140000.0,612313.0,101236.0,125525.0
594024.0,115829.0,60000.0,600420.0,121786.0,48317.998046875
593542.0,116099.0,80000.0,598780.0,119789.0,62087.001953125
593726.0,117437.0,100000.0,603721.0,123580.0,82754.00390625
592996.0,116140.0,120000.0,605578.0,122374.0,106722.001953125
593220.0,115058.0,140000.0,610242.0,121165.0,124390.0
593641.0,115581.0,160000.0,614270.0,121227.0,145622.001953125
593863.0,135806.0,60000.0,598803.0,139828.0,44117.998046875
593104.0,136004.0,80000.0,599365.0,140629.0,62751.0009765625
594055.0,137892.0,100000.0,602459.0,142806.0,82552.001953125
592716.0,136096.0,120000.0,603982.0,142596.0,104885.99609375
593621.0,134771.0,140000.0,608985.0,142474.0,124939.00390625
593659.0,135697.0,160000.0,613323.0,141430.0,143087.001953125
593376.0,136477.0,180000.0,611549.0,142266.0,164995.0
593716.0,136144.0,200000.0,612161.0,137234.0,189255.0
593657.0,156405.0,40000.0,595171.0,164413.0,28906.99951171875
593897.0,155416.0,60000.0,598074.0,157946.0,45415.0
593873.0,155874.0,80000.0,597222.0,160442.0,63282.001953125
594842.0,157639.0,100000.0,600043.0,161298.0,81287.998046875
593472.0,155846.0,120000.0,602610.0,162069.0,106529.00390625
593415.0,155256.0,140000.0,605616.0,163563.0,123675.0
593201.0,155396.0,160000.0,609705.0,161458.0,143224.00390625
593642.0,156766.0,180000.0,610995.0,159538.0,164053.0078125
593767.0,156664.0,200000.0,612419.0,156773.0,187764.00390625
593821.0,176253.0,40000.0,595284.0,181361.0,23755.0
594020.0,175920.0,60000.0,593544.0,182034.0,46837.001953125
594455.0,176244.0,80000.0,594950.0,181791.0,65492.998046875
594726.0,176381.0,100000.0,599467.0,182076.0,82327.001953125
593843.0,176008.0,120000.0,600493.0,182566.0,103570.99609375
593123.0,175591.0,140000.0,604060.0,182440.0,125220.0
593996.0,175947.0,160000.0,610176.0,180073.0,145352.001953125
592976.0,176184.0,180000.0,611271.0,179225.0,165545.99609375
593011.0,195825.0,40000.0,594246.0,205578.0,24741.99951171875
593677.0,196092.0,60000.0,593949.0,199837.0,44647.998046875
593836.0,196033.0,80000.0,593826.0,199509.0,62637.998046875
594322.0,196467.0,100000.0,595383.0,201308.0,82357.001953125
593558.0,195791.0,120000.0,596917.0,201918.0,104309.00390625
593109.0,195359.0,140000.0,601551.0,201880.0,122804.00390625
593507.0,195985.0,160000.0,607342.0,200924.0,145944.00390625
592706.0,196067.0,180000.0,609580.0,200817.0,165113.0078125
593528.0,195679.0,200000.0,610293.0,198912.0,184961.9921875
593600.0,216048.0,40000.0,595464.0,224217.0,21728.00048828125
593545.0,215338.0,60000.0,594353.0,220483.0,42853.9990234375
593628.0,215699.0,80000.0,594746.0,219559.0,61092.998046875
593657.0,216318.0,100000.0,596033.0,219644.0,82047.001953125
593685.0,215866.0,120000.0,596253.0,219994.0,105565.99609375
593721.0,215734.0,140000.0,601633.0,219426.0,125782.998046875
593686.0,215743.0,160000.0,605309.0,218246.0,146227.001953125
593293.0,216349.0,180000.0,605924.0,219355.0,167036.9921875
593752.0,216280.0,200000.0,608938.0,217127.0,187128.0078125
593797.0,235477.0,20000.0,596426.0,241661.0,2401.0000610351562
594009.0,235887.0,40000.0,599006.0,244387.0,21761.99951171875
593514.0,235544.0,60000.0,603447.0,242839.0,43958.9990234375
593702.0,235745.0,80000.0,597684.0,239793.0,62625.0
593156.0,235829.0,100000.0,595901.0,242140.0,84785.0
593624.0,236209.0,120000.0,597895.0,238677.0,106572.001953125
592724.0,236221.0,140000.0,601470.0,236805.0,125545.0
593517.0,236055.0,160000.0,602344.0,236557.0,148150.0
593436.0,236165.0,180000.0,604602.0,238535.0,166465.99609375
594210.0,236501.0,200000.0,607750.0,238276.0,188073.0078125
593572.0,255901.0,40000.0,599295.0,264656.0,24566.99951171875
594057.0,256020.0,60000.0,601236.0,266852.0,45747.001953125
593864.0,255542.0,80000.0,599106.0,267162.0,65152.001953125
593648.0,256175.0,100000.0,598939.0,262128.0,84497.001953125
593359.0,256591.0,120000.0,601406.0,259915.0,107480.0
594375.0,256225.0,140000.0,603600.0,259793.0,126742.001953125
593917.0,255842.0,160000.0,604451.0,260035.0,149087.001953125
593318.0,255893.0,180000.0,605538.0,259104.0,165606.9921875
593493.0,256310.0,200000.0,606600.0,257589.0,188169.00390625
593819.0,275648.0,60000.0,597767.0,286468.0,46502.998046875
593798.0,275991.0,80000.0,597412.0,287021.0,67662.001953125
593652.0,276027.0,100000.0,599758.0,284825.0,88980.0
593207.0,276047.0,120000.0,599265.0,282466.0,108769.00390625
593243.0,275919.0,140000.0,603050.0,280695.0,127170.0
593976.0,275837.0,160000.0,604682.0,278897.0,147522.998046875
592489.0,275499.0,180000.0,606482.0,279508.0,165601.9921875
593060.0,276059.0,200000.0,608091.0,280637.0,186271.9921875
593692.0,295667.0,100000.0,595604.0,304990.0,91072.998046875
593482.0,296486.0,120000.0,598732.0,302028.0,109942.001953125
593731.0,296777.0,140000.0,600645.0,302287.0,126260.0
593647.0,296022.0,160000.0,606220.0,300692.0,146299.00390625
594042.0,296049.0,180000.0,607016.0,301165.0,165771.9921875
593536.0,296206.0,200000.0,608101.0,303988.0,188283.0078125
593085.0,315668.0,80000.0,591262.0,324834.0,70056.0009765625
593626.0,314905.0,100000.0,592804.0,324132.0,91682.001953125
594024.0,316039.0,120000.0,598604.0,322420.0,110134.00390625
594063.0,316578.0,140000.0,603660.0,323346.0,129475.0
593761.0,316439.0,160000.0,606534.0,323080.0,150545.99609375
594106.0,315694.0,180000.0,606107.0,320959.0,169230.99609375
594310.0,316623.0,200000.0,608542.0,323824.0,190830.99609375
593595.0,335678.0,80000.0,592183.0,343537.0,69957.001953125
593187.0,334819.0,100000.0,593214.0,343097.0,90707.001953125
592963.0,335884.0,120000.0,594903.0,343678.0,109577.998046875
593042.0,335958.0,140000.0,599664.0,338965.0,129195.0
593336.0,336585.0,160000.0,603873.0,341787.0,149134.00390625
593283.0,335815.0,180000.0,604597.0,340100.0,168991.9921875
573693.0,96475.0,80000.0,586473.0,99559.0,75042.998046875
573700.0,97706.0,100000.0,586187.0,100795.0,93087.001953125
573375.0,95113.0,120000.0,587722.0,99121.0,111402.998046875
573436.0,95146.0,140000.0,590930.0,99712.0,130132.998046875
574042.0,116105.0,60000.0,580975.0,119109.0,52272.998046875
574143.0,115923.0,80000.0,582322.0,117870.0,67910.0
573886.0,117580.0,100000.0,582038.0,120853.0,86975.0
572941.0,115702.0,120000.0,585071.0,121148.0,108714.00390625
573141.0,115187.0,140000.0,588875.0,121094.0,128392.001953125
573632.0,136340.0,40000.0,575651.0,139693.0,30478.00048828125
573724.0,135677.0,60000.0,577741.0,138968.0,48203.9990234375
573170.0,136133.0,80000.0,580576.0,138765.0,68957.998046875
573417.0,137807.0,100000.0,582804.0,140417.0,90965.0
573168.0,135743.0,120000.0,582263.0,140844.0,109362.998046875
573394.0,135463.0,140000.0,589697.0,140391.0,127829.00390625
573960.0,135564.0,160000.0,591518.0,141332.0,148925.0
573924.0,156476.0,40000.0,572527.0,161707.0,30160.0
573827.0,155229.0,60000.0,576486.0,158550.0,50421.0009765625
573971.0,155853.0,80000.0,577300.0,160262.0,69107.998046875
573505.0,157530.0,100000.0,578631.0,162147.0,92280.99609375
573551.0,155655.0,120000.0,581228.0,161480.0,110805.0
573848.0,155321.0,140000.0,588531.0,161018.0,130144.00390625
573703.0,156579.0,160000.0,591701.0,159676.0,150009.00390625
574177.0,176362.0,40000.0,573511.0,181093.0,31170.0
574341.0,176142.0,60000.0,574415.0,181708.0,50326.0009765625
573640.0,176495.0,80000.0,576255.0,181153.0,69282.998046875
573346.0,177051.0,100000.0,576075.0,181410.0,89224.00390625
573549.0,176026.0,120000.0,577589.0,179771.0,109284.00390625
573178.0,176482.0,140000.0,586024.0,179693.0,128752.998046875
573598.0,176213.0,160000.0,590478.0,179348.0,150270.0
574134.0,176268.0,180000.0,590309.0,180563.0,169198.0078125
573688.0,195976.0,40000.0,573460.0,207374.0,28605.0
573749.0,195883.0,60000.0,573911.0,201520.0,47243.9990234375
573838.0,196110.0,80000.0,574724.0,200012.0,65672.998046875
573719.0,196373.0,100000.0,574926.0,199677.0,87300.99609375
573646.0,196213.0,120000.0,580006.0,199351.0,108457.001953125
573050.0,195362.0,140000.0,583299.0,199034.0,128095.99609375
573348.0,196023.0,160000.0,588297.0,198362.0,149875.99609375
573269.0,196191.0,180000.0,589457.0,201227.0,170963.0078125
573254.0,196266.0,200000.0,590116.0,194782.0,188979.00390625
574667.0,216128.0,20000.0,577013.0,222926.0,5785.0
574006.0,215960.0,40000.0,575720.0,224953.0,24473.9990234375
573741.0,215184.0,60000.0,576561.0,222061.0,43657.998046875
573473.0,215783.0,80000.0,575510.0,220697.0,64617.001953125
573501.0,215970.0,100000.0,575859.0,217734.0,88702.998046875
573384.0,215745.0,120000.0,578811.0,217927.0,108400.0
573987.0,215793.0,140000.0,582584.0,218135.0,128210.0
573795.0,215878.0,160000.0,586629.0,219421.0,149834.00390625
573066.0,215517.0,180000.0,587462.0,219181.0,169265.99609375
573641.0,216601.0,200000.0,590996.0,216910.0,190334.00390625
573878.0,235421.0,20000.0,577324.0,239911.0,6460.999755859375
573749.0,235852.0,40000.0,580387.0,244506.0,25878.00048828125
573948.0,235819.0,60000.0,583469.0,243340.0,46002.998046875
573821.0,235743.0,80000.0,578948.0,240639.0,64878.9990234375
573821.0,236142.0,100000.0,578082.0,238829.0,85835.0
573114.0,235685.0,120000.0,579454.0,240142.0,110095.99609375
572926.0,235247.0,140000.0,582974.0,238266.0,129640.99609375
573664.0,235728.0,160000.0,584271.0,238061.0,148947.998046875
573708.0,235813.0,180000.0,585235.0,238037.0,168708.0078125
572731.0,236092.0,200000.0,588810.0,236091.0,189174.00390625
573863.0,255413.0,20000.0,576966.0,262255.0,6502.9998779296875
573560.0,256490.0,40000.0,582558.0,264246.0,24011.0009765625
574193.0,256550.0,60000.0,580626.0,265085.0,44805.0
573740.0,255615.0,80000.0,580335.0,264434.0,65723.9990234375
573520.0,256117.0,100000.0,578612.0,260891.0,87685.0
573453.0,256164.0,120000.0,582233.0,261287.0,109197.001953125
573409.0,255403.0,140000.0,584512.0,259489.0,130972.001953125
573075.0,255446.0,160000.0,586795.0,257885.0,151250.0
573242.0,255459.0,180000.0,588284.0,257215.0,170263.0078125
572696.0,256341.0,200000.0,588411.0,256664.0,191370.0
574387.0,276298.0,60000.0,580669.0,285722.0,47606.0009765625
573803.0,275987.0,80000.0,579834.0,284667.0,70772.998046875
572741.0,276599.0,100000.0,580430.0,281844.0,89882.001953125
573117.0,276465.0,120000.0,582631.0,280756.0,111732.998046875
573145.0,276333.0,140000.0,583386.0,280246.0,131475.0
574511.0,275484.0,160000.0,587330.0,279527.0,152552.998046875
573143.0,275633.0,180000.0,588313.0,277626.0,172968.0078125
573198.0,276347.0,200000.0,589677.0,278088.0,191063.0078125
574049.0,296103.0,80000.0,576521.0,304626.0,71678.9990234375
574269.0,295423.0,100000.0,578594.0,304220.0,90220.99609375
573953.0,296073.0,120000.0,581973.0,300346.0,113620.0
573409.0,296218.0,140000.0,583410.0,300882.0,132365.99609375
572896.0,296676.0,160000.0,584716.0,300200.0,150772.001953125
574174.0,295693.0,180000.0,586894.0,300299.0,170391.9921875
573689.0,295883.0,200000.0,588390.0,301355.0,190773.0078125
573411.0,315781.0,60000.0,572633.0,321940.0,52362.001953125
573668.0,315745.0,80000.0,574065.0,323505.0,72826.0009765625
573544.0,314704.0,100000.0,574021.0,322443.0,93567.001953125
573969.0,315546.0,120000.0,577101.0,319475.0,114009.00390625
573368.0,316178.0,140000.0,581123.0,318024.0,133770.0
573713.0,316152.0,160000.0,585041.0,318674.0,150647.001953125
574573.0,315605.0,180000.0,588349.0,320674.0,170661.9921875
574652.0,315782.0,200000.0,588461.0,322241.0,194114.00390625
573598.0,335480.0,80000.0,572779.0,343080.0,69797.001953125
573366.0,334874.0,100000.0,570974.0,342372.0,94102.998046875
572727.0,336368.0,120000.0,570787.0,339157.0,114145.0
572981.0,336018.0,140000.0,579517.0,339391.0,130744.00390625
574009.0,335770.0,160000.0,582102.0,337779.0,152109.00390625
573530.0,335756.0,180000.0,586475.0,338006.0,173003.0078125
572338.0,356637.0,140000.0,576987.0,359739.0,130980.0
573610.0,356017.0,160000.0,579227.0,357957.0,151969.00390625
553743.0,96438.0,80000.0,564492.0,99142.0,74998.9990234375
553744.0,97789.0,100000.0,564982.0,96980.0,92884.00390625
552983.0,95420.0,120000.0,566791.0,97310.0,113520.99609375
553777.0,115984.0,60000.0,558194.0,117355.0,50653.9990234375
553790.0,115792.0,80000.0,559157.0,116379.0,70842.001953125
553637.0,117192.0,100000.0,559755.0,120061.0,90634.00390625
553006.0,115698.0,120000.0,565512.0,118749.0,113320.0
552642.0,115009.0,140000.0,569967.0,119516.0,132090.0
553665.0,136498.0,40000.0,553448.0,137310.0,31860.0
553592.0,135925.0,60000.0,553574.0,136140.0,52270.0
553188.0,135804.0,80000.0,557944.0,138665.0,72227.998046875
552850.0,136370.0,100000.0,558881.0,138219.0,94345.0
553225.0,135675.0,120000.0,564071.0,138368.0,112585.0
553537.0,135428.0,140000.0,570258.0,139823.0,131765.0
553892.0,135954.0,160000.0,573680.0,139776.0,154277.998046875
553980.0,156983.0,40000.0,552337.0,160879.0,32988.9990234375
553879.0,155981.0,60000.0,554702.0,158861.0,52952.001953125
553630.0,155711.0,80000.0,556667.0,158150.0,72630.0
553953.0,157287.0,100000.0,558253.0,158421.0,92665.99609375
553061.0,155966.0,120000.0,561395.0,158022.0,112612.998046875
554276.0,155096.0,140000.0,568203.0,158846.0,131477.001953125
553761.0,176362.0,40000.0,552640.0,178379.0,34211.99951171875
553642.0,176206.0,60000.0,553858.0,179838.0,56432.001953125
