x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
673686,235853,260000,682960,243906,233990
673686,255853,80000,670173,273745,46707
673686,255853,100000,671552,272753,68043
673686,255853,120000,673914,269041,89591
673686,255853,140000,675562,263736,110114
673686,255853,160000,677899,262397,130536
673686,255853,180000,677810,268291,151201
673686,255853,200000,678224,268973,170489
673686,255853,220000,679339,268377,191083
673686,255853,240000,680766,267057,211115
673686,255853,260000,683464,265938,231711
673686,275853,100000,671823,295413,67592
673686,275853,120000,674475,291879,90452
673686,275853,140000,677356,288438,111618
673686,275853,160000,675725,288148,130659
673686,275853,180000,674739,289513,148977
673686,275853,200000,676723,290568,169027
673686,275853,220000,678888,290143,189854
673686,275853,240000,680745,288982,210646
673686,275853,260000,683229,287481,231295
673686,295853,120000,672838,313114,89560
673686,295853,140000,673638,311975,110156
673686,295853,160000,672780,312350,128770
673686,295853,180000,673241,313382,148273
673686,295853,200000,675560,312964,168372
673686,295853,220000,679176,312867,189843
673686,295853,240000,681177,311027,209555
673686,295853,260000,683459,309294,230999
673686,315853,160000,672299,334550,128991
673686,315853,180000,672515,334915,148442
673686,315853,200000,674640,334119,168690
673686,315853,220000,678340,334214,189019
673686,315853,240000,681739,332023,208178
673686,335853,200000,674664,354264,169189
673686,335853,220000,676962,355262,189359
653686,95853,120000,666373,111756,98497
653686,95853,140000,670662,106596,119044
653686,95853,160000,674019,105331,139967
653686,95853,180000,674018,105993,159751
653686,115853,100000,665633,129248,71219
653686,115853,120000,667166,129544,92898
653686,115853,140000,668666,128273,115746
653686,115853,160000,670697,126943,137328
653686,115853,180000,671580,128687,157608
653686,115853,200000,673098,126319,180737
653686,135853,100000,664539,149300,67774
653686,135853,120000,666470,149302,90182
653686,135853,140000,668152,147045,112499
653686,135853,160000,669263,146050,135224
653686,135853,180000,669810,146720,156638
653686,135853,200000,672210,145495,179459
653686,135853,220000,672898,144208,200866
653686,155853,80000,661944,166910,45328
653686,155853,100000,663297,168378,64827
653686,155853,120000,664556,169378,87516
653686,155853,140000,666406,166327,111010
653686,155853,160000,667751,164171,134835
653686,155853,180000,668471,164362,156393
653686,155853,200000,670095,163851,178328
653686,155853,220000,670777,163198,199972
653686,175853,80000,658565,186400,45515
653686,175853,100000,659289,188972,64604
653686,175853,120000,661227,188795,87488
653686,175853,140000,663031,186271,110865
653686,175853,160000,665374,183857,134126
653686,175853,180000,666546,183833,155994
653686,175853,200000,667310,183327,177412
653686,175853,220000,668431,182939,199758
653686,195853,80000,654856,206808,46108
653686,195853,100000,655046,208411,65956
653686,195853,120000,657103,207532,87932
653686,195853,140000,660377,206390,111322
653686,195853,160000,662926,203944,133681
653686,195853,180000,664533,205173,154616
653686,195853,200000,664874,203706,176336
653686,195853,220000,666054,202717,198207
653686,215853,60000,653212,226784,29329
653686,215853,80000,652757,228327,48323
653686,215853,100000,653140,228504,68624
653686,215853,120000,655384,226972,89736
653686,215853,140000,659243,225547,112446
653686,215853,160000,660963,222781,133958
653686,215853,180000,663976,226198,153653
653686,215853,200000,663786,224953,175479
653686,215853,220000,664497,223937,197516
653686,235853,60000,652400,248862,31636
653686,235853,80000,651756,250055,51348
653686,235853,100000,651624,249495,71002
653686,235853,120000,654450,247222,92265
653686,235853,140000,657705,243902,112757
653686,235853,160000,659802,242310,133505
653686,235853,180000,660327,244268,154346
653686,235853,200000,661833,245494,175892
653686,235853,220000,663768,245646,196520
653686,235853,240000,665334,244644,216946
653686,255853,60000,650328,271756,31840
653686,255853,80000,649747,272702,51595
653686,255853,100000,651760,271052,72356
653686,255853,120000,654970,267793,93739
653686,255853,140000,657978,264358,114172
653686,255853,160000,661469,261817,135367
653686,255853,180000,660765,264225,154860
653686,255853,200000,660482,267865,175282
653686,255853,220000,662089,267248,194288
653686,255853,240000,664983,266375,214366
653686,275853,80000,649509,294644,51689
653686,275853,100000,652231,293075,73360
653686,275853,120000,655103,289919,94356
653686,275853,140000,657707,286867,115293
653686,275853,160000,659965,285642,135530
653686,275853,180000,658349,287849,154422
653686,275853,200000,659253,289309,173868
653686,275853,220000,661604,288561,193509
653686,275853,240000,664507,287439,213743
653686,295853,100000,652365,313413,73278
653686,295853,120000,654510,311474,94774
653686,295853,140000,656072,309794,115007
653686,295853,160000,655035,310028,133357
653686,295853,180000,653738,311434,152345
653686,295853,200000,656685,311862,173025
653686,295853,220000,660624,310937,193105
653686,295853,240000,664157,309126,212873
653686,315853,120000,653414,332390,94403
653686,315853,160000,653830,333390,133033
653686,315853,180000,653320,333753,152610
653686,315853,200000,654745,334350,173203
653686,315853,220000,659551,333050,193017
633686,95853,100000,645277,109041,78409
633686,95853,120000,647321,109143,100499
633686,95853,140000,650393,106420,121504
633686,95853,160000,653517,104525,142438
633686,95853,180000,654427,106021,162206
633686,115853,100000,644905,127464,73655
633686,115853,120000,646359,127584,96308
633686,115853,140000,649065,126714,118853
633686,115853,160000,652069,125901,140462
633686,115853,180000,652240,127616,162042
633686,115853,200000,654286,124658,186222
633686,135853,80000,641235,146739,52314
633686,135853,100000,643157,147408,73094
633686,135853,120000,645638,146960,94599
633686,135853,140000,648562,145635,116718
633686,135853,160000,652070,144346,137455
633686,135853,180000,652009,145912,158344
633686,135853,200000,655594,143343,184338
633686,135853,220000,654755,142125,203998
633686,155853,80000,639375,165846,50613
633686,155853,100000,641337,165605,72347
633686,155853,120000,643845,166987,93181
633686,155853,140000,647226,164499,115874
633686,155853,160000,649139,163218,137810
633686,155853,180000,649389,163315,159232
633686,155853,200000,649248,159841,180651
633686,155853,220000,650532,159463,200306
633686,175853,60000,635580,184305,33750
633686,175853,80000,635980,184359,52494
633686,175853,100000,636592,186354,71927
633686,175853,120000,641664,186894,93318
633686,175853,140000,644026,183573,115091
633686,175853,160000,646460,182768,137113
633686,175853,180000,647760,182603,158800
633686,175853,200000,647012,180703,181328
633686,175853,220000,649647,179964,202138
633686,195853,60000,633826,204232,35225
633686,195853,80000,632986,204486,54699
633686,195853,100000,634157,205944,73110
633686,195853,120000,638007,205789,93108
633686,195853,140000,640989,202448,115254
633686,195853,160000,644835,202455,135707
633686,195853,180000,646150,204017,158060
633686,195853,200000,648460,202368,179816
633686,195853,220000,649674,201181,201748
633686,215853,40000,633660,225275,15962
633686,215853,60000,634481,224689,36040
633686,215853,80000,631804,225012,55004
633686,215853,100000,632296,226283,74748
633686,215853,120000,636187,225513,95407
633686,215853,140000,639964,223219,116363
633686,215853,160000,643269,221245,137309
633686,215853,180000,644261,222859,159031
633686,215853,200000,648358,222214,180676
633686,215853,220000,649442,221330,201465
633686,235853,40000,633824,247151,15552
633686,235853,60000,636278,246664,36448
633686,235853,80000,632949,246921,55373
633686,235853,100000,629997,247861,76424
633686,235853,120000,635074,245925,97532
633686,235853,140000,638738,243422,117856
633686,235853,160000,641445,241546,138083
633686,235853,180000,642542,242393,159469
633686,235853,200000,645837,241474,180456
633686,235853,220000,647533,242006,200779
633686,255853,40000,631650,268678,15805
633686,255853,60000,634720,270840,36684
633686,255853,80000,633497,272754,58482
633686,255853,100000,631740,269505,78365
633686,255853,120000,635983,266097,99764
633686,255853,140000,638681,263052,119486
633686,255853,160000,641619,261383,138565
633686,255853,180000,642184,261307,159716
633686,255853,200000,644441,262779,180012
633686,255853,220000,645883,264561,200349
633686,275853,60000,630857,291680,36576
633686,275853,80000,629754,292964,58841
633686,275853,100000,632824,290206,79241
633686,275853,120000,636538,287049,100500
633686,275853,140000,638841,284888,120388
633686,275853,160000,641121,282775,138939
633686,275853,180000,643087,284679,160076
633686,275853,200000,643253,286420,180096
633686,275853,220000,645153,286849,198866
633686,295853,80000,630555,311939,58177
633686,295853,100000,632790,312592,79028
633686,295853,120000,634839,308865,100814
633686,295853,140000,639153,308566,120756
633686,295853,160000,639876,304983,139137
633686,295853,180000,640738,307030,159000
633686,295853,200000,640862,309402,178944
633686,295853,220000,643681,308944,198604
633686,315853,100000,631576,330068,79538
633686,315853,120000,634873,330006,100487
633686,315853,140000,638683,331754,119784
633686,315853,160000,639525,331053,139135
633686,315853,180000,638689,331052,158368
613686,75853,120000,628632,86898,105797
613686,75853,140000,631577,83935,125666
613686,95853,100000,623863,107152,82775
613686,95853,120000,627428,107574,103552
613686,95853,140000,630912,105265,123728
613686,95853,160000,633774,104483,143949
613686,95853,180000,635378,104512,165951
613686,95853,200000,636523,103736,188055
613686,115853,80000,620340,126364,59576
613686,115853,100000,622546,126547,80360
613686,115853,120000,624927,125449,101104
613686,115853,140000,629489,125141,121604
613686,115853,160000,633345,124830,142649
613686,115853,180000,634828,125420,166079
613686,115853,200000,635733,121706,189560
613686,135853,60000,618140,143336,37973
613686,135853,80000,620140,145055,57159
613686,135853,100000,621330,146555,78449
613686,135853,120000,624274,145274,99668
613686,135853,140000,628400,144696,120307
613686,135853,160000,631874,144057,141038
613686,135853,180000,633162,143183,162002
613686,135853,200000,633880,142498,183905
613686,135853,220000,634811,141657,203283
613686,155853,60000,616018,162525,39196
613686,155853,80000,618069,164024,58214
613686,155853,100000,620310,164697,78064
613686,155853,120000,623279,164318,98905
613686,155853,140000,627378,162789,119946
613686,155853,160000,630825,162079,140236
613686,155853,180000,630116,163213,162349
613686,155853,200000,629492,158785,182396
613686,155853,220000,630932,157490,197508
613686,175853,40000,612331,183610,21721
613686,175853,60000,612545,182098,41750
613686,175853,80000,615879,182790,60347
613686,175853,100000,617709,183656,78013
613686,175853,120000,620677,184436,97774
613686,175853,140000,626010,181676,118747
613686,175853,160000,628821,179825,140298
613686,175853,180000,629443,181658,162231
613686,175853,200000,629944,179271,182596
613686,175853,220000,631798,178707,202406
613686,195853,40000,612235,205021,22313
613686,195853,60000,612888,203303,43339
613686,195853,80000,609896,203016,62397
613686,195853,100000,613506,203818,80631
613686,195853,120000,617144,206408,99585
613686,195853,140000,622694,201527,119661
613686,195853,160000,627554,200510,139627
613686,195853,180000,627765,200074,162370
613686,195853,200000,630205,198812,182798
613686,195853,220000,632326,199349,204915
613686,215853,40000,612325,225334,22124
613686,215853,60000,615703,220659,43388
613686,215853,80000,612090,221991,63432
613686,215853,100000,612690,224471,82179
613686,215853,120000,616917,223837,101079
613686,215853,140000,620130,222321,121079
613686,215853,160000,623374,220375,141833
613686,215853,180000,625723,220758,163038
613686,215853,200000,629423,220236,185134
613686,215853,220000,631967,219387,206501
613686,235853,20000,610961,245302,-518
613686,235853,40000,613360,245281,19499
613686,235853,60000,616590,242637,41289
613686,235853,80000,615866,241947,65252
613686,235853,100000,612216,244454,82640
613686,235853,120000,616096,243539,102838
613686,235853,140000,620247,241890,122521
613686,235853,160000,622404,240113,142356
613686,235853,180000,624138,240711,163966
613686,235853,200000,627777,240095,185624
613686,235853,220000,631026,239634,206870
613686,255853,40000,612636,267008,20206
613686,255853,60000,615702,269276,41359
613686,255853,80000,615658,269033,63730
613686,255853,100000,613756,265789,84600
613686,255853,120000,616998,263958,104988
613686,255853,140000,619194,262363,123416
613686,255853,160000,622692,259983,143102
613686,255853,180000,623099,260733,163859
613686,255853,200000,627168,260840,185254
613686,255853,220000,630994,261364,206229
613686,275853,40000,611893,289582,19340
613686,275853,60000,613533,291831,41099
613686,275853,80000,614065,291572,63362
613686,275853,100000,616533,287689,84555
613686,275853,120000,617263,284437,104630
613686,275853,140000,620287,284347,124282
613686,275853,160000,623739,282278,143629
613686,275853,180000,625394,281935,163949
613686,275853,200000,628035,283027,185230
613686,275853,220000,630371,283882,205614
613686,295853,60000,610580,309667,41747
613686,295853,80000,611226,309591,63586
613686,295853,100000,613613,308231,85005
613686,295853,120000,616537,305451,107729
613686,295853,140000,620579,307050,124975
613686,295853,160000,624967,304058,143896
613686,295853,180000,625902,303898,163828
613686,295853,200000,627703,304787,184898
613686,315853,60000,608743,328344,43023
613686,315853,80000,609373,328480,64224
613686,315853,100000,610672,326894,86444
613686,315853,120000,616351,325577,107318
613686,315853,140000,621674,328618,124849
613686,315853,160000,624394,327907,144993
613686,315853,180000,626656,327756,164469
613686,315853,200000,626281,327593,184559
613686,335853,80000,608717,347254,64022
613686,335853,100000,610517,346798,84862
613686,335853,120000,613985,346287,105081
613686,335853,140000,618929,346891,124475
613686,335853,160000,621805,348077,144162
613686,335853,180000,623002,348399,164013
613686,375853,260000,624404,386456,244269
613686,395853,260000,623371,402650,245852
593686,75853,120000,608478,84322,108972
593686,75853,140000,611595,83217,128028
593686,95853,80000,602076,104555,68257
593686,95853,100000,604085,105269,87672
593686,95853,120000,607055,104766,107832
593686,95853,140000,611176,102838,126809
593686,95853,160000,614724,102986,146066
593686,95853,180000,615427,102654,169094
593686,115853,60000,596432,122860,44638
593686,115853,80000,599610,123549,64359
593686,115853,100000,602755,124486,85146
593686,115853,120000,605340,123926,105829
593686,115853,140000,609850,122722,125506
593686,115853,160000,613862,121595,146425
593686,115853,180000,614511,122297,169317
593686,115853,200000,615425,119834,191980
593686,135853,60000,595955,141433,43349
593686,135853,80000,598649,142546,64128
593686,135853,100000,600843,144041,84126
593686,135853,120000,603746,144127,104800
593686,135853,140000,608152,142804,124629
593686,135853,160000,612995,141935,143993
593686,135853,180000,613919,143040,165989
593686,135853,200000,613752,140279,189762
593686,135853,220000,616208,140658,209348
593686,155853,40000,592274,161695,27545
593686,155853,60000,594197,161042,46342
593686,155853,80000,597079,162371,64723
593686,155853,100000,598777,162925,83481
593686,155853,120000,600913,163499,105084
593686,155853,140000,606329,162916,124117
593686,155853,160000,610049,162181,144015
593686,155853,180000,611131,161441,165288
593686,155853,200000,612479,160432,186689
593686,155853,220000,614871,160808,206844
593686,175853,40000,591686,184086,26979
593686,175853,60000,592436,183633,48261
593686,175853,80000,595002,183225,66114
593686,175853,100000,597821,182874,83523
593686,175853,120000,598669,182911,104379
593686,175853,140000,604347,182796,124074
593686,175853,160000,608711,180889,144913
593686,175853,180000,610428,180696,165505
593686,175853,200000,611904,180946,185993
593686,175853,220000,614153,180107,206041
593686,195853,40000,591328,207227,26182
593686,195853,60000,592950,205215,48091
593686,195853,80000,593444,203210,65966
593686,195853,100000,593622,203136,84365
593686,195853,120000,597135,204605,105816
593686,195853,140000,602092,201941,124740
593686,195853,160000,606344,200752,145808
593686,195853,180000,609097,200726,166296
593686,195853,200000,611955,199896,185719
593686,195853,220000,614227,198736,207733
593686,215853,20000,591514,223492,1487
593686,215853,40000,592685,225914,24680
593686,215853,60000,594685,223852,45358
593686,215853,80000,593850,222657,63972
593686,215853,100000,594134,222757,84311
593686,215853,120000,597267,221909,105614
593686,215853,140000,601045,220076,126375
593686,215853,160000,604681,219185,146006
593686,215853,180000,607457,219357,167223
593686,215853,200000,610673,218652,188062
593686,215853,220000,613072,217757,208335
593686,235853,20000,592160,244059,2650
593686,235853,40000,593800,244772,23156
593686,235853,60000,595009,243024,43196
593686,235853,80000,596280,242302,63972
593686,235853,100000,595348,242324,85042
593686,235853,120000,597756,241320,106378
593686,235853,140000,601934,238555,126991
593686,235853,160000,604149,237680,147047
593686,235853,180000,605295,239826,167452
593686,235853,200000,608946,238788,188702
593686,235853,220000,611719,238303,209236
593686,255853,20000,591587,265444,1241
593686,255853,40000,593562,266213,22459
593686,255853,60000,595872,266784,44039
593686,255853,80000,597797,266857,65809
593686,255853,100000,597056,263755,86549
593686,255853,120000,599492,261248,107766
593686,255853,140000,602406,260829,127541
593686,255853,160000,604549,260227,148126
593686,255853,180000,605643,260325,167340
593686,255853,200000,608334,259490,188267
593686,255853,220000,611321,258687,208835
593686,275853,40000,593239,290688,22617
593686,275853,60000,594817,287929,45212
593686,275853,80000,596892,288570,67075
593686,275853,100000,597854,285418,89078
593686,275853,120000,599649,282414,108920
593686,275853,140000,603084,282970,128631
593686,275853,160000,605910,280857,148329
593686,275853,180000,607168,281450,168261
593686,275853,200000,609139,281568,187729
593686,275853,220000,610902,281860,207924
593686,295853,40000,590529,307444,25174
593686,295853,60000,591839,307753,46707
593686,295853,80000,592252,308078,69103
593686,295853,100000,593723,306378,90074
593686,295853,120000,598566,303712,111320
593686,295853,140000,602755,303363,129282
593686,295853,160000,606596,303626,149009
593686,295853,180000,607812,303771,168653
593686,295853,200000,608041,304151,188712
593686,295853,220000,609341,303568,207704
593686,315853,60000,588187,326865,49035
593686,315853,80000,589703,326586,69776
593686,315853,100000,592028,325199,90627
593686,315853,120000,596924,322578,111475
593686,315853,140000,601358,323523,129692
593686,315853,160000,605391,323771,150182
593686,315853,180000,607393,324251,169736
593686,315853,200000,608038,325906,190345
593686,335853,60000,587408,345198,48617
593686,335853,80000,588752,345911,68844
593686,335853,100000,591290,345117,88909
593686,335853,120000,593946,343171,109467
593686,335853,140000,597919,342936,129160
593686,335853,160000,601877,342875,149076
593686,335853,180000,604012,343003,168848
593686,335853,200000,605605,345489,189717
593686,355853,80000,588607,364319,67777
593686,355853,120000,592325,363611,108147
593686,355853,140000,595776,365279,127346
593686,355853,160000,598677,363166,147896
593686,355853,260000,606841,364175,248330
593686,375853,260000,605396,383990,248162
593686,395853,260000,603546,401234,248799
573686,75853,120000,587698,81485,111662
573686,95853,80000,579975,102501,72196
573686,95853,100000,582903,102177,91098
573686,95853,120000,586356,102264,111155
573686,95853,140000,590980,101619,130564
573686,95853,160000,593758,101437,150862
573686,95853,180000,595471,101529,172088
573686,115853,60000,574738,120800,49785
573686,115853,80000,577704,121971,70386
573686,115853,100000,581208,121878,90217
573686,115853,120000,584630,121633,110126
573686,115853,140000,589479,122362,129402
573686,115853,160000,592844,122007,150688
573686,115853,180000,594487,121235,172010
573686,115853,200000,596213,120526,193204
573686,135853,40000,570583,139818,30605
573686,135853,60000,573371,140392,50080
573686,135853,80000,576682,141286,69711
573686,135853,100000,579828,142136,89798
573686,135853,120000,583412,142254,109931
573686,135853,140000,588988,141550,129135
573686,135853,160000,591330,142604,150046
573686,135853,180000,592055,141835,170483
573686,135853,200000,594997,140050,192306
573686,155853,40000,569475,160454,32196
573686,155853,60000,572750,160774,51400
573686,155853,80000,575709,161465,70363
573686,155853,100000,577493,161981,91187
573686,155853,120000,580568,161694,111132
573686,155853,140000,586740,161818,129539
573686,155853,160000,590337,161285,148244
573686,155853,180000,591899,161819,169259
573686,155853,200000,593617,159976,191259
573686,155853,220000,596123,160107,211652
573686,175853,40000,570313,181758,32185
573686,175853,60000,572687,182070,51656
573686,175853,80000,574779,182023,70690
573686,175853,100000,575322,181971,90294
573686,175853,120000,577755,180705,110810
573686,175853,140000,584151,180839,129530
573686,175853,160000,589220,180278,149527
573686,175853,180000,591432,181432,169732
573686,175853,200000,593723,180429,189453
573686,175853,220000,595715,179409,210316
573686,195853,40000,572910,206441,31445
573686,195853,60000,574272,203417,49950
573686,195853,80000,574339,202520,68650
573686,195853,100000,574663,202175,87190
573686,195853,120000,578262,199603,109699
573686,195853,140000,583343,199796,129662
573686,195853,160000,587931,199838,149940
573686,195853,180000,589656,201086,170636
573686,195853,200000,591599,196630,190697
573686,195853,220000,594894,197764,210978
573686,215853,20000,571710,223287,7097
573686,215853,40000,574710,226440,28369
573686,215853,60000,576381,225092,47714
573686,215853,80000,576009,222801,65864
573686,215853,100000,575546,219871,87459
573686,215853,120000,578177,218994,108832
573686,215853,140000,582641,218862,129770
573686,215853,160000,586049,218671,150268
573686,215853,180000,588454,219182,170304
573686,215853,200000,591411,218137,190121
573686,215853,220000,594103,217555,209918
573686,235853,20000,572916,242366,8397
573686,235853,40000,574945,245055,27884
573686,235853,60000,577689,244086,45688
573686,235853,80000,578756,241777,65222
573686,235853,100000,576786,241261,86003
573686,235853,120000,579368,239812,109212
573686,235853,140000,582948,238796,129806
573686,235853,160000,585102,238195,150514
573686,235853,180000,586846,239686,169601
573686,235853,200000,589417,239360,191043
573686,235853,220000,592479,238334,211760
573686,255853,20000,571731,263434,6516
573686,255853,40000,575014,263992,26074
573686,255853,60000,577730,264848,46207
573686,255853,80000,579538,264128,67186
573686,255853,100000,579062,262399,87819
573686,255853,120000,581381,260327,109479
573686,255853,140000,584953,259928,131479
573686,255853,160000,585946,259265,151699
573686,255853,180000,587582,259514,170748
573686,255853,200000,589084,258775,191700
573686,255853,220000,591615,258805,211571
573686,275853,40000,574168,285385,27026
573686,275853,60000,577327,286131,47994
573686,275853,80000,578652,285092,69824
573686,275853,100000,578883,284689,90652
573686,275853,120000,581155,281071,112293
573686,275853,140000,584578,281267,132448
573686,275853,160000,586670,280530,152562
573686,275853,180000,587575,280480,172039
573686,275853,200000,589356,281074,191304
573686,295853,40000,571469,305379,29218
573686,295853,60000,572968,305869,51007
573686,295853,80000,574184,305211,72540
573686,295853,100000,576127,303685,92506
573686,295853,120000,579378,301703,114094
573686,295853,140000,583027,301545,132896
573686,295853,160000,586032,301851,153325
573686,295853,180000,587633,303487,172403
573686,295853,200000,588736,303671,192854
573686,315853,60000,569232,324593,52502
573686,315853,80000,570162,324086,73684
573686,315853,100000,572795,322888,93871
573686,315853,120000,576650,320937,114681
573686,315853,140000,580328,319575,133150
573686,315853,160000,584770,320733,153066
573686,315853,180000,586857,322125,174259
573686,315853,200000,588036,322708,195854
573686,335853,60000,567016,343098,53186
573686,335853,80000,568426,343779,72142
573686,335853,100000,570682,342098,92846
573686,335853,120000,573113,340761,113545
573686,335853,140000,578163,340518,131895
573686,335853,160000,581577,339227,152718
573686,335853,180000,584188,340558,172647
573686,335853,200000,586163,341936,194826
573686,335853,240000,587957,341968,232819
573686,335853,260000,589193,341659,252111
573686,355853,100000,569882,362900,91418
573686,355853,120000,571820,359719,112020
573686,355853,140000,576009,361571,131372
573686,355853,160000,578983,360317,151623
573686,355853,180000,581561,361094,172194
573686,355853,260000,587770,361757,251964
573686,375853,120000,572070,380788,111388
573686,375853,140000,574637,381236,131256
573686,375853,260000,586173,381630,251693
573686,395853,260000,583721,399818,251747
553686,95853,60000,555663,100905,54758
553686,95853,80000,557709,100106,75194
553686,95853,100000,561583,99883,94177
553686,95853,120000,565882,100601,114040
553686,95853,140000,569983,100440,133853
553686,95853,160000,573633,100567,153908
553686,115853,40000,550926,118470,33835
553686,115853,60000,552506,119870,53500
553686,115853,80000,555619,120609,73853
553686,115853,100000,560058,120034,94329
553686,115853,120000,564720,120351,113993
553686,115853,140000,569539,120976,133287
553686,115853,160000,573237,121129,154419
553686,115853,180000,575440,120267,174799
553686,135853,40000,548756,138118,33362
553686,135853,60000,551670,139057,53906
553686,135853,80000,555424,139604,73694
553686,135853,100000,559430,140166,94238
553686,135853,120000,564235,140185,114092
553686,135853,140000,569025,140884,133411
553686,135853,160000,574065,140761,154669
553686,135853,180000,574963,139112,175228
553686,135853,200000,576340,139169,195048
553686,155853,40000,548751,158424,32557
553686,155853,60000,552186,158953,54366
553686,155853,80000,555269,159255,74427
553686,155853,100000,557494,159159,93684
553686,155853,120000,561344,159774,114140
553686,155853,140000,566586,160347,132864
553686,155853,160000,572645,159439,152420
553686,155853,180000,573930,158877,173910
553686,155853,200000,575007,158951,194481
553686,175853,40000,550379,180557,31918
553686,175853,60000,553229,180342,53831
553686,175853,80000,554522,180945,76025
553686,175853,100000,553126,180137,95047
553686,175853,120000,558810,179333,114406
553686,175853,140000,566003,178354,134061
553686,175853,160000,570648,178212,151903
553686,175853,180000,572476,178798,172158
553686,175853,200000,574637,179082,192632
553686,195853,40000,553774,204393,31987
553686,195853,60000,554886,203741,52223
553686,195853,80000,553570,200208,72657
553686,195853,100000,553313,198739,91998
553686,195853,120000,558170,198873,113140
553686,195853,140000,564771,198153,132537
553686,195853,160000,567591,199512,152028
553686,195853,180000,571277,198899,172330
553686,195853,200000,573672,197914,192333
553686,195853,220000,576071,198070,213102
553686,215853,40000,557203,224734,31911
553686,215853,60000,557976,224430,50334
553686,215853,80000,556908,222041,69098
553686,215853,100000,556615,219600,90235
553686,215853,120000,559652,217866,111841
553686,215853,140000,563904,218390,133297
553686,215853,160000,566642,218516,153403
553686,215853,180000,569422,219151,172982
553686,215853,200000,572372,218403,193295
553686,215853,220000,574746,218176,213724
553686,235853,20000,552787,241192,9130
553686,235853,40000,557344,243344,31278
553686,235853,60000,559571,242869,48500
553686,235853,80000,560707,241326,67260
553686,235853,100000,558315,240461,88533
553686,235853,120000,561850,238378,111317
553686,235853,140000,564833,238162,132702
553686,235853,160000,567218,237717,153070
553686,235853,180000,569027,238096,171709
553686,235853,200000,570471,238786,193881
553686,235853,220000,573521,238416,214171
553686,255853,40000,558932,261708,30385
553686,255853,60000,561544,262020,50593
553686,255853,80000,563117,260702,69321
553686,255853,100000,561884,260728,89992
553686,255853,120000,563506,259039,112636
553686,255853,140000,565507,258849,133818
553686,255853,160000,567689,260301,154551
553686,255853,180000,568910,258858,174055
553686,255853,200000,571280,258321,194719
553686,275853,40000,555876,282869,31881
553686,275853,60000,558820,284159,52965
553686,275853,80000,561958,282071,72006
553686,275853,100000,561755,281564,93300
553686,275853,120000,562752,279237,114712
553686,275853,140000,564584,279260,135587
553686,275853,160000,567733,278775,155682
553686,275853,180000,569596,279806,174633
553686,275853,200000,570487,280027,194641
553686,295853,40000,552531,302465,33252
553686,295853,60000,554570,303421,54761
553686,295853,80000,556867,302379,75515
553686,295853,100000,558130,300914,95072
553686,295853,120000,559679,299942,115593
553686,295853,140000,562728,299468,136256
553686,295853,160000,566325,299573,155129
553686,295853,180000,568342,300273,175950
553686,295853,200000,568775,300413,197633
553686,295853,220000,570086,300427,217036
553686,315853,60000,550302,321910,55569
553686,315853,80000,551971,321621,75971
553686,315853,100000,554146,319739,96094
553686,315853,120000,557358,318516,116638
553686,315853,140000,560940,318809,135359
553686,315853,160000,564889,319220,156098
553686,315853,180000,567772,320860,177528
553686,315853,200000,567595,318286,201887
553686,315853,220000,568789,318648,219025
553686,315853,240000,570178,318880,236670
553686,335853,60000,548177,341028,55089
553686,335853,80000,549223,340526,75334
553686,335853,100000,550698,338596,95506
553686,335853,120000,554178,337336,117157
553686,335853,140000,558868,337607,135009
553686,335853,160000,562145,339438,155825
553686,335853,180000,565516,340227,177043
553686,335853,200000,566816,337823,198090
553686,335853,240000,568681,338355,236467
553686,335853,260000,570057,339099,255662
553686,355853,100000,548819,358546,95128
553686,355853,120000,552290,357630,115675
553686,355853,140000,555636,358506,134711
553686,355853,160000,559185,358988,156043
553686,355853,180000,562425,359015,175188
553686,355853,200000,564344,358914,196126
553686,355853,240000,567066,359081,235638
553686,355853,260000,568451,359354,255274
553686,375853,260000,566695,379417,254865
553686,395853,260000,563896,398402,254694
553686,415853,260000,562678,418359,254784
533686,75853,140000,550937,78104,137100
533686,95853,60000,534659,97093,57657
533686,95853,80000,537158,96892,77623
533686,95853,100000,540667,96774,97527
533686,95853,120000,545112,97107,117547
533686,95853,140000,550114,98259,136751
533686,95853,160000,553890,98530,156914
533686,115853,40000,529993,116993,38038
533686,115853,60000,531691,117758,57758
533686,115853,80000,534872,117915,77375
533686,115853,100000,538890,117420,97719
533686,115853,120000,544319,118123,117608
533686,115853,140000,550051,118734,136393
533686,115853,160000,553698,118678,156768
533686,135853,40000,527608,136521,37758
533686,135853,60000,530023,137593,57589
533686,135853,80000,534576,137593,77062
533686,135853,100000,538239,138136,97708
533686,135853,120000,543124,138077,117922
533686,135853,140000,548681,138498,136568
533686,135853,160000,552545,137965,156657
533686,135853,180000,556356,138241,176143
533686,155853,40000,526986,156569,37728
533686,155853,60000,532403,156850,56824
533686,155853,80000,537234,157367,77195
533686,155853,100000,537608,158313,97602
533686,155853,120000,541503,157729,117492
533686,155853,140000,547814,157802,137198
533686,155853,160000,552597,157684,155799
533686,155853,180000,555714,158441,175477
533686,155853,200000,557461,157779,196162
533686,175853,40000,529884,177275,37565
533686,175853,60000,534329,176906,56496
533686,175853,80000,534790,175951,77582
533686,175853,100000,533977,176965,97867
533686,175853,120000,539793,177555,118366
533686,175853,140000,545796,177310,137705
533686,175853,160000,551499,177424,155154
