x,y,z,x_sym,y_sym,z_sym
612251.0,275840.0,100000.0,,,4770.0751953125
612630.0,275776.0,120000.0,,,5266.77490234375
612583.0,275711.0,140000.0,,,5763.5
612645.0,275457.0,160000.0,,,6260.2001953125
612434.0,275523.0,180000.0,,,6756.9248046875
612251.0,275358.0,200000.0,,,7253.64990234375
612279.0,295881.0,40000.0,,,3282.175048828125
611879.0,295930.0,60000.0,,,3778.89990234375
612134.0,296125.0,80000.0,,,4275.625
612775.0,296153.0,100000.0,,,4772.3251953125
612543.0,295545.0,120000.0,,,5269.0498046875
612820.0,296134.0,140000.0,,,5765.75
611967.0,295355.0,160000.0,,,6262.47509765625
612397.0,295891.0,180000.0,,,6759.1748046875
612123.0,295003.0,200000.0,,,7255.89990234375
612577.0,316401.0,40000.0,,,3284.449951171875
612445.0,316099.0,60000.0,,,3781.14990234375
612003.0,316583.0,80000.0,,,4277.875
612288.0,316724.0,100000.0,,,4774.5751953125
612208.0,315366.0,120000.0,,,5271.2998046875
612164.0,315293.0,140000.0,,,5768.0
612001.0,315524.0,160000.0,,,6264.72509765625
612488.0,315729.0,180000.0,,,6761.4248046875
611195.0,314934.0,200000.0,,,7258.14990234375
612543.0,336196.0,60000.0,,,3783.39990234375
612225.0,335806.0,80000.0,,,4280.125
613427.0,336312.0,100000.0,,,4776.8251953125
612702.0,335510.0,120000.0,,,5273.5498046875
612670.0,335237.0,140000.0,,,5770.25
611737.0,335200.0,160000.0,,,6266.97509765625
611948.0,335645.0,180000.0,,,6763.6748046875
612288.0,356291.0,80000.0,,,4282.375
612459.0,357409.0,100000.0,,,4779.0751953125
612419.0,355539.0,120000.0,,,5275.7998046875
612960.0,355087.0,140000.0,,,5772.5
611421.0,354845.0,160000.0,,,6269.22509765625
632130.0,93201.0,100000.0,,,4823.47509765625
632475.0,96080.0,120000.0,,,5320.2001953125
632481.0,96502.0,140000.0,,,5816.89990234375
631952.0,95976.0,160000.0,,,6313.625
632270.0,115695.0,80000.0,,,4329.02490234375
631941.0,113868.0,100000.0,,,4825.72509765625
632495.0,115995.0,120000.0,,,5322.4501953125
632171.0,116369.0,140000.0,,,5819.14990234375
632699.0,116292.0,160000.0,,,6315.875
632183.0,114844.0,180000.0,,,6812.60009765625
632467.0,136050.0,60000.0,,,3834.550048828125
632001.0,136031.0,80000.0,,,4331.27490234375
632515.0,134314.0,100000.0,,,4828.0
633448.0,136248.0,120000.0,,,5324.7001953125
633035.0,136234.0,140000.0,,,5821.4248046875
632425.0,135970.0,160000.0,,,6318.125
632659.0,135051.0,180000.0,,,6814.85009765625
631746.0,135798.0,200000.0,,,7311.5498046875
632301.0,155376.0,40000.0,,,3340.10009765625
632370.0,156058.0,60000.0,,,3836.824951171875
632366.0,156188.0,80000.0,,,4333.52490234375
631213.0,154148.0,100000.0,,,4830.25
632025.0,155758.0,120000.0,,,5326.9501953125
632735.0,156213.0,140000.0,,,5823.6748046875
632883.0,156518.0,160000.0,,,6320.375
632563.0,154883.0,180000.0,,,6817.10009765625
631434.0,154404.0,200000.0,,,7313.7998046875
632252.0,175638.0,40000.0,,,3342.35009765625
632707.0,175879.0,60000.0,,,3839.074951171875
632400.0,175946.0,80000.0,,,4335.77490234375
632215.0,174495.0,100000.0,,,4832.5
632752.0,175619.0,120000.0,,,5329.2001953125
632608.0,175929.0,140000.0,,,5825.9248046875
631887.0,175383.0,160000.0,,,6322.625
632417.0,175501.0,180000.0,,,6819.35009765625
631955.0,175205.0,200000.0,,,7316.0498046875
632243.0,195828.0,40000.0,,,3344.60009765625
632097.0,196158.0,60000.0,,,3841.324951171875
631292.0,195491.0,80000.0,,,4338.02490234375
631615.0,195083.0,100000.0,,,4834.75
632648.0,195952.0,120000.0,,,5331.4501953125
632775.0,196191.0,140000.0,,,5828.1748046875
631905.0,196036.0,160000.0,,,6324.875
632393.0,195422.0,180000.0,,,6821.60009765625
632137.0,195443.0,200000.0,,,7318.2998046875
631836.0,216187.0,20000.0,,,2850.14990234375
631855.0,215654.0,40000.0,,,3346.85009765625
631412.0,215490.0,60000.0,,,3843.574951171875
632053.0,215945.0,80000.0,,,4340.27490234375
631992.0,215038.0,100000.0,,,4837.0
632669.0,215790.0,120000.0,,,5333.7001953125
633052.0,215953.0,140000.0,,,5830.4248046875
632170.0,215783.0,160000.0,,,6327.125
632498.0,215605.0,180000.0,,,6823.85009765625
631919.0,215384.0,200000.0,,,7320.5498046875
631107.0,221133.0,220000.0,,,7817.27490234375
632075.0,236845.0,20000.0,,,2852.39990234375
631862.0,235675.0,40000.0,,,3349.125
631675.0,235927.0,60000.0,,,3845.824951171875
632168.0,235931.0,80000.0,,,4342.5498046875
632168.0,235070.0,100000.0,,,4839.25
632315.0,235513.0,120000.0,,,5335.97509765625
632977.0,235961.0,140000.0,,,5832.6748046875
632212.0,235674.0,160000.0,,,6329.39990234375
633010.0,235981.0,180000.0,,,6826.10009765625
631942.0,235322.0,200000.0,,,7322.8251953125
632034.0,256525.0,20000.0,,,2854.64990234375
632371.0,255450.0,40000.0,,,3351.375
631516.0,256107.0,60000.0,,,3848.074951171875
632120.0,255893.0,80000.0,,,4344.7998046875
632480.0,255197.0,100000.0,,,4841.5
632442.0,254834.0,120000.0,,,5338.22509765625
632996.0,255144.0,140000.0,,,5834.9248046875
632200.0,255831.0,160000.0,,,6331.64990234375
632442.0,255576.0,180000.0,,,6828.35009765625
630927.0,254971.0,200000.0,,,7325.0751953125
632139.0,275950.0,40000.0,,,3353.625
631614.0,275509.0,60000.0,,,3850.324951171875
631446.0,274981.0,80000.0,,,4347.0498046875
632039.0,275224.0,100000.0,,,4843.75
632321.0,275520.0,120000.0,,,5340.47509765625
632939.0,275508.0,140000.0,,,5837.1748046875
632429.0,275518.0,160000.0,,,6333.89990234375
632646.0,275648.0,180000.0,,,6830.60009765625
631585.0,275102.0,200000.0,,,7327.3251953125
632344.0,295929.0,60000.0,,,3852.574951171875
632261.0,295904.0,80000.0,,,4349.2998046875
632679.0,296240.0,100000.0,,,4846.0
632798.0,295697.0,120000.0,,,5342.72509765625
632514.0,295299.0,140000.0,,,5839.4248046875
632262.0,295625.0,160000.0,,,6336.14990234375
632311.0,295160.0,180000.0,,,6832.85009765625
632092.0,295427.0,200000.0,,,7329.5751953125
632703.0,316804.0,60000.0,,,3854.824951171875
632141.0,316406.0,80000.0,,,4351.5498046875
632178.0,316708.0,100000.0,,,4848.25
632256.0,315587.0,120000.0,,,5344.97509765625
631432.0,315313.0,140000.0,,,5841.7001953125
631620.0,315473.0,160000.0,,,6338.39990234375
632553.0,315402.0,180000.0,,,6835.125
632268.0,336623.0,80000.0,,,4353.7998046875
632496.0,337089.0,100000.0,,,4850.52490234375
632389.0,335444.0,120000.0,,,5347.22509765625
632453.0,335014.0,140000.0,,,5843.9501953125
632305.0,335197.0,160000.0,,,6340.64990234375
632130.0,335307.0,180000.0,,,6837.375
652195.0,95968.0,120000.0,,,5393.875
652222.0,96517.0,140000.0,,,5890.60009765625
651881.0,96543.0,160000.0,,,6387.2998046875
652539.0,115176.0,80000.0,,,4402.7001953125
652343.0,113964.0,100000.0,,,4899.4248046875
652437.0,115884.0,120000.0,,,5396.125
652397.0,116421.0,140000.0,,,5892.85009765625
651787.0,116319.0,160000.0,,,6389.5498046875
652373.0,115024.0,180000.0,,,6886.27490234375
652704.0,135707.0,60000.0,,,3908.25
652339.0,136054.0,80000.0,,,4404.9501953125
652241.0,134115.0,100000.0,,,4901.6748046875
653366.0,136155.0,120000.0,,,5398.375
652932.0,136271.0,140000.0,,,5895.10009765625
652019.0,135429.0,160000.0,,,6391.7998046875
652584.0,135156.0,180000.0,,,6888.52490234375
651270.0,135770.0,200000.0,,,7385.22509765625
652676.0,156081.0,60000.0,,,3910.5
652379.0,155900.0,80000.0,,,4407.2001953125
651942.0,154405.0,100000.0,,,4903.9248046875
652246.0,156094.0,120000.0,,,5400.625
652732.0,156340.0,140000.0,,,5897.35009765625
651933.0,155914.0,160000.0,,,6394.0498046875
654078.0,156208.0,180000.0,,,6890.77490234375
651755.0,154984.0,200000.0,,,7387.5
652561.0,175874.0,40000.0,,,3416.050048828125
652243.0,176295.0,60000.0,,,3912.75
651733.0,175478.0,80000.0,,,4409.47509765625
652964.0,174642.0,100000.0,,,4906.1748046875
652281.0,175750.0,120000.0,,,5402.89990234375
652804.0,176106.0,140000.0,,,5899.60009765625
652347.0,176270.0,160000.0,,,6396.3251953125
653052.0,175740.0,180000.0,,,6893.02490234375
652188.0,175131.0,200000.0,,,7389.75
652029.0,195707.0,40000.0,,,3418.300048828125
651970.0,195954.0,60000.0,,,3915.0
652252.0,195755.0,80000.0,,,4411.72509765625
652348.0,194450.0,100000.0,,,4908.4248046875
652430.0,195455.0,120000.0,,,5405.14990234375
652677.0,196020.0,140000.0,,,5901.85009765625
651955.0,195737.0,160000.0,,,6398.5751953125
652484.0,195581.0,180000.0,,,6895.27490234375
652399.0,195281.0,200000.0,,,7392.0
652365.0,215683.0,40000.0,,,3420.550048828125
652207.0,215874.0,60000.0,,,3917.25
652320.0,215799.0,80000.0,,,4413.97509765625
652315.0,215015.0,100000.0,,,4910.6748046875
652243.0,215649.0,120000.0,,,5407.39990234375
652554.0,215855.0,140000.0,,,5904.10009765625
652143.0,215920.0,160000.0,,,6400.8251953125
652577.0,215985.0,180000.0,,,6897.52490234375
652281.0,215219.0,200000.0,,,7394.25
652021.0,235794.0,40000.0,,,3422.800048828125
652444.0,235897.0,60000.0,,,3919.5
652151.0,235757.0,80000.0,,,4416.22509765625
651899.0,234688.0,100000.0,,,4912.9248046875
652086.0,235594.0,120000.0,,,5409.64990234375
652908.0,235979.0,140000.0,,,5906.35009765625
652362.0,235321.0,160000.0,,,6403.0751953125
652340.0,235644.0,180000.0,,,6899.77490234375
651546.0,236062.0,200000.0,,,7396.5
651858.0,255634.0,40000.0,,,3425.050048828125
652171.0,255858.0,60000.0,,,3921.75
652165.0,256020.0,80000.0,,,4418.47509765625
652580.0,255406.0,100000.0,,,4915.1748046875
652260.0,255679.0,120000.0,,,5411.89990234375
652637.0,255306.0,140000.0,,,5908.625
651956.0,255505.0,160000.0,,,6405.3251953125
650695.0,255154.0,180000.0,,,6902.0498046875
652663.0,256325.0,200000.0,,,7398.75
651839.0,276437.0,40000.0,,,3427.300048828125
652372.0,275986.0,60000.0,,,3924.02490234375
652386.0,276014.0,80000.0,,,4420.72509765625
652701.0,275646.0,100000.0,,,4917.4501953125
652457.0,275431.0,120000.0,,,5414.14990234375
652865.0,275449.0,140000.0,,,5910.875
651361.0,275407.0,160000.0,,,6407.5751953125
651821.0,275786.0,180000.0,,,6904.2998046875
652519.0,275829.0,200000.0,,,7401.0
651941.0,295873.0,60000.0,,,3926.27490234375
652701.0,296684.0,80000.0,,,4422.97509765625
652710.0,296308.0,100000.0,,,4919.7001953125
652349.0,295552.0,120000.0,,,5416.39990234375
652396.0,294985.0,140000.0,,,5913.125
651481.0,295303.0,160000.0,,,6409.8251953125
652465.0,295990.0,180000.0,,,6906.5498046875
652603.0,295458.0,200000.0,,,7403.25
652226.0,316046.0,80000.0,,,4425.22509765625
652482.0,316336.0,100000.0,,,4921.9501953125
652007.0,315344.0,120000.0,,,5418.64990234375
652359.0,315018.0,140000.0,,,5915.375
652024.0,315537.0,160000.0,,,6412.0751953125
652611.0,315889.0,180000.0,,,6908.7998046875
652877.0,314922.0,200000.0,,,7405.5
652105.0,335606.0,120000.0,,,5420.89990234375
652389.0,335394.0,140000.0,,,5917.625
652266.0,335402.0,160000.0,,,6414.3251953125
652466.0,335693.0,180000.0,,,6911.0498046875
672291.0,95636.0,120000.0,,,5467.5498046875
672001.0,96443.0,140000.0,,,5964.27490234375
672501.0,113459.0,100000.0,,,4973.10009765625
672233.0,115687.0,120000.0,,,5469.8251953125
671988.0,116478.0,140000.0,,,5966.52490234375
671664.0,116402.0,160000.0,,,6463.25
672193.0,115278.0,180000.0,,,6959.9501953125
672160.0,135911.0,80000.0,,,4478.64990234375
672685.0,134299.0,100000.0,,,4975.35009765625
672483.0,135824.0,120000.0,,,5472.0751953125
672670.0,136111.0,140000.0,,,5968.77490234375
672191.0,136616.0,160000.0,,,6465.5
672581.0,135420.0,180000.0,,,6962.2001953125
672993.0,156087.0,60000.0,,,3984.175048828125
671458.0,156115.0,80000.0,,,4480.89990234375
672211.0,154535.0,100000.0,,,4977.60009765625
672294.0,155856.0,120000.0,,,5474.3251953125
672153.0,155915.0,140000.0,,,5971.02490234375
672171.0,155799.0,160000.0,,,6467.75
672360.0,155560.0,180000.0,,,6964.4501953125
671399.0,155262.0,200000.0,,,7461.1748046875
672554.0,176060.0,60000.0,,,3986.425048828125
674573.0,176214.0,80000.0,,,4483.14990234375
672500.0,174101.0,100000.0,,,4979.85009765625
672546.0,175560.0,120000.0,,,5476.5751953125
672740.0,176701.0,140000.0,,,5973.27490234375
671899.0,175621.0,160000.0,,,6470.0
672091.0,175058.0,180000.0,,,6966.7001953125
672257.0,175201.0,200000.0,,,7463.4248046875
672603.0,195383.0,40000.0,,,3491.97509765625
672295.0,196003.0,60000.0,,,3988.675048828125
672179.0,195662.0,80000.0,,,4485.39990234375
672859.0,194740.0,100000.0,,,4982.10009765625
672436.0,195285.0,120000.0,,,5478.8251953125
672193.0,196009.0,140000.0,,,5975.5498046875
671885.0,195849.0,160000.0,,,6472.25
672214.0,195155.0,180000.0,,,6968.97509765625
672126.0,194850.0,200000.0,,,7465.6748046875
672520.0,215695.0,40000.0,,,3494.22509765625
672604.0,216071.0,60000.0,,,3990.949951171875
672162.0,215891.0,80000.0,,,4487.64990234375
672010.0,215015.0,100000.0,,,4984.375
672127.0,215443.0,120000.0,,,5481.0751953125
672142.0,215874.0,140000.0,,,5977.7998046875
671539.0,215806.0,160000.0,,,6474.5
672284.0,214965.0,180000.0,,,6971.22509765625
672038.0,215117.0,200000.0,,,7467.9248046875
672929.0,236028.0,40000.0,,,3496.47509765625
672353.0,235930.0,60000.0,,,3993.199951171875
671774.0,236030.0,80000.0,,,4489.89990234375
672194.0,234946.0,100000.0,,,4986.625
672129.0,235453.0,120000.0,,,5483.3251953125
672217.0,235836.0,140000.0,,,5980.0498046875
672736.0,235986.0,160000.0,,,6476.75
671710.0,235475.0,180000.0,,,6973.47509765625
672183.0,235364.0,200000.0,,,7470.1748046875
673563.0,234887.0,220000.0,,,7966.89990234375
672808.0,255874.0,40000.0,,,3498.72509765625
672549.0,256066.0,60000.0,,,3995.449951171875
672112.0,256216.0,80000.0,,,4492.14990234375
672229.0,255551.0,100000.0,,,4988.875
671780.0,255533.0,120000.0,,,5485.5751953125
672252.0,255461.0,140000.0,,,5982.2998046875
671006.0,255061.0,160000.0,,,6479.0
672151.0,255551.0,180000.0,,,6975.72509765625
672258.0,255327.0,200000.0,,,7472.4248046875
673814.0,255435.0,220000.0,,,7969.14990234375
672682.0,276849.0,40000.0,,,3500.97509765625
672632.0,276199.0,60000.0,,,3997.699951171875
672815.0,276472.0,80000.0,,,4494.39990234375
672420.0,275622.0,100000.0,,,4991.125
671666.0,275269.0,120000.0,,,5487.8251953125
671151.0,275104.0,140000.0,,,5984.5498046875
671459.0,275105.0,160000.0,,,6481.25
672527.0,275881.0,180000.0,,,6977.97509765625
672320.0,275387.0,200000.0,,,7474.6748046875
672553.0,275068.0,220000.0,,,7971.39990234375
672339.0,296280.0,60000.0,,,3999.949951171875
672267.0,296001.0,80000.0,,,4496.6748046875
672831.0,295520.0,100000.0,,,4993.375
672181.0,294833.0,120000.0,,,5490.10009765625
672284.0,294889.0,140000.0,,,5986.7998046875
672215.0,295731.0,160000.0,,,6483.52490234375
672561.0,295841.0,180000.0,,,6980.22509765625
672189.0,295108.0,200000.0,,,7476.9501953125
672556.0,294823.0,220000.0,,,7973.64990234375
671962.0,316355.0,80000.0,,,4498.9248046875
672784.0,316169.0,100000.0,,,4995.625
672219.0,315019.0,120000.0,,,5492.35009765625
672876.0,315496.0,140000.0,,,5989.0498046875
672477.0,315657.0,160000.0,,,6485.77490234375
672705.0,315747.0,180000.0,,,6982.47509765625
671710.0,314325.0,200000.0,,,7479.2001953125
672319.0,314352.0,220000.0,,,7975.89990234375
672167.0,335323.0,120000.0,,,5494.60009765625
672829.0,335638.0,140000.0,,,5991.2998046875
672518.0,335589.0,160000.0,,,6488.02490234375
672299.0,335488.0,180000.0,,,6984.72509765625
672626.0,334933.0,200000.0,,,7481.4501953125
672155.0,355597.0,160000.0,,,6490.27490234375
672736.0,355959.0,180000.0,,,6986.97509765625
692507.0,113018.0,100000.0,,,5046.77490234375
691927.0,115477.0,120000.0,,,5543.5
691875.0,116287.0,140000.0,,,6040.2001953125
691665.0,116289.0,160000.0,,,6536.9248046875
693092.0,134685.0,80000.0,,,4552.3251953125
692793.0,133381.0,100000.0,,,5049.02490234375
692189.0,135396.0,120000.0,,,5545.75
692367.0,135961.0,140000.0,,,6042.47509765625
691992.0,136219.0,160000.0,,,6539.1748046875
692182.0,135110.0,180000.0,,,7035.89990234375
693013.0,156186.0,80000.0,,,4554.5751953125
692511.0,154168.0,100000.0,,,5051.2998046875
692140.0,155196.0,120000.0,,,5548.0
692433.0,155901.0,140000.0,,,6044.72509765625
691960.0,155686.0,160000.0,,,6541.4248046875
692199.0,155468.0,180000.0,,,7038.14990234375
692855.0,175947.0,60000.0,,,4060.125
692652.0,176062.0,80000.0,,,4556.8251953125
694233.0,174860.0,100000.0,,,5053.5498046875
692779.0,175635.0,120000.0,,,5550.25
692293.0,175965.0,140000.0,,,6046.97509765625
691954.0,175643.0,160000.0,,,6543.6748046875
692046.0,174784.0,180000.0,,,7040.39990234375
691566.0,175117.0,200000.0,,,7537.10009765625
692335.0,195886.0,60000.0,,,4062.375
692182.0,195734.0,80000.0,,,4559.0751953125
692652.0,194731.0,100000.0,,,5055.7998046875
692021.0,195457.0,120000.0,,,5552.5
692063.0,196449.0,140000.0,,,6049.22509765625
691426.0,195203.0,160000.0,,,6545.9248046875
691969.0,194800.0,180000.0,,,7042.64990234375
692297.0,194891.0,200000.0,,,7539.35009765625
693019.0,196051.0,220000.0,,,8036.0751953125
692332.0,216454.0,60000.0,,,4064.625
692078.0,216098.0,80000.0,,,4561.3251953125
692760.0,214788.0,100000.0,,,5058.0498046875
691980.0,215384.0,120000.0,,,5554.75
691713.0,215990.0,140000.0,,,6051.47509765625
691413.0,216089.0,160000.0,,,6548.1748046875
692129.0,215155.0,180000.0,,,7044.89990234375
692211.0,215132.0,200000.0,,,7541.625
692056.0,215063.0,220000.0,,,8038.3251953125
692974.0,236115.0,40000.0,,,3570.14990234375
692695.0,236184.0,60000.0,,,4066.875
692228.0,235971.0,80000.0,,,4563.60009765625
692742.0,235059.0,100000.0,,,5060.2998046875
691999.0,235216.0,120000.0,,,5557.02490234375
691904.0,235850.0,140000.0,,,6053.72509765625
691396.0,235813.0,160000.0,,,6550.4501953125
692393.0,235628.0,180000.0,,,7047.14990234375
692285.0,235291.0,200000.0,,,7543.875
691998.0,234785.0,220000.0,,,8040.5751953125
692854.0,256861.0,40000.0,,,3572.425048828125
692817.0,256423.0,60000.0,,,4069.125
691863.0,256345.0,80000.0,,,4565.85009765625
692360.0,255203.0,100000.0,,,5062.5498046875
692254.0,255536.0,120000.0,,,5559.27490234375
690440.0,254982.0,140000.0,,,6055.97509765625
691539.0,255466.0,160000.0,,,6552.7001953125
692664.0,255797.0,180000.0,,,7049.39990234375
692322.0,255278.0,200000.0,,,7546.125
691356.0,254632.0,220000.0,,,8042.8251953125
692574.0,256340.0,240000.0,,,8539.5498046875
692601.0,276294.0,60000.0,,,4071.375
691852.0,276107.0,80000.0,,,4568.10009765625
692277.0,275278.0,100000.0,,,5064.7998046875
691243.0,275045.0,120000.0,,,5561.52490234375
692459.0,274880.0,140000.0,,,6058.22509765625
692408.0,275812.0,160000.0,,,6554.9501953125
692791.0,275763.0,180000.0,,,7051.64990234375
692365.0,275288.0,200000.0,,,7548.375
691907.0,275014.0,220000.0,,,8045.0751953125
692241.0,276305.0,240000.0,,,8541.7998046875
692508.0,297296.0,60000.0,,,4073.625
692171.0,295767.0,80000.0,,,4570.35009765625
692521.0,295396.0,100000.0,,,5067.0498046875
691595.0,294588.0,120000.0,,,5563.77490234375
693215.0,295624.0,140000.0,,,6060.47509765625
692639.0,295973.0,160000.0,,,6557.2001953125
692813.0,295837.0,180000.0,,,7053.89990234375
692170.0,295004.0,200000.0,,,7550.625
692020.0,295028.0,220000.0,,,8047.35009765625
692842.0,296098.0,240000.0,,,8544.0498046875
691663.0,316263.0,80000.0,,,4572.60009765625
692897.0,315877.0,100000.0,,,5069.2998046875
692131.0,315346.0,120000.0,,,5566.02490234375
693380.0,315749.0,140000.0,,,6062.72509765625
692692.0,315743.0,160000.0,,,6559.4501953125
693136.0,316004.0,180000.0,,,7056.1748046875
692298.0,315130.0,200000.0,,,7552.875
692097.0,314429.0,220000.0,,,8049.60009765625
692246.0,336758.0,100000.0,,,5071.5751953125
692025.0,335198.0,120000.0,,,5568.27490234375
693043.0,335484.0,140000.0,,,6065.0
692841.0,335912.0,160000.0,,,6561.7001953125
691595.0,335096.0,180000.0,,,7058.4248046875
692487.0,335158.0,200000.0,,,7555.125
691930.0,334133.0,220000.0,,,8051.85009765625
691633.0,355692.0,120000.0,,,5570.52490234375
692502.0,355543.0,140000.0,,,6067.25
692286.0,355554.0,160000.0,,,6563.9501953125
692837.0,356360.0,180000.0,,,7060.6748046875
692850.0,354568.0,200000.0,,,7557.375
712201.0,116218.0,140000.0,,,6113.89990234375
712788.0,133262.0,100000.0,,,5122.72509765625
712155.0,135047.0,120000.0,,,5619.4248046875
712306.0,135922.0,140000.0,,,6116.14990234375
711729.0,136169.0,160000.0,,,6612.85009765625
711742.0,136053.0,180000.0,,,7109.5751953125
712687.0,155548.0,80000.0,,,4628.25
712413.0,153988.0,100000.0,,,5124.97509765625
713200.0,155462.0,120000.0,,,5621.6748046875
712480.0,155860.0,140000.0,,,6118.39990234375
711719.0,155918.0,160000.0,,,6615.125
712059.0,155079.0,180000.0,,,7111.8251953125
712133.0,175611.0,80000.0,,,4630.52490234375
712726.0,173833.0,100000.0,,,5127.22509765625
712678.0,175418.0,120000.0,,,5623.9501953125
712621.0,176000.0,140000.0,,,6120.64990234375
711624.0,175233.0,160000.0,,,6617.375
712282.0,175023.0,180000.0,,,7114.0751953125
712023.0,175048.0,200000.0,,,7610.7998046875
712845.0,196245.0,60000.0,,,4136.0498046875
712262.0,195766.0,80000.0,,,4632.77490234375
712256.0,194370.0,100000.0,,,5129.47509765625
712264.0,196936.0,120000.0,,,5626.2001953125
712078.0,196316.0,140000.0,,,6122.89990234375
711953.0,194959.0,160000.0,,,6619.625
712556.0,195164.0,180000.0,,,7116.3251953125
712185.0,195186.0,200000.0,,,7613.0498046875
711541.0,195697.0,220000.0,,,8109.75
712631.0,216095.0,60000.0,,,4138.2998046875
712386.0,215986.0,80000.0,,,4635.02490234375
712584.0,214780.0,100000.0,,,5131.72509765625
712039.0,215687.0,120000.0,,,5628.4501953125
711994.0,215990.0,140000.0,,,6125.14990234375
712146.0,215724.0,160000.0,,,6621.875
712635.0,215384.0,180000.0,,,7118.5751953125
712136.0,215097.0,200000.0,,,7615.2998046875
711036.0,215439.0,220000.0,,,8112.0
712613.0,235991.0,60000.0,,,4140.5498046875
712304.0,236164.0,80000.0,,,4637.27490234375
712684.0,234862.0,100000.0,,,5133.97509765625
711908.0,235382.0,120000.0,,,5630.7001953125
712020.0,235589.0,140000.0,,,6127.39990234375
712361.0,236020.0,160000.0,,,6624.125
712698.0,235685.0,180000.0,,,7120.8251953125
712378.0,235151.0,200000.0,,,7617.5498046875
711724.0,235335.0,220000.0,,,8114.27490234375
712361.0,236354.0,240000.0,,,8610.974609375
712493.0,255799.0,60000.0,,,4142.7998046875
712496.0,256241.0,80000.0,,,4639.52490234375
712697.0,255099.0,100000.0,,,5136.22509765625
711644.0,255421.0,120000.0,,,5632.9501953125
712739.0,255728.0,140000.0,,,6129.64990234375
712406.0,255923.0,160000.0,,,6626.375
712520.0,255692.0,180000.0,,,7123.10009765625
712543.0,255322.0,200000.0,,,7619.7998046875
711923.0,255278.0,220000.0,,,8116.52490234375
712153.0,256278.0,240000.0,,,8613.224609375
712679.0,276334.0,60000.0,,,4145.0751953125
712135.0,275771.0,80000.0,,,4641.77490234375
712438.0,275091.0,100000.0,,,5138.5
711663.0,274844.0,120000.0,,,5635.2001953125
713373.0,275698.0,140000.0,,,6131.9248046875
712761.0,276000.0,160000.0,,,6628.625
712810.0,275814.0,180000.0,,,7125.35009765625
712274.0,275146.0,200000.0,,,7622.0498046875
711948.0,275262.0,220000.0,,,8118.77490234375
712091.0,276179.0,240000.0,,,8615.474609375
712121.0,295929.0,80000.0,,,4644.02490234375
712346.0,295467.0,100000.0,,,5140.75
712259.0,295475.0,120000.0,,,5637.4501953125
713691.0,295701.0,140000.0,,,6134.1748046875
712794.0,295910.0,160000.0,,,6630.875
713180.0,296010.0,180000.0,,,7127.60009765625
711452.0,294983.0,200000.0,,,7624.2998046875
712072.0,295286.0,220000.0,,,8121.02490234375
712010.0,296365.0,240000.0,,,8617.724609375
712203.0,316069.0,80000.0,,,4646.27490234375
712346.0,315743.0,100000.0,,,5143.0
712916.0,316021.0,120000.0,,,5639.7001953125
713134.0,315507.0,140000.0,,,6136.4248046875
712902.0,315934.0,160000.0,,,6633.125
711894.0,315405.0,180000.0,,,7129.85009765625
712404.0,315297.0,200000.0,,,7626.5498046875
711838.0,314718.0,220000.0,,,8123.27490234375
711515.0,337339.0,80000.0,,,4648.52490234375
712095.0,336201.0,100000.0,,,5145.25
712200.0,335298.0,120000.0,,,5641.9501953125
712451.0,335128.0,140000.0,,,6138.6748046875
712021.0,335714.0,160000.0,,,6635.375
712752.0,336003.0,180000.0,,,7132.10009765625
712509.0,335195.0,200000.0,,,7628.7998046875
711997.0,335210.0,220000.0,,,8125.52490234375
712192.0,357106.0,100000.0,,,5147.5
711829.0,355117.0,120000.0,,,5644.22509765625
713002.0,355603.0,140000.0,,,6140.9248046875
711377.0,354985.0,160000.0,,,6637.64990234375
713574.0,356819.0,180000.0,,,7134.35009765625
712771.0,355013.0,200000.0,,,7631.0751953125
711655.0,376222.0,120000.0,,,5646.47509765625
712872.0,375284.0,140000.0,,,6143.1748046875
712407.0,375971.0,160000.0,,,6639.89990234375
712392.0,376063.0,180000.0,,,7136.60009765625
732298.0,136072.0,140000.0,,,6189.8251953125
731161.0,136473.0,160000.0,,,6686.5498046875
732131.0,155495.0,120000.0,,,5695.375
732729.0,155860.0,140000.0,,,6192.0751953125
731681.0,155885.0,160000.0,,,6688.7998046875
732499.0,154920.0,180000.0,,,7185.5
732628.0,173935.0,100000.0,,,5200.89990234375
732110.0,175748.0,120000.0,,,5697.625
732428.0,175764.0,140000.0,,,6194.3251953125
731845.0,175580.0,160000.0,,,6691.0498046875
732593.0,175242.0,180000.0,,,7187.75
732002.0,175347.0,200000.0,,,7684.47509765625
732367.0,195417.0,80000.0,,,4706.4501953125
732507.0,194314.0,100000.0,,,5203.14990234375
731823.0,195398.0,120000.0,,,5699.875
732507.0,195536.0,140000.0,,,6196.5751953125
731904.0,195852.0,160000.0,,,6693.2998046875
732938.0,195286.0,180000.0,,,7190.02490234375
731963.0,195357.0,200000.0,,,7686.72509765625
732025.0,195695.0,220000.0,,,8183.4501953125
732112.0,215963.0,80000.0,,,4708.7001953125
732462.0,214215.0,100000.0,,,5205.4248046875
731819.0,215819.0,120000.0,,,5702.125
732469.0,215687.0,140000.0,,,6198.85009765625
732599.0,215709.0,160000.0,,,6695.5498046875
732921.0,215501.0,180000.0,,,7192.27490234375
732350.0,215250.0,200000.0,,,7688.97509765625
