x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
673813.0,275596.0,100000.0,671834.0,294744.0,67592.001953125
672990.0,275233.0,120000.0,674648.0,290445.0,90452.001953125
672468.0,274916.0,140000.0,677204.0,287407.0,111617.998046875
672985.0,275123.0,160000.0,675105.0,287053.0,130659.00390625
674032.0,275855.0,180000.0,675337.0,288793.0,148977.001953125
673826.0,275389.0,200000.0,678084.0,291197.0,169026.9921875
673865.0,274905.0,220000.0,679199.0,289803.0,189854.00390625
673337.0,277668.0,240000.0,679103.0,287130.0,210645.99609375
673686.0,275853.0,260000.0,683559.0,286541.0,231295.0
673665.0,294815.0,120000.0,673017.0,311983.0,89560.0
673863.0,295022.0,140000.0,673541.0,311136.0,110155.99609375
673699.0,295698.0,160000.0,672222.0,311932.0,128770.0
674039.0,295841.0,180000.0,674375.0,313234.0,148272.998046875
673686.0,295090.0,200000.0,676864.0,313857.0,168371.9921875
674020.0,294871.0,220000.0,679842.0,312440.0,189843.0078125
672956.0,299842.0,240000.0,680303.0,309484.0,209555.0
673686.0,295853.0,260000.0,684149.0,308152.0,230999.00390625
673975.0,315622.0,160000.0,672216.0,334277.0,128990.99609375
674245.0,315794.0,180000.0,673712.0,335022.0,148442.001953125
673170.0,314309.0,200000.0,676354.0,335366.0,168690.0
673682.0,314469.0,220000.0,678980.0,333537.0,189019.00390625
672050.0,321612.0,240000.0,681229.0,330167.0,208178.0078125
674053.0,334950.0,200000.0,676035.0,355492.0,169189.00390625
673246.0,336457.0,220000.0,678138.0,354611.0,189359.00390625
653667.0,95940.0,120000.0,666468.0,109870.0,98497.001953125
653672.0,96537.0,140000.0,671154.0,106187.0,119044.00390625
653346.0,96544.0,160000.0,673794.0,105962.0,139967.001953125
652779.0,96707.0,180000.0,673583.0,106097.0,159750.99609375
653874.0,113957.0,100000.0,666073.0,129341.0,71218.9990234375
653957.0,115952.0,120000.0,666908.0,129422.0,92897.998046875
653817.0,116439.0,140000.0,669462.0,128133.0,115745.99609375
653176.0,116360.0,160000.0,670273.0,126890.0,137327.998046875
653817.0,115030.0,180000.0,672033.0,128903.0,157607.998046875
652327.0,119169.0,200000.0,673102.0,126026.0,180736.9921875
653728.0,134122.0,100000.0,664363.0,149314.0,67773.9990234375
654703.0,136097.0,120000.0,666152.0,150019.0,90182.001953125
654415.0,136331.0,140000.0,668174.0,147612.0,112499.00390625
653688.0,135398.0,160000.0,669746.0,145361.0,135224.00390625
654101.0,135204.0,180000.0,669361.0,146181.0,156637.998046875
652618.0,135839.0,200000.0,672712.0,145639.0,179459.00390625
651566.0,143193.0,220000.0,671151.0,145375.0,200865.99609375
653815.0,155891.0,80000.0,662424.0,167077.0,45327.998046875
653443.0,154478.0,100000.0,663837.0,168267.0,64827.001953125
653779.0,156149.0,120000.0,664210.0,169253.0,87515.99609375
654178.0,156387.0,140000.0,665614.0,166120.0,111010.0
653396.0,155859.0,160000.0,668148.0,164154.0,134835.0
655521.0,156161.0,180000.0,668490.0,164131.0,156392.998046875
653145.0,154944.0,200000.0,669983.0,163185.0,178328.0078125
652166.0,162253.0,220000.0,670420.0,162270.0,199971.9921875
653262.0,175532.0,80000.0,658352.0,186430.0,45515.0
654501.0,174546.0,100000.0,659437.0,188733.0,64603.9990234375
653743.0,175854.0,120000.0,661066.0,187693.0,87487.998046875
654352.0,176102.0,140000.0,662896.0,185235.0,110865.0
653833.0,176229.0,160000.0,665358.0,183582.0,134125.99609375
654522.0,175642.0,180000.0,666706.0,183874.0,155994.00390625
653604.0,175063.0,200000.0,667434.0,182924.0,177411.9921875
651857.0,181384.0,220000.0,668843.0,182133.0,199758.0078125
653896.0,195744.0,80000.0,654038.0,206537.0,46107.998046875
653888.0,194374.0,100000.0,654932.0,207980.0,65956.0009765625
653893.0,195416.0,120000.0,657187.0,207105.0,87932.001953125
654155.0,196038.0,140000.0,659864.0,205795.0,111322.001953125
653439.0,195745.0,160000.0,663074.0,203617.0,133680.99609375
653963.0,195499.0,180000.0,663945.0,205161.0,154615.99609375
653880.0,195224.0,200000.0,664481.0,203302.0,176335.99609375
650997.0,200170.0,220000.0,666347.0,201443.0,198206.9921875
653750.0,215853.0,60000.0,654771.0,224505.0,29328.9990234375
653801.0,215792.0,80000.0,652368.0,228318.0,48322.998046875
653804.0,214986.0,100000.0,652970.0,228033.0,68623.9990234375
653791.0,215624.0,120000.0,655126.0,226189.0,89735.99609375
653982.0,215864.0,140000.0,659088.0,224954.0,112445.99609375
653528.0,215885.0,160000.0,660806.0,222454.0,133957.998046875
654196.0,216096.0,180000.0,664009.0,226135.0,153652.998046875
653759.0,215151.0,200000.0,663055.0,224358.0,175479.00390625
652388.0,217958.0,220000.0,664517.0,222772.0,197515.99609375
653965.0,235865.0,60000.0,652245.0,246439.0,31636.0009765625
653598.0,235758.0,80000.0,651556.0,250008.0,51347.998046875
653448.0,234700.0,100000.0,651978.0,249391.0,71002.001953125
653471.0,235563.0,120000.0,654043.0,246205.0,92265.0
654348.0,235988.0,140000.0,657697.0,243359.0,112757.001953125
653845.0,235351.0,160000.0,660041.0,242077.0,133505.0
653810.0,235633.0,180000.0,660793.0,243801.0,154345.99609375
653022.0,236016.0,200000.0,661307.0,244781.0,175891.9921875
654429.0,235125.0,220000.0,663855.0,244867.0,196520.0
651783.0,242369.0,240000.0,666344.0,244911.0,216945.99609375
653707.0,255880.0,60000.0,650488.0,271035.0,31840.0
653646.0,256046.0,80000.0,649522.0,272782.0,51595.0
654029.0,255397.0,100000.0,651952.0,270643.0,72356.0009765625
653677.0,255676.0,120000.0,654837.0,266385.0,93739.00390625
654092.0,255352.0,140000.0,658055.0,264511.0,114172.001953125
653321.0,255446.0,160000.0,661493.0,260980.0,135367.001953125
652172.0,255170.0,180000.0,659643.0,264065.0,154860.0
654046.0,256474.0,200000.0,659758.0,266963.0,175281.9921875
655539.0,254381.0,220000.0,661932.0,266713.0,194288.0078125
652057.0,261428.0,240000.0,665495.0,266352.0,214365.99609375
653893.0,276025.0,80000.0,649556.0,295679.0,51688.9990234375
654247.0,275683.0,100000.0,652410.0,293010.0,73360.0
653911.0,275463.0,120000.0,655595.0,289056.0,94355.99609375
654285.0,275401.0,140000.0,658062.0,286977.0,115292.998046875
652840.0,275378.0,160000.0,660074.0,284643.0,135530.0
653354.0,275781.0,180000.0,657710.0,287299.0,154422.001953125
653955.0,275718.0,200000.0,659069.0,289211.0,173868.0078125
655119.0,275133.0,220000.0,661447.0,288146.0,193509.00390625
652125.0,281216.0,240000.0,663990.0,286555.0,213743.0078125
654197.0,296312.0,100000.0,652318.0,313111.0,73277.998046875
653850.0,295550.0,120000.0,654875.0,310460.0,94774.00390625
653916.0,294959.0,140000.0,656113.0,309779.0,115007.001953125
653007.0,295291.0,160000.0,655268.0,309566.0,133357.001953125
654013.0,296030.0,180000.0,653374.0,311410.0,152345.0
653992.0,295412.0,200000.0,656948.0,311851.0,173025.0
654313.0,294618.0,220000.0,660402.0,310223.0,193105.0
651902.0,301952.0,240000.0,663422.0,307624.0,212873.0078125
653515.0,315264.0,120000.0,653389.0,331603.0,94402.998046875
653567.0,315553.0,160000.0,654124.0,333142.0,133032.998046875
654118.0,315860.0,180000.0,653365.0,333915.0,152610.0
654314.0,314869.0,200000.0,654774.0,334192.0,173203.0078125
653091.0,317707.0,220000.0,659637.0,332068.0,193016.9921875
633690.0,93159.0,100000.0,644526.0,108013.0,78408.9990234375
633946.0,96087.0,120000.0,647771.0,107348.0,100499.00390625
633986.0,96510.0,140000.0,650437.0,107050.0,121504.00390625
633507.0,96074.0,160000.0,653599.0,104546.0,142437.998046875
633068.0,95684.0,180000.0,654352.0,106393.0,162205.99609375
633452.0,113866.0,100000.0,645060.0,127091.0,73655.0
633921.0,115957.0,120000.0,646249.0,126906.0,96307.998046875
633676.0,116395.0,140000.0,649281.0,126342.0,118852.998046875
634134.0,116335.0,160000.0,652212.0,126357.0,140462.001953125
633760.0,114815.0,180000.0,652614.0,127762.0,162042.001953125
632852.0,117875.0,200000.0,653827.0,125118.0,186221.9921875
633517.0,136005.0,80000.0,641690.0,146484.0,52313.9990234375
633950.0,134199.0,100000.0,643272.0,147335.0,73093.9990234375
635061.0,136349.0,120000.0,645104.0,146613.0,94599.00390625
634567.0,136302.0,140000.0,649764.0,145600.0,116717.998046875
633798.0,135986.0,160000.0,652587.0,144407.0,137455.0
634153.0,135113.0,180000.0,651446.0,145696.0,158344.00390625
633203.0,135718.0,200000.0,655856.0,143588.0,184338.0078125
632114.0,142244.0,220000.0,653484.0,142011.0,203998.0078125
633887.0,156208.0,80000.0,639818.0,166021.0,50612.998046875
632528.0,154092.0,100000.0,641284.0,165301.0,72347.001953125
633496.0,155746.0,120000.0,642242.0,165812.0,93180.99609375
634252.0,156246.0,140000.0,647162.0,164229.0,115874.00390625
634249.0,156524.0,160000.0,649181.0,162843.0,137810.0
634084.0,154880.0,180000.0,649410.0,163684.0,159232.001953125
632871.0,154275.0,200000.0,651001.0,160530.0,180650.99609375
633733.0,160707.0,220000.0,649847.0,159350.0,200305.99609375
634148.0,175867.0,60000.0,635966.0,183845.0,33750.0
633730.0,175803.0,80000.0,636065.0,184241.0,52493.9990234375
633682.0,174453.0,100000.0,637122.0,186255.0,71927.001953125
634199.0,175610.0,120000.0,640653.0,186640.0,93317.998046875
634058.0,175999.0,140000.0,644478.0,183177.0,115090.99609375
633387.0,175379.0,160000.0,646420.0,182383.0,137112.998046875
633906.0,175476.0,180000.0,647855.0,182626.0,158800.0
633488.0,175236.0,200000.0,647199.0,180865.0,181328.0078125
633500.0,181380.0,220000.0,649608.0,179847.0,202138.0078125
633527.0,196213.0,60000.0,633765.0,204015.0,35225.0
632806.0,195545.0,80000.0,632501.0,203956.0,54698.9990234375
633233.0,195078.0,100000.0,633803.0,205531.0,73110.0
634140.0,196035.0,120000.0,637923.0,205174.0,93107.998046875
634221.0,196228.0,140000.0,641133.0,202319.0,115254.00390625
633360.0,196017.0,160000.0,644972.0,201932.0,135707.001953125
633794.0,195446.0,180000.0,646515.0,204049.0,158060.0
633621.0,195463.0,200000.0,648706.0,201571.0,179815.99609375
632533.0,201132.0,220000.0,649790.0,200744.0,201748.0078125
633311.0,215628.0,40000.0,634392.0,225271.0,15961.99951171875
632988.0,215524.0,60000.0,634234.0,224884.0,36040.0
633604.0,216001.0,80000.0,630733.0,224463.0,55003.9990234375
633506.0,215043.0,100000.0,631751.0,225921.0,74747.998046875
634145.0,215779.0,120000.0,636046.0,224592.0,95407.001953125
634464.0,215923.0,140000.0,639463.0,222962.0,116362.998046875
633615.0,215830.0,160000.0,643667.0,220707.0,137309.00390625
633981.0,215617.0,180000.0,644214.0,223125.0,159030.99609375
633465.0,215364.0,200000.0,648290.0,221947.0,180675.99609375
632531.0,221214.0,220000.0,649559.0,220883.0,201465.0
633286.0,235688.0,40000.0,634887.0,247376.0,15551.99951171875
633253.0,235909.0,60000.0,636283.0,246495.0,36448.00048828125
633621.0,235979.0,80000.0,632201.0,247200.0,55372.998046875
633649.0,235150.0,100000.0,629856.0,247819.0,76423.9990234375
633836.0,235562.0,120000.0,635351.0,245178.0,97532.001953125
634479.0,235975.0,140000.0,639408.0,243603.0,117855.99609375
633683.0,235682.0,160000.0,642039.0,241093.0,138082.998046875
634544.0,236107.0,180000.0,642864.0,242213.0,159469.00390625
633446.0,235412.0,200000.0,646580.0,241452.0,180455.99609375
633831.0,240528.0,220000.0,647228.0,242496.0,200779.00390625
633858.0,255351.0,40000.0,632488.0,270452.0,15805.0
633119.0,256038.0,60000.0,633627.0,270811.0,36683.9990234375
633603.0,255856.0,80000.0,632633.0,272658.0,58482.001953125
633952.0,255158.0,100000.0,631230.0,269121.0,78365.0
633877.0,254815.0,120000.0,635827.0,265386.0,99764.00390625
634424.0,255131.0,140000.0,638722.0,262421.0,119485.99609375
633645.0,255854.0,160000.0,641839.0,260578.0,138565.0
633879.0,255551.0,180000.0,642231.0,261227.0,159715.99609375
632338.0,254794.0,200000.0,643776.0,262460.0,180011.9921875
633603.0,258918.0,220000.0,645881.0,264345.0,200349.00390625
633077.0,275536.0,60000.0,630887.0,292110.0,36576.0009765625
632925.0,274995.0,80000.0,629858.0,293075.0,58841.0009765625
633578.0,275198.0,100000.0,632903.0,289990.0,79241.0009765625
633719.0,275413.0,120000.0,637069.0,286719.0,100500.0
634522.0,275548.0,140000.0,639218.0,284417.0,120387.998046875
633888.0,275514.0,160000.0,641403.0,282071.0,138939.00390625
634046.0,275647.0,180000.0,642647.0,284388.0,160075.99609375
633256.0,275171.0,200000.0,642742.0,286415.0,180095.99609375
632204.0,279639.0,220000.0,645446.0,286321.0,198865.99609375
633648.0,295892.0,80000.0,630528.0,312861.0,58177.001953125
634206.0,296191.0,100000.0,632965.0,312955.0,79027.998046875
634233.0,295736.0,120000.0,635437.0,309226.0,100814.00390625
634004.0,295361.0,140000.0,639319.0,308036.0,120755.99609375
633656.0,295576.0,160000.0,639077.0,303997.0,139137.001953125
633824.0,295244.0,180000.0,640686.0,306886.0,159000.0
633672.0,295452.0,200000.0,640964.0,309446.0,178944.00390625
631743.0,301480.0,220000.0,644073.0,307827.0,198604.00390625
633712.0,316754.0,100000.0,631231.0,330262.0,79537.998046875
633675.0,315635.0,120000.0,635071.0,331106.0,100487.001953125
632908.0,315223.0,140000.0,638768.0,331420.0,119784.00390625
633254.0,315385.0,160000.0,639322.0,329677.0,139135.0
633992.0,315491.0,180000.0,638883.0,330676.0,158367.998046875
613228.0,76314.0,120000.0,629338.0,87602.0,105797.001953125
613476.0,76561.0,140000.0,631434.0,83937.0,125665.99609375
613247.0,93203.0,100000.0,623744.0,106672.0,82775.0
614147.0,96187.0,120000.0,627484.0,107001.0,103552.001953125
614489.0,96665.0,140000.0,631159.0,105703.0,123727.998046875
613547.0,96100.0,160000.0,634295.0,104413.0,143949.00390625
613845.0,95302.0,180000.0,635374.0,103678.0,165950.99609375
611848.0,101161.0,200000.0,635412.0,105219.0,188055.0
613770.0,115158.0,80000.0,620383.0,126491.0,59576.0009765625
613721.0,114454.0,100000.0,622683.0,126831.0,80360.0
614092.0,115968.0,120000.0,625216.0,124412.0,101104.00390625
613708.0,116179.0,140000.0,629874.0,125731.0,121604.00390625
613881.0,116165.0,160000.0,633558.0,124527.0,142649.00390625
614156.0,115299.0,180000.0,635590.0,124851.0,166079.00390625
613048.0,117730.0,200000.0,635331.0,122002.0,189560.0
614713.0,136635.0,60000.0,618957.0,142553.0,37973.00048828125
613036.0,135857.0,80000.0,620338.0,145548.0,57158.9990234375
614015.0,134743.0,100000.0,621620.0,146492.0,78448.9990234375
613878.0,135434.0,120000.0,623988.0,143901.0,99667.998046875
614310.0,136117.0,140000.0,628750.0,144467.0,120307.001953125
614240.0,136073.0,160000.0,632449.0,144289.0,141037.998046875
613628.0,135314.0,180000.0,634180.0,144049.0,162002.001953125
613822.0,135854.0,200000.0,634405.0,142324.0,183905.0
612173.0,142748.0,220000.0,633678.0,141537.0,203283.0078125
613550.0,156090.0,60000.0,616763.0,162489.0,39196.0009765625
612789.0,156260.0,80000.0,617877.0,164202.0,58213.9990234375
612929.0,154365.0,100000.0,619846.0,163614.0,78063.9990234375
613727.0,155646.0,120000.0,622678.0,163102.0,98905.0
614098.0,156312.0,140000.0,627485.0,162667.0,119945.99609375
614411.0,156187.0,160000.0,630996.0,162314.0,140235.99609375
613527.0,155381.0,180000.0,629730.0,163208.0,162349.00390625
613484.0,155511.0,200000.0,629607.0,158416.0,182395.99609375
614051.0,161981.0,220000.0,630578.0,155597.0,197508.0078125
613907.0,175842.0,40000.0,613242.0,185148.0,21721.0009765625
613922.0,175882.0,60000.0,612982.0,182238.0,41750.0
613617.0,176324.0,80000.0,616895.0,183406.0,60347.001953125
613467.0,174768.0,100000.0,618278.0,183470.0,78012.998046875
614178.0,175950.0,120000.0,620790.0,183483.0,97774.00390625
613949.0,176485.0,140000.0,626344.0,181161.0,118747.001953125
613785.0,176383.0,160000.0,628756.0,179795.0,140297.998046875
614288.0,176033.0,180000.0,629277.0,181660.0,162230.99609375
613484.0,174994.0,200000.0,630256.0,179340.0,182595.99609375
614851.0,181725.0,220000.0,631608.0,178516.0,202405.99609375
613937.0,195795.0,40000.0,612270.0,207253.0,22313.00048828125
613562.0,195492.0,60000.0,612823.0,203237.0,43338.9990234375
612731.0,195472.0,80000.0,611000.0,203364.0,62397.001953125
612904.0,194489.0,100000.0,612519.0,204057.0,80631.0009765625
613917.0,195791.0,120000.0,616111.0,205049.0,99585.0
614238.0,196148.0,140000.0,623319.0,201552.0,119660.99609375
613434.0,196138.0,160000.0,628142.0,200696.0,139627.001953125
613869.0,195725.0,180000.0,627793.0,200354.0,162370.0
613842.0,195688.0,200000.0,630463.0,198753.0,182798.0078125
614986.0,200950.0,220000.0,632569.0,198653.0,204915.0
613820.0,215395.0,40000.0,612364.0,227765.0,22123.9990234375
614424.0,216203.0,60000.0,615676.0,220287.0,43387.998046875
613409.0,216095.0,80000.0,612944.0,222643.0,63432.001953125
613484.0,214998.0,100000.0,612487.0,225029.0,82179.00390625
613879.0,215573.0,120000.0,616721.0,223199.0,101079.00390625
614508.0,216183.0,140000.0,619967.0,221896.0,121079.00390625
614263.0,215338.0,160000.0,624260.0,220448.0,141832.998046875
614470.0,215682.0,180000.0,625863.0,220866.0,163037.998046875
613457.0,215761.0,200000.0,629645.0,220330.0,185134.00390625
614671.0,221309.0,220000.0,631825.0,218536.0,206500.99609375
613250.0,235746.0,40000.0,613082.0,245396.0,19499.000244140625
613645.0,235842.0,60000.0,616590.0,242460.0,41288.9990234375
613235.0,236264.0,80000.0,615809.0,241678.0,65252.001953125
613866.0,236110.0,100000.0,611865.0,244779.0,82640.0
613183.0,235682.0,120000.0,616673.0,243861.0,102837.998046875
614674.0,235842.0,140000.0,619988.0,241154.0,122520.99609375
613904.0,235673.0,160000.0,623067.0,239765.0,142355.99609375
613894.0,235227.0,180000.0,624286.0,240749.0,163965.99609375
613246.0,234995.0,200000.0,628131.0,239779.0,185624.00390625
614729.0,241091.0,220000.0,630660.0,239107.0,206870.0
613469.0,255905.0,40000.0,612960.0,267636.0,20205.999755859375
613990.0,255859.0,60000.0,615903.0,268964.0,41358.9990234375
613785.0,255996.0,80000.0,616141.0,268370.0,63730.0
613628.0,256055.0,100000.0,613752.0,265365.0,84600.0
613934.0,256574.0,120000.0,617278.0,264404.0,104987.998046875
614382.0,255804.0,140000.0,619526.0,262142.0,123415.99609375
613336.0,255449.0,160000.0,623722.0,259846.0,143102.001953125
613826.0,255198.0,180000.0,622644.0,260080.0,163859.00390625
613746.0,255380.0,200000.0,627576.0,260779.0,185254.00390625
613773.0,258599.0,220000.0,630603.0,260636.0,206229.00390625
613868.0,275708.0,40000.0,611923.0,289782.0,19340.0
613062.0,275247.0,60000.0,613807.0,292315.0,41098.9990234375
613237.0,275588.0,80000.0,614760.0,291813.0,63362.001953125
613765.0,275846.0,100000.0,616671.0,287494.0,84555.0
614118.0,275680.0,120000.0,618307.0,284598.0,104630.0
614062.0,275690.0,140000.0,620542.0,283639.0,124282.001953125
614132.0,275445.0,160000.0,624357.0,282118.0,143629.00390625
614002.0,275604.0,180000.0,625871.0,281719.0,163949.00390625
613726.0,275310.0,200000.0,628416.0,282517.0,185230.0
611456.0,276850.0,220000.0,630160.0,282866.0,205614.00390625
613479.0,296032.0,60000.0,610880.0,310305.0,41747.001953125
613632.0,296075.0,80000.0,611659.0,310418.0,63586.0009765625
614246.0,295991.0,100000.0,613729.0,307960.0,85005.0
614067.0,295527.0,120000.0,616604.0,305013.0,107729.00390625
614410.0,295965.0,140000.0,620545.0,306129.0,124975.0
613491.0,295375.0,160000.0,625388.0,303827.0,143895.99609375
613915.0,295798.0,180000.0,625629.0,303631.0,163827.998046875
613507.0,294928.0,200000.0,627355.0,303558.0,184898.0078125
613809.0,316081.0,60000.0,609169.0,329846.0,43022.998046875
613470.0,316621.0,80000.0,610101.0,327177.0,64223.9990234375
613868.0,316758.0,100000.0,610730.0,326418.0,86444.00390625
613687.0,315405.0,120000.0,616347.0,325461.0,107317.998046875
613712.0,315294.0,140000.0,621560.0,327698.0,124849.00390625
613556.0,315583.0,160000.0,624809.0,327988.0,144992.998046875
613965.0,315728.0,180000.0,626589.0,327259.0,164469.00390625
612648.0,314890.0,200000.0,625870.0,326724.0,184559.00390625
613575.0,335799.0,80000.0,609012.0,346782.0,64022.001953125
614951.0,336408.0,100000.0,610631.0,346359.0,84862.001953125
614261.0,335317.0,120000.0,614930.0,346219.0,105080.99609375
614256.0,335284.0,140000.0,619474.0,345423.0,124475.0
613224.0,335189.0,160000.0,622557.0,348624.0,144162.001953125
613430.0,335649.0,180000.0,622549.0,347596.0,164013.0078125
613686.0,375853.0,260000.0,621322.0,395662.0,244269.00390625
613686.0,395853.0,260000.0,620262.0,411893.0,245851.9921875
593247.0,76332.0,120000.0,607825.0,83796.0,108972.001953125
593475.0,77795.0,140000.0,611763.0,82879.0,128027.998046875
593633.0,95020.0,80000.0,601920.0,104289.0,68257.001953125
593814.0,93770.0,100000.0,603799.0,105301.0,87672.001953125
593972.0,96117.0,120000.0,607209.0,104391.0,107832.001953125
594471.0,96523.0,140000.0,611810.0,102640.0,126809.00390625
593263.0,96671.0,160000.0,615425.0,103244.0,146065.99609375
593856.0,95193.0,180000.0,616006.0,100702.0,169094.00390625
593341.0,115878.0,60000.0,596804.0,122895.0,44637.998046875
593831.0,115582.0,80000.0,598981.0,123813.0,64358.9990234375
593640.0,114258.0,100000.0,603291.0,124228.0,85145.99609375
594362.0,115584.0,120000.0,606008.0,124260.0,105829.00390625
594121.0,116657.0,140000.0,609984.0,123085.0,125505.99609375
593731.0,116127.0,160000.0,613899.0,121473.0,146425.0
593852.0,114894.0,180000.0,615215.0,120533.0,169316.9921875
593318.0,117249.0,200000.0,615262.0,120084.0,191980.0
593516.0,135907.0,60000.0,596111.0,141488.0,43348.9990234375
594287.0,135733.0,80000.0,598375.0,142989.0,64127.998046875
593524.0,134009.0,100000.0,600892.0,143592.0,84125.99609375
594642.0,135523.0,120000.0,604006.0,144105.0,104800.0
593784.0,137023.0,140000.0,608284.0,142869.0,124629.00390625
593709.0,136009.0,160000.0,613838.0,141778.0,143992.998046875
593998.0,135248.0,180000.0,614993.0,142361.0,165989.00390625
593683.0,135590.0,200000.0,613326.0,140339.0,189761.9921875
591956.0,143332.0,220000.0,615775.0,140946.0,209348.0078125
593760.0,155317.0,40000.0,594142.0,158163.0,27545.0
593495.0,156310.0,60000.0,593812.0,160996.0,46342.001953125
593496.0,155819.0,80000.0,597223.0,162987.0,64722.998046875
592649.0,154012.0,100000.0,598100.0,162868.0,83480.99609375
593896.0,155863.0,120000.0,600703.0,163134.0,105084.00390625
593959.0,156445.0,140000.0,606784.0,163223.0,124117.001953125
594095.0,156454.0,160000.0,610452.0,162159.0,144015.0
593722.0,154861.0,180000.0,610978.0,161826.0,165288.0078125
593627.0,155045.0,200000.0,612279.0,160513.0,186689.00390625
594121.0,163488.0,220000.0,614596.0,159608.0,206844.00390625
593532.0,175445.0,40000.0,593561.0,181719.0,26978.9990234375
593343.0,175778.0,60000.0,592368.0,183301.0,48261.0009765625
592912.0,175476.0,80000.0,595103.0,182069.0,66113.9990234375
592675.0,175291.0,100000.0,596738.0,182310.0,83522.998046875
593521.0,175697.0,120000.0,598486.0,182666.0,104379.00390625
594244.0,176073.0,140000.0,604465.0,182642.0,124074.00390625
593382.0,175749.0,160000.0,608846.0,180920.0,144912.998046875
594417.0,175607.0,180000.0,610595.0,180740.0,165505.0
593363.0,175254.0,200000.0,612354.0,181247.0,185993.0078125
595508.0,181426.0,220000.0,613787.0,180079.0,206040.99609375
594380.0,195909.0,40000.0,592146.0,206172.0,26181.99951171875
593686.0,195591.0,60000.0,593186.0,205249.0,48091.0009765625
593531.0,195673.0,80000.0,593340.0,202656.0,65966.0009765625
592975.0,195250.0,100000.0,593076.0,202830.0,84365.0
593815.0,195920.0,120000.0,597554.0,205190.0,105815.99609375
594266.0,196349.0,140000.0,602261.0,201961.0,124740.0
593851.0,195733.0,160000.0,607161.0,200959.0,145807.998046875
594701.0,195624.0,180000.0,609103.0,200481.0,166295.99609375
593853.0,196028.0,200000.0,612117.0,200096.0,185719.00390625
595222.0,200968.0,220000.0,613945.0,197798.0,207733.0078125
593142.0,216244.0,20000.0,591331.0,223310.0,1486.9999694824219
593770.0,215653.0,40000.0,592578.0,226677.0,24680.0
593803.0,216379.0,60000.0,594516.0,223905.0,45357.998046875
593744.0,216009.0,80000.0,594084.0,223157.0,63972.001953125
593672.0,215357.0,100000.0,593834.0,222523.0,84310.99609375
593688.0,215839.0,120000.0,597822.0,222291.0,105614.00390625
593644.0,215968.0,140000.0,600734.0,219630.0,126375.0
593682.0,215958.0,160000.0,605257.0,218837.0,146005.99609375
594114.0,215392.0,180000.0,608303.0,219252.0,167223.0078125
593612.0,215422.0,200000.0,611740.0,218347.0,188061.9921875
595387.0,220946.0,220000.0,612781.0,216767.0,208335.0
593551.0,236238.0,20000.0,591985.0,244257.0,2650.0
593352.0,235808.0,40000.0,593464.0,245969.0,23156.0009765625
593849.0,236148.0,60000.0,594352.0,243024.0,43196.0009765625
593669.0,235962.0,80000.0,596961.0,242256.0,63972.001953125
594204.0,235926.0,100000.0,595407.0,242260.0,85042.001953125
593732.0,235504.0,120000.0,598192.0,241981.0,106377.998046875
594642.0,235395.0,140000.0,602280.0,238414.0,126990.99609375
593861.0,235646.0,160000.0,604994.0,237531.0,147047.001953125
593947.0,235534.0,180000.0,605864.0,239006.0,167451.9921875
593152.0,235175.0,200000.0,609346.0,237602.0,188701.9921875
595744.0,239405.0,220000.0,610976.0,237581.0,209235.99609375
593724.0,256193.0,20000.0,591210.0,266135.0,1240.999984741211
593800.0,255810.0,40000.0,593558.0,267915.0,22458.9990234375
593327.0,255686.0,60000.0,595371.0,265811.0,44038.9990234375
593512.0,256196.0,80000.0,598141.0,266157.0,65808.9990234375
593728.0,255536.0,100000.0,597099.0,263474.0,86549.00390625
594035.0,255265.0,120000.0,599775.0,260958.0,107765.99609375
593011.0,255561.0,140000.0,602140.0,260876.0,127540.99609375
593452.0,255866.0,160000.0,604935.0,260198.0,148125.99609375
594028.0,255790.0,180000.0,606330.0,260399.0,167340.0
593886.0,255380.0,200000.0,609119.0,259223.0,188266.9921875
593729.0,259157.0,220000.0,610954.0,257194.0,208835.0
593481.0,275460.0,40000.0,592959.0,292036.0,22616.99951171875
593555.0,276057.0,60000.0,595222.0,287542.0,45212.001953125
593563.0,275711.0,80000.0,596480.0,287861.0,67075.0
593711.0,275678.0,100000.0,597712.0,283884.0,89077.998046875
594158.0,275687.0,120000.0,599307.0,281701.0,108920.0
594141.0,275791.0,140000.0,603498.0,283268.0,128630.99609375
593392.0,275869.0,160000.0,606744.0,280739.0,148329.00390625
594944.0,276352.0,180000.0,607612.0,281701.0,168260.99609375
594324.0,275588.0,200000.0,610274.0,281561.0,187729.00390625
591983.0,279711.0,220000.0,610460.0,281163.0,207924.00390625
594074.0,295886.0,40000.0,591064.0,307767.0,25173.9990234375
593482.0,296076.0,60000.0,591693.0,306956.0,46707.001953125
593642.0,295835.0,80000.0,592107.0,306525.0,69102.998046875
593680.0,296059.0,100000.0,593261.0,305460.0,90074.00390625
593919.0,295206.0,120000.0,598322.0,302994.0,111320.0
593659.0,294931.0,140000.0,602049.0,302555.0,129282.001953125
593737.0,295673.0,160000.0,607108.0,303113.0,149009.00390625
593352.0,295654.0,180000.0,608337.0,304400.0,168653.0078125
593853.0,295501.0,200000.0,608695.0,303892.0,188711.9921875
592771.0,301620.0,220000.0,607294.0,302801.0,207704.00390625
593591.0,315793.0,60000.0,588455.0,327754.0,49035.0
