x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
713686.0,195853.0,260000.0,,,7703.2001953125
714060.0,214764.0,100000.0,,,3731.75
713531.0,215718.0,120000.0,,,4228.47509765625
713549.0,215843.0,140000.0,,,4725.1748046875
713644.0,215726.0,160000.0,,,5221.89990234375
714115.0,215386.0,180000.0,,,5718.60009765625
713649.0,215074.0,200000.0,,,6215.3251953125
712645.0,215527.0,220000.0,,,6712.02490234375
713862.0,217613.0,240000.0,,,7208.75
713686.0,215853.0,260000.0,,,7705.4501953125
714154.0,234884.0,100000.0,,,3734.0
713386.0,235382.0,120000.0,,,4230.72509765625
713659.0,235617.0,140000.0,,,4727.4248046875
713887.0,236004.0,160000.0,,,5224.14990234375
714163.0,235692.0,180000.0,,,5720.85009765625
713844.0,235158.0,200000.0,,,6217.5751953125
713336.0,235399.0,220000.0,,,6714.27490234375
713783.0,236385.0,240000.0,,,7211.0
713686.0,235853.0,260000.0,,,7707.7001953125
713686.0,235853.0,280000.0,,,8204.4248046875
714193.0,255077.0,100000.0,,,3736.25
713085.0,255454.0,120000.0,,,4232.97509765625
714358.0,255762.0,140000.0,,,4729.6748046875
713884.0,255904.0,160000.0,,,5226.39990234375
714018.0,255700.0,180000.0,,,5723.10009765625
714008.0,255305.0,200000.0,,,6219.8251953125
713444.0,255377.0,220000.0,,,6716.52490234375
713599.0,256286.0,240000.0,,,7213.25
713686.0,255853.0,260000.0,,,7709.9501953125
713686.0,255853.0,280000.0,,,8206.6748046875
713202.0,274849.0,120000.0,,,4235.22509765625
714928.0,275697.0,140000.0,,,4731.9248046875
714253.0,275978.0,160000.0,,,5228.64990234375
714305.0,275818.0,180000.0,,,5725.35009765625
713602.0,275107.0,200000.0,,,6222.0751953125
713431.0,275271.0,220000.0,,,6718.77490234375
713516.0,276137.0,240000.0,,,7215.5
713686.0,275853.0,260000.0,,,7712.22509765625
713900.0,295515.0,120000.0,,,4237.47509765625
715228.0,295729.0,140000.0,,,4734.2001953125
714329.0,295938.0,160000.0,,,5230.89990234375
714673.0,296002.0,180000.0,,,5727.625
713067.0,295074.0,200000.0,,,6224.3251953125
713551.0,295233.0,220000.0,,,6721.0498046875
713492.0,296350.0,240000.0,,,7217.75
713686.0,295853.0,260000.0,,,7714.47509765625
714523.0,315423.0,140000.0,,,4736.4501953125
714387.0,315943.0,160000.0,,,5233.14990234375
713283.0,315374.0,180000.0,,,5729.875
713917.0,315292.0,200000.0,,,6226.5751953125
713397.0,314803.0,220000.0,,,6723.2998046875
713122.0,316602.0,240000.0,,,7220.0
713686.0,315853.0,260000.0,,,7716.72509765625
713948.0,335135.0,140000.0,,,4738.7001953125
713440.0,335629.0,160000.0,,,5235.39990234375
714368.0,336129.0,180000.0,,,5732.125
714007.0,335214.0,200000.0,,,6228.8251953125
713455.0,335266.0,220000.0,,,6725.5498046875
711861.0,340957.0,240000.0,,,7222.25
712907.0,355002.0,160000.0,,,5237.64990234375
714923.0,356694.0,180000.0,,,5734.375
714233.0,355018.0,200000.0,,,6231.0751953125
713299.0,355976.0,220000.0,,,6727.7998046875
693327.0,116262.0,140000.0,,,4787.60009765625
693079.0,116310.0,160000.0,,,5284.2998046875
693217.0,116660.0,180000.0,,,5781.02490234375
693616.0,135332.0,120000.0,,,4293.125
693859.0,135958.0,140000.0,,,4789.85009765625
693475.0,136202.0,160000.0,,,5286.5751953125
693691.0,135086.0,180000.0,,,5783.27490234375
691667.0,140578.0,200000.0,,,6280.0
693732.0,155401.0,120000.0,,,4295.39990234375
693941.0,155961.0,140000.0,,,4792.10009765625
693467.0,155704.0,160000.0,,,5288.8251953125
693567.0,155400.0,180000.0,,,5785.52490234375
692583.0,156921.0,200000.0,,,6282.25
691494.0,162733.0,220000.0,,,6778.9501953125
695742.0,175018.0,100000.0,,,3800.925048828125
694323.0,175671.0,120000.0,,,4297.64990234375
693830.0,176009.0,140000.0,,,4794.35009765625
693436.0,175667.0,160000.0,,,5291.0751953125
693472.0,174740.0,180000.0,,,5787.77490234375
693065.0,175078.0,200000.0,,,6284.5
692681.0,179062.0,220000.0,,,6781.2001953125
694176.0,194745.0,100000.0,,,3803.175048828125
693421.0,195555.0,120000.0,,,4299.89990234375
693596.0,196433.0,140000.0,,,4796.60009765625
692946.0,195155.0,160000.0,,,5293.3251953125
693523.0,194793.0,180000.0,,,5790.02490234375
693735.0,194982.0,200000.0,,,6286.75
694415.0,195902.0,220000.0,,,6783.4501953125
691961.0,202111.0,240000.0,,,7280.1748046875
694194.0,214744.0,100000.0,,,3805.425048828125
693440.0,215422.0,120000.0,,,4302.14990234375
693139.0,216044.0,140000.0,,,4798.85009765625
692979.0,216023.0,160000.0,,,5295.5751953125
693700.0,215166.0,180000.0,,,5792.27490234375
693729.0,215139.0,200000.0,,,6289.0
693482.0,215022.0,220000.0,,,6785.72509765625
692757.0,219694.0,240000.0,,,7282.4248046875
693686.0,215853.0,260000.0,,,7779.14990234375
693730.0,235923.0,80000.0,,,3310.97509765625
694162.0,235039.0,100000.0,,,3807.675048828125
693433.0,235205.0,120000.0,,,4304.39990234375
693238.0,235856.0,140000.0,,,4801.125
692850.0,235783.0,160000.0,,,5297.8251953125
693906.0,235615.0,180000.0,,,5794.5498046875
693730.0,235287.0,200000.0,,,6291.25
693409.0,234805.0,220000.0,,,6787.97509765625
694133.0,237776.0,240000.0,,,7284.6748046875
693686.0,235853.0,260000.0,,,7781.39990234375
693852.0,255189.0,100000.0,,,3809.949951171875
693770.0,255543.0,120000.0,,,4306.64990234375
692066.0,255060.0,140000.0,,,4803.375
693117.0,255589.0,160000.0,,,5300.0751953125
694205.0,255866.0,180000.0,,,5796.7998046875
693821.0,255290.0,200000.0,,,6293.5
692858.0,254654.0,220000.0,,,6790.22509765625
693803.0,256340.0,240000.0,,,7286.9248046875
693686.0,255853.0,260000.0,,,7783.64990234375
693709.0,275237.0,100000.0,,,3812.199951171875
692757.0,274934.0,120000.0,,,4308.89990234375
694054.0,274979.0,140000.0,,,4805.625
693961.0,275839.0,160000.0,,,5302.3251953125
694269.0,275795.0,180000.0,,,5799.0498046875
693845.0,275286.0,200000.0,,,6295.75
693378.0,275017.0,220000.0,,,6792.47509765625
693579.0,276344.0,240000.0,,,7289.1748046875
693686.0,275853.0,260000.0,,,7785.89990234375
692971.0,294521.0,120000.0,,,4311.14990234375
694726.0,295642.0,140000.0,,,4807.875
694156.0,295935.0,160000.0,,,5304.5751953125
694330.0,295812.0,180000.0,,,5801.2998046875
693539.0,294932.0,200000.0,,,6298.0
693503.0,295052.0,220000.0,,,6794.72509765625
694204.0,296191.0,240000.0,,,7291.4248046875
693686.0,295853.0,260000.0,,,7788.14990234375
694883.0,315762.0,140000.0,,,4810.125
694175.0,315764.0,160000.0,,,5306.8251953125
694656.0,316022.0,180000.0,,,5803.5498046875
693818.0,315194.0,200000.0,,,6300.27490234375
693568.0,314438.0,220000.0,,,6796.97509765625
692583.0,319679.0,240000.0,,,7293.7001953125
693686.0,315853.0,260000.0,,,7790.39990234375
694303.0,335938.0,160000.0,,,5309.10009765625
692965.0,335028.0,180000.0,,,5805.7998046875
693981.0,335174.0,200000.0,,,6302.52490234375
693403.0,334439.0,220000.0,,,6799.22509765625
691705.0,342014.0,240000.0,,,7295.9501953125
694360.0,354604.0,200000.0,,,6304.77490234375
673433.0,96392.0,140000.0,,,4859.02490234375
673261.0,95952.0,160000.0,,,5355.75
673692.0,115674.0,120000.0,,,4364.5751953125
673500.0,116496.0,140000.0,,,4861.27490234375
673105.0,116401.0,160000.0,,,5358.0
673379.0,115549.0,180000.0,,,5854.7001953125
671474.0,121574.0,200000.0,,,6351.4248046875
674205.0,134287.0,100000.0,,,3870.10009765625
673955.0,135829.0,120000.0,,,4366.8251953125
674108.0,136103.0,140000.0,,,4863.52490234375
673673.0,136620.0,160000.0,,,5360.25
673945.0,135366.0,180000.0,,,5856.9501953125
672143.0,137752.0,200000.0,,,6353.6748046875
673713.0,154496.0,100000.0,,,3872.35009765625
673714.0,155742.0,120000.0,,,4369.0751953125
673626.0,155872.0,140000.0,,,4865.77490234375
673626.0,155761.0,160000.0,,,5362.5
673808.0,155584.0,180000.0,,,5859.2001953125
672849.0,155289.0,200000.0,,,6355.9248046875
671380.0,163123.0,220000.0,,,6852.64990234375
673964.0,174136.0,100000.0,,,3874.625
674038.0,175539.0,120000.0,,,4371.3251953125
674249.0,176646.0,140000.0,,,4868.0498046875
673342.0,175553.0,160000.0,,,5364.75
673534.0,175084.0,180000.0,,,5861.47509765625
673774.0,175182.0,200000.0,,,6358.1748046875
671996.0,180893.0,220000.0,,,6854.89990234375
673706.0,195700.0,80000.0,,,3380.14990234375
674313.0,194731.0,100000.0,,,3876.875
673907.0,195257.0,120000.0,,,4373.5751953125
673560.0,196016.0,140000.0,,,4870.2998046875
673268.0,195750.0,160000.0,,,5367.0
673636.0,195069.0,180000.0,,,5863.72509765625
673479.0,194828.0,200000.0,,,6360.4248046875
673131.0,197466.0,220000.0,,,6857.14990234375
671525.0,202853.0,240000.0,,,7353.85009765625
673591.0,215878.0,80000.0,,,3382.39990234375
673646.0,215020.0,100000.0,,,3879.125
673647.0,215462.0,120000.0,,,4375.8251953125
673610.0,215906.0,140000.0,,,4872.5498046875
672929.0,215763.0,160000.0,,,5369.25
673661.0,214978.0,180000.0,,,5865.97509765625
673471.0,215098.0,200000.0,,,6362.6748046875
674296.0,215268.0,220000.0,,,6859.39990234375
672074.0,221907.0,240000.0,,,7356.10009765625
673230.0,236040.0,80000.0,,,3384.64990234375
673644.0,234970.0,100000.0,,,3881.375
673584.0,235474.0,120000.0,,,4378.0751953125
673622.0,235802.0,140000.0,,,4874.7998046875
674131.0,235862.0,160000.0,,,5371.5
673277.0,235476.0,180000.0,,,5868.22509765625
673689.0,235356.0,200000.0,,,6364.9248046875
674796.0,234758.0,220000.0,,,6861.64990234375
672694.0,240790.0,240000.0,,,7358.35009765625
673686.0,235853.0,260000.0,,,7855.0751953125
673622.0,256238.0,80000.0,,,3386.89990234375
673667.0,255477.0,100000.0,,,3883.625
673270.0,255542.0,120000.0,,,4380.3251953125
673654.0,255364.0,140000.0,,,4877.0498046875
672595.0,255266.0,160000.0,,,5373.75
673739.0,255608.0,180000.0,,,5870.47509765625
673758.0,255353.0,200000.0,,,6367.2001953125
675144.0,255303.0,220000.0,,,6863.89990234375
673340.0,259066.0,240000.0,,,7360.625
673686.0,255853.0,260000.0,,,7857.3251953125
673813.0,275596.0,100000.0,,,3885.875
672990.0,275233.0,120000.0,,,4382.60009765625
672468.0,274916.0,140000.0,,,4879.2998046875
672985.0,275123.0,160000.0,,,5376.02490234375
674032.0,275855.0,180000.0,,,5872.72509765625
673826.0,275389.0,200000.0,,,6369.4501953125
673865.0,274905.0,220000.0,,,6866.14990234375
673337.0,277668.0,240000.0,,,7362.875
673686.0,275853.0,260000.0,,,7859.5751953125
673665.0,294815.0,120000.0,,,4384.85009765625
673863.0,295022.0,140000.0,,,4881.5498046875
673699.0,295698.0,160000.0,,,5378.27490234375
674039.0,295841.0,180000.0,,,5874.97509765625
673686.0,295090.0,200000.0,,,6371.7001953125
674020.0,294871.0,220000.0,,,6868.39990234375
672956.0,299842.0,240000.0,,,7365.125
673686.0,295853.0,260000.0,,,7861.8251953125
673975.0,315622.0,160000.0,,,5380.52490234375
674245.0,315794.0,180000.0,,,5877.22509765625
673170.0,314309.0,200000.0,,,6373.9501953125
673682.0,314469.0,220000.0,,,6870.64990234375
672050.0,321612.0,240000.0,,,7367.375
674053.0,334950.0,200000.0,,,6376.2001953125
673246.0,336457.0,220000.0,,,6872.89990234375
653667.0,95940.0,120000.0,,,4436.0
653672.0,96537.0,140000.0,,,4932.7001953125
653346.0,96544.0,160000.0,,,5429.4248046875
652779.0,96707.0,180000.0,,,5926.14990234375
653874.0,113957.0,100000.0,,,3941.550048828125
653957.0,115952.0,120000.0,,,4438.25
653817.0,116439.0,140000.0,,,4934.97509765625
653176.0,116360.0,160000.0,,,5431.6748046875
653817.0,115030.0,180000.0,,,5928.39990234375
652327.0,119169.0,200000.0,,,6425.10009765625
653728.0,134122.0,100000.0,,,3943.800048828125
654703.0,136097.0,120000.0,,,4440.5
654415.0,136331.0,140000.0,,,4937.22509765625
653688.0,135398.0,160000.0,,,5433.9248046875
654101.0,135204.0,180000.0,,,5930.64990234375
652618.0,135839.0,200000.0,,,6427.35009765625
651566.0,143193.0,220000.0,,,6924.0751953125
653815.0,155891.0,80000.0,,,3449.324951171875
653443.0,154478.0,100000.0,,,3946.050048828125
653779.0,156149.0,120000.0,,,4442.75
654178.0,156387.0,140000.0,,,4939.47509765625
653396.0,155859.0,160000.0,,,5436.1748046875
655521.0,156161.0,180000.0,,,5932.89990234375
653145.0,154944.0,200000.0,,,6429.60009765625
652166.0,162253.0,220000.0,,,6926.3251953125
653262.0,175532.0,80000.0,,,3451.574951171875
654501.0,174546.0,100000.0,,,3948.300048828125
653743.0,175854.0,120000.0,,,4445.0
654352.0,176102.0,140000.0,,,4941.72509765625
653833.0,176229.0,160000.0,,,5438.4248046875
654522.0,175642.0,180000.0,,,5935.14990234375
653604.0,175063.0,200000.0,,,6431.85009765625
651857.0,181384.0,220000.0,,,6928.5751953125
653896.0,195744.0,80000.0,,,3453.824951171875
653888.0,194374.0,100000.0,,,3950.550048828125
653893.0,195416.0,120000.0,,,4447.25
654155.0,196038.0,140000.0,,,4943.97509765625
653439.0,195745.0,160000.0,,,5440.6748046875
653963.0,195499.0,180000.0,,,5937.39990234375
653880.0,195224.0,200000.0,,,6434.10009765625
650997.0,200170.0,220000.0,,,6930.8251953125
653750.0,215853.0,60000.0,,,2959.375
653801.0,215792.0,80000.0,,,3456.10009765625
653804.0,214986.0,100000.0,,,3952.800048828125
653791.0,215624.0,120000.0,,,4449.52490234375
653982.0,215864.0,140000.0,,,4946.22509765625
653528.0,215885.0,160000.0,,,5442.9501953125
654196.0,216096.0,180000.0,,,5939.64990234375
653759.0,215151.0,200000.0,,,6436.375
652388.0,217958.0,220000.0,,,6933.0751953125
653965.0,235865.0,60000.0,,,2961.625
653598.0,235758.0,80000.0,,,3458.35009765625
653448.0,234700.0,100000.0,,,3955.050048828125
653471.0,235563.0,120000.0,,,4451.77490234375
654348.0,235988.0,140000.0,,,4948.47509765625
653845.0,235351.0,160000.0,,,5445.2001953125
653810.0,235633.0,180000.0,,,5941.89990234375
653022.0,236016.0,200000.0,,,6438.625
654429.0,235125.0,220000.0,,,6935.3251953125
651783.0,242369.0,240000.0,,,7432.0498046875
653707.0,255880.0,60000.0,,,2963.875
653646.0,256046.0,80000.0,,,3460.60009765625
654029.0,255397.0,100000.0,,,3957.300048828125
653677.0,255676.0,120000.0,,,4454.02490234375
654092.0,255352.0,140000.0,,,4950.72509765625
653321.0,255446.0,160000.0,,,5447.4501953125
652172.0,255170.0,180000.0,,,5944.14990234375
654046.0,256474.0,200000.0,,,6440.875
655539.0,254381.0,220000.0,,,6937.5751953125
652057.0,261428.0,240000.0,,,7434.2998046875
653893.0,276025.0,80000.0,,,3462.85009765625
654247.0,275683.0,100000.0,,,3959.550048828125
653911.0,275463.0,120000.0,,,4456.27490234375
654285.0,275401.0,140000.0,,,4952.97509765625
652840.0,275378.0,160000.0,,,5449.7001953125
653354.0,275781.0,180000.0,,,5946.39990234375
653955.0,275718.0,200000.0,,,6443.125
655119.0,275133.0,220000.0,,,6939.8251953125
652125.0,281216.0,240000.0,,,7436.5498046875
654197.0,296312.0,100000.0,,,3961.800048828125
653850.0,295550.0,120000.0,,,4458.52490234375
653916.0,294959.0,140000.0,,,4955.25
653007.0,295291.0,160000.0,,,5451.9501953125
654013.0,296030.0,180000.0,,,5948.6748046875
653992.0,295412.0,200000.0,,,6445.375
654313.0,294618.0,220000.0,,,6942.10009765625
651902.0,301952.0,240000.0,,,7438.7998046875
653515.0,315264.0,120000.0,,,4460.77490234375
653567.0,315553.0,160000.0,,,5454.2001953125
654118.0,315860.0,180000.0,,,5950.9248046875
654314.0,314869.0,200000.0,,,6447.625
653091.0,317707.0,220000.0,,,6944.35009765625
633690.0,93159.0,100000.0,,,4012.97509765625
633946.0,96087.0,120000.0,,,4509.6748046875
633986.0,96510.0,140000.0,,,5006.39990234375
633507.0,96074.0,160000.0,,,5503.10009765625
633068.0,95684.0,180000.0,,,5999.8251953125
633452.0,113866.0,100000.0,,,4015.22509765625
633921.0,115957.0,120000.0,,,4511.9248046875
633676.0,116395.0,140000.0,,,5008.64990234375
634134.0,116335.0,160000.0,,,5505.35009765625
633760.0,114815.0,180000.0,,,6002.0751953125
632852.0,117875.0,200000.0,,,6498.77490234375
633517.0,136005.0,80000.0,,,3520.75
633950.0,134199.0,100000.0,,,4017.47509765625
635061.0,136349.0,120000.0,,,4514.1748046875
634567.0,136302.0,140000.0,,,5010.89990234375
633798.0,135986.0,160000.0,,,5507.60009765625
634153.0,135113.0,180000.0,,,6004.3251953125
633203.0,135718.0,200000.0,,,6501.0498046875
632114.0,142244.0,220000.0,,,6997.75
633887.0,156208.0,80000.0,,,3523.02490234375
632528.0,154092.0,100000.0,,,4019.72509765625
633496.0,155746.0,120000.0,,,4516.4501953125
634252.0,156246.0,140000.0,,,5013.14990234375
634249.0,156524.0,160000.0,,,5509.875
634084.0,154880.0,180000.0,,,6006.5751953125
632871.0,154275.0,200000.0,,,6503.2998046875
633733.0,160707.0,220000.0,,,7000.0
634148.0,175867.0,60000.0,,,3028.550048828125
633730.0,175803.0,80000.0,,,3525.27490234375
633682.0,174453.0,100000.0,,,4021.97509765625
634199.0,175610.0,120000.0,,,4518.7001953125
634058.0,175999.0,140000.0,,,5015.39990234375
633387.0,175379.0,160000.0,,,5512.125
633906.0,175476.0,180000.0,,,6008.8251953125
633488.0,175236.0,200000.0,,,6505.5498046875
633500.0,181380.0,220000.0,,,7002.25
633527.0,196213.0,60000.0,,,3030.800048828125
632806.0,195545.0,80000.0,,,3527.52490234375
633233.0,195078.0,100000.0,,,4024.22509765625
634140.0,196035.0,120000.0,,,4520.9501953125
634221.0,196228.0,140000.0,,,5017.64990234375
633360.0,196017.0,160000.0,,,5514.375
633794.0,195446.0,180000.0,,,6011.0751953125
633621.0,195463.0,200000.0,,,6507.7998046875
632533.0,201132.0,220000.0,,,7004.5
633311.0,215628.0,40000.0,,,2536.35009765625
632988.0,215524.0,60000.0,,,3033.050048828125
633604.0,216001.0,80000.0,,,3529.77490234375
633506.0,215043.0,100000.0,,,4026.47509765625
634145.0,215779.0,120000.0,,,4523.2001953125
634464.0,215923.0,140000.0,,,5019.89990234375
633615.0,215830.0,160000.0,,,5516.625
633981.0,215617.0,180000.0,,,6013.3251953125
633465.0,215364.0,200000.0,,,6510.0498046875
632531.0,221214.0,220000.0,,,7006.75
633286.0,235688.0,40000.0,,,2538.60009765625
633253.0,235909.0,60000.0,,,3035.300048828125
633621.0,235979.0,80000.0,,,3532.02490234375
633649.0,235150.0,100000.0,,,4028.72509765625
633836.0,235562.0,120000.0,,,4525.4501953125
634479.0,235975.0,140000.0,,,5022.1748046875
633683.0,235682.0,160000.0,,,5518.875
634544.0,236107.0,180000.0,,,6015.60009765625
633446.0,235412.0,200000.0,,,6512.2998046875
633831.0,240528.0,220000.0,,,7009.02490234375
633858.0,255351.0,40000.0,,,2540.85009765625
633119.0,256038.0,60000.0,,,3037.574951171875
633603.0,255856.0,80000.0,,,3534.27490234375
633952.0,255158.0,100000.0,,,4031.0
633877.0,254815.0,120000.0,,,4527.7001953125
634424.0,255131.0,140000.0,,,5024.4248046875
633645.0,255854.0,160000.0,,,5521.125
633879.0,255551.0,180000.0,,,6017.85009765625
632338.0,254794.0,200000.0,,,6514.5498046875
633603.0,258918.0,220000.0,,,7011.27490234375
633077.0,275536.0,60000.0,,,3039.824951171875
632925.0,274995.0,80000.0,,,3536.52490234375
633578.0,275198.0,100000.0,,,4033.25
633719.0,275413.0,120000.0,,,4529.9501953125
634522.0,275548.0,140000.0,,,5026.6748046875
633888.0,275514.0,160000.0,,,5523.375
634046.0,275647.0,180000.0,,,6020.10009765625
633256.0,275171.0,200000.0,,,6516.7998046875
632204.0,279639.0,220000.0,,,7013.52490234375
633648.0,295892.0,80000.0,,,3538.77490234375
634206.0,296191.0,100000.0,,,4035.5
634233.0,295736.0,120000.0,,,4532.2001953125
634004.0,295361.0,140000.0,,,5028.9248046875
633656.0,295576.0,160000.0,,,5525.625
633824.0,295244.0,180000.0,,,6022.35009765625
633672.0,295452.0,200000.0,,,6519.0498046875
631743.0,301480.0,220000.0,,,7015.77490234375
633712.0,316754.0,100000.0,,,4037.75
633675.0,315635.0,120000.0,,,4534.4501953125
632908.0,315223.0,140000.0,,,5031.1748046875
633254.0,315385.0,160000.0,,,5527.875
633992.0,315491.0,180000.0,,,6024.60009765625
613228.0,76314.0,120000.0,,,4581.10009765625
613476.0,76561.0,140000.0,,,5077.8251953125
613247.0,93203.0,100000.0,,,4086.64990234375
614147.0,96187.0,120000.0,,,4583.375
614489.0,96665.0,140000.0,,,5080.0751953125
613547.0,96100.0,160000.0,,,5576.7998046875
613845.0,95302.0,180000.0,,,6073.5
611848.0,101161.0,200000.0,,,6570.22509765625
613770.0,115158.0,80000.0,,,3592.199951171875
613721.0,114454.0,100000.0,,,4088.89990234375
614092.0,115968.0,120000.0,,,4585.625
613708.0,116179.0,140000.0,,,5082.3251953125
613881.0,116165.0,160000.0,,,5579.0498046875
614156.0,115299.0,180000.0,,,6075.75
613048.0,117730.0,200000.0,,,6572.47509765625
614713.0,136635.0,60000.0,,,3097.72509765625
613036.0,135857.0,80000.0,,,3594.449951171875
614015.0,134743.0,100000.0,,,4091.14990234375
613878.0,135434.0,120000.0,,,4587.875
614310.0,136117.0,140000.0,,,5084.5751953125
614240.0,136073.0,160000.0,,,5581.2998046875
613628.0,135314.0,180000.0,,,6078.0
613822.0,135854.0,200000.0,,,6574.72509765625
612173.0,142748.0,220000.0,,,7071.4248046875
613550.0,156090.0,60000.0,,,3099.97509765625
612789.0,156260.0,80000.0,,,3596.699951171875
612929.0,154365.0,100000.0,,,4093.39990234375
613727.0,155646.0,120000.0,,,4590.125
614098.0,156312.0,140000.0,,,5086.8251953125
614411.0,156187.0,160000.0,,,5583.5498046875
613527.0,155381.0,180000.0,,,6080.25
613484.0,155511.0,200000.0,,,6576.97509765625
614051.0,161981.0,220000.0,,,7073.6748046875
613907.0,175842.0,40000.0,,,2605.52490234375
613922.0,175882.0,60000.0,,,3102.22509765625
613617.0,176324.0,80000.0,,,3598.949951171875
613467.0,174768.0,100000.0,,,4095.64990234375
614178.0,175950.0,120000.0,,,4592.375
613949.0,176485.0,140000.0,,,5089.10009765625
613785.0,176383.0,160000.0,,,5585.7998046875
614288.0,176033.0,180000.0,,,6082.52490234375
613484.0,174994.0,200000.0,,,6579.22509765625
614851.0,181725.0,220000.0,,,7075.9501953125
613937.0,195795.0,40000.0,,,2607.77490234375
613562.0,195492.0,60000.0,,,3104.5
612731.0,195472.0,80000.0,,,3601.199951171875
612904.0,194489.0,100000.0,,,4097.9248046875
613917.0,195791.0,120000.0,,,4594.625
614238.0,196148.0,140000.0,,,5091.35009765625
613434.0,196138.0,160000.0,,,5588.0498046875
613869.0,195725.0,180000.0,,,6084.77490234375
613842.0,195688.0,200000.0,,,6581.47509765625
614986.0,200950.0,220000.0,,,7078.2001953125
613820.0,215395.0,40000.0,,,2610.02490234375
614424.0,216203.0,60000.0,,,3106.75
613409.0,216095.0,80000.0,,,3603.449951171875
613484.0,214998.0,100000.0,,,4100.1748046875
613879.0,215573.0,120000.0,,,4596.875
614508.0,216183.0,140000.0,,,5093.60009765625
614263.0,215338.0,160000.0,,,5590.2998046875
614470.0,215682.0,180000.0,,,6087.02490234375
613457.0,215761.0,200000.0,,,6583.72509765625
614671.0,221309.0,220000.0,,,7080.4501953125
613479.0,236708.0,20000.0,,,2115.574951171875
613250.0,235746.0,40000.0,,,2612.27490234375
613645.0,235842.0,60000.0,,,3109.0
613235.0,236264.0,80000.0,,,3605.699951171875
613866.0,236110.0,100000.0,,,4102.4248046875
613183.0,235682.0,120000.0,,,4599.125
614674.0,235842.0,140000.0,,,5095.85009765625
613904.0,235673.0,160000.0,,,5592.5498046875
613894.0,235227.0,180000.0,,,6089.27490234375
613246.0,234995.0,200000.0,,,6585.97509765625
614729.0,241091.0,220000.0,,,7082.7001953125
613469.0,255905.0,40000.0,,,2614.52490234375
613990.0,255859.0,60000.0,,,3111.25
613785.0,255996.0,80000.0,,,3607.949951171875
613628.0,256055.0,100000.0,,,4104.6748046875
613934.0,256574.0,120000.0,,,4601.375
614382.0,255804.0,140000.0,,,5098.10009765625
613336.0,255449.0,160000.0,,,5594.7998046875
613826.0,255198.0,180000.0,,,6091.52490234375
613746.0,255380.0,200000.0,,,6588.25
613773.0,258599.0,220000.0,,,7084.9501953125
613868.0,275708.0,40000.0,,,2616.77490234375
613062.0,275247.0,60000.0,,,3113.5
613237.0,275588.0,80000.0,,,3610.22509765625
613765.0,275846.0,100000.0,,,4106.9248046875
614118.0,275680.0,120000.0,,,4603.64990234375
614062.0,275690.0,140000.0,,,5100.35009765625
614132.0,275445.0,160000.0,,,5597.0751953125
614002.0,275604.0,180000.0,,,6093.77490234375
613726.0,275310.0,200000.0,,,6590.5
611456.0,276850.0,220000.0,,,7087.2001953125
613479.0,296032.0,60000.0,,,3115.75
613632.0,296075.0,80000.0,,,3612.47509765625
614246.0,295991.0,100000.0,,,4109.1748046875
614067.0,295527.0,120000.0,,,4605.89990234375
614410.0,295965.0,140000.0,,,5102.60009765625
613491.0,295375.0,160000.0,,,5599.3251953125
613915.0,295798.0,180000.0,,,6096.02490234375
613507.0,294928.0,200000.0,,,6592.75
613809.0,316081.0,60000.0,,,3118.0
613470.0,316621.0,80000.0,,,3614.72509765625
613868.0,316758.0,100000.0,,,4111.4248046875
613687.0,315405.0,120000.0,,,4608.14990234375
613712.0,315294.0,140000.0,,,5104.85009765625
613556.0,315583.0,160000.0,,,5601.5751953125
613965.0,315728.0,180000.0,,,6098.27490234375
612648.0,314890.0,200000.0,,,6595.0
613575.0,335799.0,80000.0,,,3616.97509765625
614951.0,336408.0,100000.0,,,4113.6748046875
614261.0,335317.0,120000.0,,,4610.39990234375
614256.0,335284.0,140000.0,,,5107.10009765625
613224.0,335189.0,160000.0,,,5603.8251953125
613430.0,335649.0,180000.0,,,6100.52490234375
613686.0,375853.0,260000.0,,,8091.89990234375
613686.0,395853.0,260000.0,,,8094.14990234375
593247.0,76332.0,120000.0,,,4654.7998046875
593475.0,77795.0,140000.0,,,5151.5
593633.0,95020.0,80000.0,,,3663.625
593814.0,93770.0,100000.0,,,4160.3251953125
593972.0,96117.0,120000.0,,,4657.0498046875
594471.0,96523.0,140000.0,,,5153.75
593263.0,96671.0,160000.0,,,5650.47509765625
593856.0,95193.0,180000.0,,,6147.1748046875
593341.0,115878.0,60000.0,,,3169.14990234375
593831.0,115582.0,80000.0,,,3665.875
593640.0,114258.0,100000.0,,,4162.5751953125
594362.0,115584.0,120000.0,,,4659.2998046875
594121.0,116657.0,140000.0,,,5156.02490234375
593731.0,116127.0,160000.0,,,5652.72509765625
593852.0,114894.0,180000.0,,,6149.4501953125
593318.0,117249.0,200000.0,,,6646.14990234375
593516.0,135907.0,60000.0,,,3171.425048828125
594287.0,135733.0,80000.0,,,3668.125
593524.0,134009.0,100000.0,,,4164.85009765625
594642.0,135523.0,120000.0,,,4661.5498046875
593784.0,137023.0,140000.0,,,5158.27490234375
593709.0,136009.0,160000.0,,,5654.97509765625
593998.0,135248.0,180000.0,,,6151.7001953125
593683.0,135590.0,200000.0,,,6648.39990234375
591956.0,143332.0,220000.0,,,7145.125
593760.0,155317.0,40000.0,,,2676.949951171875
