x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
573686,155853,80000,577164,160574,69108
573686,155853,100000,578243,161428,92281
573686,155853,120000,580731,161009,110805
573686,155853,140000,588634,160977,130144
573686,155853,160000,591896,160485,150009
573686,175853,40000,573818,179822,31170
573686,175853,60000,573870,181058,50326
573686,175853,80000,575945,180548,69283
573686,175853,100000,575588,181149,89224
573686,175853,120000,578011,179465,109284
573686,175853,140000,586139,179225,128753
573686,175853,160000,590617,179509,150270
573686,175853,180000,591205,179686,169198
573686,195853,40000,574681,205470,28605
573686,195853,60000,573635,201529,47244
573686,195853,80000,574551,199679,65673
573686,195853,100000,575183,199581,87301
573686,195853,120000,579785,198979,108457
573686,195853,140000,583582,198644,128096
573686,195853,160000,589035,198808,149876
573686,195853,180000,590050,200810,170963
573686,195853,200000,590589,195154,188979
573686,215853,20000,576183,221864,5785
573686,215853,40000,575474,225325,24474
573686,215853,60000,576382,221968,43658
573686,215853,80000,575693,221362,64617
573686,215853,100000,576540,217874,88703
573686,215853,120000,579038,218119,108400
573686,215853,140000,582434,217843,128210
573686,215853,160000,586718,219047,149834
573686,215853,180000,588426,219020,169266
573686,215853,200000,590897,216953,190334
573686,235853,20000,576772,239719,6461
573686,235853,40000,581532,244341,25878
573686,235853,60000,582986,243452,46003
573686,235853,80000,578819,239986,64879
573686,235853,100000,578082,238975,85835
573686,235853,120000,579618,239440,110096
573686,235853,140000,583446,238061,129641
573686,235853,160000,584988,237889,148948
573686,235853,180000,585479,237912,168708
573686,235853,200000,589469,236155,189174
573686,255853,20000,576741,262575,6503
573686,255853,40000,581999,265494,24011
573686,255853,60000,580525,264206,44805
573686,255853,80000,580195,263988,65724
573686,255853,100000,578670,260374,87685
573686,255853,120000,582113,259970,109197
573686,255853,140000,584530,259295,130972
573686,255853,160000,586387,257906,151250
573686,255853,180000,588955,257589,170263
573686,255853,200000,588774,256961,191370
573686,275853,60000,580110,284875,47606
573686,275853,80000,580089,284004,70773
573686,275853,100000,580301,280936,89882
573686,275853,120000,582937,279675,111733
573686,275853,140000,583840,280122,131475
573686,275853,160000,587080,279685,152553
573686,275853,180000,588317,278096,172968
573686,275853,200000,590394,278305,191063
573686,295853,80000,576946,303960,71679
573686,295853,100000,577973,303333,90221
573686,295853,120000,581450,300445,113620
573686,295853,140000,583745,300860,132366
573686,295853,160000,584955,299698,150772
573686,295853,180000,587391,300660,170392
573686,295853,200000,588105,301547,190773
573686,315853,60000,572568,321897,52362
573686,315853,80000,573870,323126,72826
573686,315853,100000,574422,321640,93567
573686,315853,120000,577283,319805,114009
573686,315853,140000,581596,317793,133770
573686,315853,160000,584865,318254,150647
573686,315853,180000,588989,321075,170662
573686,315853,200000,588335,321258,194114
573686,335853,80000,573234,342262,69797
573686,335853,100000,571591,341327,94103
573686,335853,120000,571011,339117,114145
573686,335853,140000,579790,339336,130744
573686,335853,160000,582618,338190,152109
573686,335853,180000,586525,337631,173003
573686,355853,140000,577310,360088,130980
573686,355853,160000,579445,358383,151969
553686,95853,80000,564242,98286,74999
553686,95853,100000,565012,97308,92884
553686,95853,120000,567292,97595,113521
553686,115853,60000,557987,116646,50654
553686,115853,80000,558880,116873,70842
553686,115853,100000,559318,120815,90634
553686,115853,120000,566081,119077,113320
553686,115853,140000,570204,119157,132090
553686,135853,40000,554189,136155,31860
553686,135853,60000,553798,135885,52270
553686,135853,80000,558237,138436,72228
553686,135853,100000,559370,138022,94345
553686,135853,120000,564841,138883,112585
553686,135853,140000,570497,139591,131765
553686,135853,160000,573514,139505,154278
553686,155853,40000,552818,159854,32989
553686,155853,60000,554544,158540,52952
553686,155853,80000,556707,157650,72630
553686,155853,100000,558253,157794,92666
553686,155853,120000,561903,158057,112613
553686,155853,140000,567354,158883,131477
553686,175853,40000,553101,178261,34212
553686,175853,60000,553876,179304,56432
553686,175853,80000,554814,178307,75853
553686,175853,100000,553283,179115,93144
553686,175853,120000,558775,177556,113900
553686,175853,140000,566176,177391,133288
553686,175853,160000,570376,176348,151417
553686,175853,180000,572475,177035,171940
553686,195853,60000,553294,199679,54153
553686,195853,80000,553212,198761,75165
553686,195853,100000,554293,197418,89678
553686,195853,120000,558259,197482,112345
553686,195853,140000,564357,197124,132222
553686,195853,160000,567322,198176,150884
553686,195853,180000,571008,198253,172148
553686,215853,40000,556367,222711,29141
553686,215853,60000,559354,221683,47746
553686,215853,80000,557286,221994,68059
553686,215853,100000,556329,216915,91448
553686,215853,120000,560570,217171,111507
553686,215853,140000,564259,216359,132480
553686,215853,160000,566935,216974,151855
553686,215853,180000,568887,217858,171748
553686,215853,200000,571588,216341,192875
553686,235853,40000,559950,242032,28484
553686,235853,60000,561683,240007,43901
553686,235853,80000,561169,240253,66576
553686,235853,100000,558631,238413,88194
553686,235853,120000,563979,238038,111237
553686,235853,140000,565901,236971,131396
553686,235853,160000,568569,236305,151462
553686,235853,180000,569389,236158,170067
553686,255853,40000,560468,262348,26656
553686,255853,60000,562775,261700,46054
553686,255853,80000,562774,259575,67262
553686,255853,100000,561602,259046,89727
553686,255853,120000,565055,258415,112944
553686,255853,140000,566559,258791,132860
553686,255853,160000,568555,258491,153510
553686,255853,180000,570459,257681,173094
553686,275853,60000,559773,283014,51527
553686,275853,80000,563141,281046,72402
553686,275853,100000,560800,280518,92598
553686,275853,120000,564580,278284,115786
553686,275853,140000,564957,278113,135659
553686,275853,160000,568506,277702,154356
553686,275853,180000,570258,277177,172314
553686,275853,200000,571917,278898,192826
553686,295853,60000,557133,301510,54124
553686,295853,80000,558277,300812,73814
553686,295853,100000,559801,300607,92911
553686,295853,120000,561248,298711,114993
553686,295853,140000,565093,297078,136513
553686,295853,160000,567264,298010,152952
553686,295853,180000,568239,298164,171333
553686,295853,200000,569538,301967,193399
553686,315853,60000,551960,320324,53141
553686,315853,80000,554019,319847,71737
553686,315853,100000,557278,318331,93297
553686,315853,120000,559513,316962,114905
553686,315853,140000,562213,315847,134766
553686,315853,160000,565577,318904,155208
553686,315853,180000,568174,319677,172119
553686,315853,200000,568738,321848,194842
553686,335853,80000,551843,339009,73482
553686,335853,100000,552241,337506,95178
553686,335853,120000,555291,335754,116373
553686,335853,140000,561865,336741,134117
553686,335853,160000,562468,341958,155893
553686,335853,180000,567034,340107,174636
553686,355853,120000,554152,356199,115507
553686,355853,140000,557881,356283,136159
553686,355853,160000,561556,356629,159008
553686,355853,180000,564831,357166,175468
533686,115853,80000,536345,115764,75903
533686,115853,100000,540026,114690,96983
533686,115853,120000,546537,115719,117405
533686,135853,60000,530918,133210,57474
533686,135853,80000,535866,135626,74500
533686,135853,100000,538173,136844,96971
533686,135853,120000,543270,136859,117042
533686,135853,140000,548889,136693,135806
533686,155853,40000,528695,156529,36640
533686,155853,60000,533213,155398,55802
533686,155853,80000,536459,156277,76163
533686,155853,100000,537120,158096,97599
533686,155853,120000,541491,155885,116489
533686,155853,140000,547413,155635,136316
533686,155853,160000,551101,156811,154565
533686,175853,60000,535272,177240,56848
533686,175853,80000,534321,175632,76464
533686,175853,100000,534359,175743,96160
533686,175853,120000,540959,175285,116877
533686,175853,140000,546365,175685,136772
533686,175853,160000,551213,176260,154238
533686,175853,180000,553203,176560,173122
533686,195853,80000,532330,195539,79033
533686,195853,100000,534125,196085,96940
533686,195853,120000,537753,197747,116272
533686,195853,140000,545158,195074,135817
533686,195853,160000,550518,195622,155284
533686,195853,180000,551587,196754,174247
533686,215853,40000,540096,219967,34168
533686,215853,60000,542071,221665,52606
533686,215853,100000,537180,216396,95385
533686,215853,120000,540807,216777,115365
533686,215853,160000,548406,215992,155337
533686,215853,180000,549671,215572,173119
533686,235853,40000,540544,239539,32811
533686,235853,60000,542271,240968,52108
533686,235853,120000,544269,235683,116052
533686,235853,160000,548867,235952,155542
533686,255853,80000,547171,258538,71496
533686,255853,100000,544181,256926,92877
533686,255853,120000,547268,256408,116160
533686,255853,140000,547631,256840,135785
533686,275853,80000,544533,277677,75611
533686,275853,100000,541571,275690,97841
533686,275853,140000,546005,276267,139112
533686,275853,160000,548099,275117,157608
533686,295853,80000,538035,296873,74636
533686,295853,100000,540045,296121,96292
533686,295853,120000,542557,296724,116498
533686,295853,140000,543017,296498,135874
533686,295853,160000,546592,295086,156466
533686,295853,180000,549219,296020,175485
533686,295853,200000,548620,297145,189119
533686,315853,60000,532543,316605,55365
533686,315853,80000,534398,316813,74860
533686,315853,100000,536447,314088,94692
533686,315853,120000,538529,315205,115490
533686,315853,140000,543252,315698,137372
533686,315853,160000,543824,317811,156832
533686,315853,180000,549013,319165,174090
533686,315853,200000,549009,316556,196127
533686,315853,220000,548753,318862,212115
533686,335853,80000,530491,335281,75576
533686,335853,100000,532445,335801,96732
533686,335853,120000,534945,331594,118193
533686,335853,140000,539814,336796,137374
533686,335853,160000,543529,338003,156398
533686,335853,180000,546591,338125,176561
533686,355853,120000,531824,357213,118345
533686,355853,140000,539349,354910,140464
533686,355853,160000,542103,356924,158651
513686,115853,80000,516426,114981,81611
513686,115853,100000,519912,114765,99817
513686,135853,40000,509712,135051,43637
513686,135853,60000,511101,134646,61839
513686,135853,80000,516516,133641,81855
513686,135853,100000,517909,132897,98964
513686,135853,120000,524309,133332,119954
513686,155853,40000,508087,152320,42179
513686,155853,60000,514081,154353,61082
513686,155853,80000,516530,153849,81248
513686,155853,100000,518689,152765,100730
513686,155853,120000,522203,153083,120561
513686,155853,140000,528193,154147,140668
513686,175853,40000,510756,172165,41543
513686,175853,60000,515583,171994,60751
513686,175853,80000,513647,174503,83013
513686,175853,100000,515843,173899,101489
513686,175853,120000,521931,174251,120092
513686,175853,140000,526059,174039,139679
513686,175853,160000,530728,174733,159309
513686,195853,60000,513746,190288,58370
513686,195853,100000,513907,193264,100607
513686,195853,120000,517853,192956,121545
513686,195853,160000,528856,194438,160276
513686,215853,100000,517413,212867,102005
513686,215853,120000,521239,212734,122243
513686,215853,160000,527525,213455,159949
513686,295853,80000,519203,293776,81547
513686,295853,100000,520333,294106,100837
513686,295853,120000,521326,294077,120603
513686,295853,140000,523503,294632,140225
513686,295853,160000,525936,293469,160034
513686,295853,180000,527484,294617,178707
513686,315853,60000,514032,313411,61915
513686,315853,80000,514436,313914,82265
513686,315853,100000,515984,314736,103171
513686,315853,120000,518469,314865,120282
513686,315853,140000,521001,315381,140329
513686,315853,160000,524102,314405,160366
513686,315853,180000,526974,313931,179952
513686,315853,200000,530436,314807,199926
513686,335853,60000,511202,333134,63109
513686,335853,80000,510344,334677,84264
513686,335853,100000,511697,333637,102292
513686,335853,120000,514685,336841,120025
513686,335853,140000,521408,333286,138776
513686,335853,160000,523559,333693,159567
513686,335853,180000,524652,333442,180748
513686,355853,120000,512437,352173,119475
513686,355853,140000,518464,353987,138073
493686,95853,80000,503395,94066,83600
493686,95853,100000,506007,93950,103166
493686,115853,60000,496246,112248,66458
493686,115853,80000,498570,111502,86271
493686,115853,100000,503037,111710,103905
493686,115853,120000,506598,112544,122684
493686,135853,40000,493085,133423,45721
493686,135853,60000,494804,132170,66280
493686,135853,80000,497617,131140,85612
493686,135853,100000,498857,130210,102226
493686,135853,120000,505335,131065,122491
493686,135853,140000,509675,130864,142574
493686,155853,20000,493204,151425,28720
493686,155853,40000,492610,151075,44980
493686,155853,60000,494292,151065,63322
493686,155853,80000,497312,152249,84882
493686,155853,100000,499061,151478,104056
493686,155853,120000,503306,151000,124168
493686,155853,140000,508421,153026,142457
493686,155853,160000,512142,152504,164037
493686,175853,20000,492675,169553,30043
493686,175853,40000,493158,170491,44779
493686,175853,60000,494777,170616,63166
493686,175853,80000,494478,171370,80867
493686,175853,100000,494964,170252,105043
493686,175853,120000,501113,171971,122303
493686,175853,140000,507488,174004,143945
493686,175853,160000,511651,172991,164115
493686,195853,40000,492663,188067,45861
493686,195853,60000,492490,190953,61549
493686,195853,80000,492994,189442,81646
493686,195853,100000,494915,191820,105598
493686,195853,120000,500220,192175,124902
493686,195853,140000,506309,193341,145009
493686,195853,160000,510925,193707,163432
493686,195853,180000,511958,193099,184721
493686,215853,40000,494924,203848,46469
493686,215853,60000,496619,207302,67540
493686,215853,80000,498760,209541,89860
493686,215853,100000,498540,212827,106618
493686,215853,120000,501841,211902,124493
493686,215853,140000,506090,213378,143419
493686,215853,160000,508404,213874,163143
493686,215853,180000,510981,213585,186477
493686,235853,20000,498942,228395,29517
493686,235853,40000,503559,226224,50209
493686,235853,60000,503344,228424,70466
493686,235853,100000,500864,231634,106784
493686,235853,120000,503825,232818,125064
493686,235853,140000,506639,232978,144678
493686,235853,160000,509327,232944,162960
493686,255853,20000,498132,247104,31639
493686,255853,40000,503337,246874,53162
493686,255853,60000,505270,248770,69794
493686,255853,80000,504065,249725,89002
493686,255853,100000,504217,251376,106985
493686,255853,120000,506595,251784,123402
493686,255853,140000,508148,251111,143997
493686,255853,160000,508087,251576,162074
493686,275853,20000,496405,269346,29079
493686,275853,40000,498912,268055,50491
493686,275853,60000,503068,269729,65412
493686,275853,80000,504718,270451,83766
493686,275853,100000,504695,271849,102765
493686,275853,120000,503591,274227,121014
493686,275853,140000,505488,272734,140850
493686,275853,160000,507776,274767,161017
493686,295853,60000,498198,288553,64079
493686,295853,80000,499897,290360,84013
493686,295853,100000,500235,291637,105122
493686,295853,120000,502574,291631,122223
493686,295853,140000,504875,293584,142648
493686,295853,160000,507860,293766,162620
493686,295853,180000,509380,292931,183632
493686,295853,200000,509133,290509,206654
493686,315853,40000,493765,309609,47548
493686,315853,60000,493738,308611,64389
493686,315853,80000,495635,310698,85361
493686,315853,100000,497854,311594,104339
493686,315853,120000,500578,312661,123542
493686,315853,140000,503085,313588,140575
493686,315853,160000,505745,309611,163156
493686,315853,180000,509090,309797,185292
493686,315853,200000,508725,311486,202945
493686,315853,220000,507221,308958,227628
493686,335853,60000,493128,330646,65985
493686,335853,80000,493127,330546,84499
493686,335853,100000,493736,331623,103436
493686,335853,120000,497597,335271,121287
493686,335853,140000,501317,332504,142019
493686,335853,160000,504061,331349,161133
493686,335853,180000,508259,330561,181937
493686,355853,120000,495714,352958,121577
493686,355853,140000,498787,353009,140117
493686,355853,160000,502465,351752,158815
473686,95853,80000,485447,91123,84460
473686,95853,100000,486853,89509,104269
473686,95853,120000,489511,89958,125006
473686,115853,60000,481778,112956,65387
473686,115853,80000,479425,111758,90233
473686,115853,100000,481762,109882,107795
473686,115853,120000,487452,109971,125669
473686,115853,140000,491113,110045,146344
473686,135853,40000,477000,130978,47329
473686,135853,60000,478643,130695,68030
473686,135853,80000,480493,129803,86667
473686,135853,100000,482519,130552,107200
473686,135853,120000,486089,128709,127556
473686,135853,140000,491587,128701,145080
473686,155853,40000,475263,150671,46196
473686,155853,60000,476706,149536,68484
473686,155853,80000,479077,149727,87574
473686,155853,100000,480481,149976,106476
473686,155853,120000,484572,149849,126524
473686,155853,140000,490300,150695,146991
473686,155853,160000,493746,150422,166448
473686,175853,20000,475010,168836,27869
473686,175853,40000,473711,168690,47744
473686,175853,60000,474496,168735,67518
473686,175853,80000,475866,168325,86718
473686,175853,100000,475367,169180,105791
473686,175853,120000,481406,170978,126980
473686,175853,140000,488303,172046,147726
473686,175853,160000,491172,171646,166677
473686,195853,40000,473536,187977,47927
473686,195853,60000,473383,189147,70125
473686,195853,80000,475364,189284,89948
473686,195853,100000,474236,189352,109356
473686,195853,120000,481672,191586,128953
473686,195853,140000,486914,192106,148569
473686,195853,160000,489189,191052,167154
473686,195853,180000,491822,192699,185147
473686,215853,20000,476624,203491,30629
473686,215853,40000,474370,205739,57385
473686,215853,60000,474318,208545,73561
473686,215853,80000,474429,210117,89826
473686,215853,100000,477905,213360,109432
473686,215853,120000,482228,212071,128620
473686,215853,140000,485542,211843,147107
473686,215853,160000,487729,209365,166222
473686,215853,180000,489785,211051,185601
473686,215853,200000,491586,212372,203827
473686,235853,20000,476988,225705,32567
473686,235853,40000,479182,225856,50742
473686,235853,60000,478198,229286,72916
473686,235853,80000,477902,229954,92835
473686,235853,100000,478203,230685,110689
473686,235853,120000,483159,232370,127317
473686,235853,140000,485773,233300,147762
473686,235853,160000,488321,231784,166345
473686,235853,180000,489087,232071,188232
473686,255853,20000,479729,245800,30694
473686,255853,40000,482347,246990,52509
473686,255853,60000,481052,249100,71606
473686,255853,80000,479127,249038,90974
473686,255853,100000,482362,250759,109930
473686,255853,120000,484316,250928,126575
473686,255853,140000,486627,250613,144900
473686,255853,160000,488483,252159,165538
473686,255853,180000,491277,251495,186375
473686,275853,20000,479024,264946,32680
473686,275853,40000,482145,265430,52628
473686,275853,60000,481279,265858,70315
473686,275853,80000,481530,268107,90609
473686,275853,100000,481036,268505,107321
473686,275853,120000,485614,270137,125217
473686,275853,140000,486552,271504,146352
473686,275853,160000,487916,271631,165266
473686,275853,180000,491168,271439,184427
473686,295853,80000,480188,285206,86720
473686,295853,100000,479191,287300,106871
473686,295853,120000,483083,290090,123370
473686,295853,140000,485334,289309,144490
473686,295853,160000,487401,289529,165113
473686,295853,180000,488687,291815,187174
473686,295853,200000,488735,289107,205949
473686,315853,60000,474432,305920,64691
473686,315853,80000,474103,306313,85888
473686,315853,100000,475243,308238,103137
473686,315853,120000,478879,310215,124736
473686,315853,140000,482352,309643,142674
473686,315853,160000,486004,310948,167192
473686,315853,180000,488412,309063,185288
473686,315853,200000,489392,306257,200227
473686,335853,60000,472555,327530,65638
473686,335853,80000,473130,328322,85095
473686,335853,100000,472220,329513,105382
473686,335853,120000,476251,329318,124819
473686,335853,140000,479434,330545,145163
473686,335853,160000,482481,330806,164042
473686,335853,180000,487837,330316,183879
473686,335853,200000,487724,330810,202228
473686,355853,80000,473496,346087,88938
473686,355853,100000,470720,348484,107646
473686,355853,120000,474163,348854,127975
473686,355853,140000,478602,349556,145368
473686,355853,160000,480393,351566,162063
473686,355853,180000,484447,351042,182386
453686,95853,80000,465860,90702,85070
453686,95853,100000,467907,88316,104214
453686,95853,120000,469843,89245,128496
453686,115853,60000,461592,111380,70373
453686,115853,80000,463585,108404,89781
453686,115853,100000,465526,107257,111202
453686,115853,120000,468839,106954,128874
453686,115853,140000,471180,109050,148025
453686,135853,40000,458921,129491,51335
453686,135853,60000,459908,129337,70329
453686,135853,80000,461051,128132,92160
453686,135853,100000,463659,126044,110595
453686,135853,120000,467305,128548,130338
453686,135853,140000,471372,127314,150391
453686,155853,40000,455794,150213,49328
453686,155853,60000,458142,149204,72892
453686,155853,80000,460455,147587,94870
453686,155853,100000,460628,148023,111243
453686,155853,120000,464986,146016,128501
453686,155853,140000,469146,147753,147651
453686,175853,20000,456150,168751,34570
453686,175853,40000,454359,168408,48329
453686,175853,60000,454916,168026,71335
453686,175853,80000,458059,167328,94165
453686,175853,100000,458483,167546,112527
453686,175853,120000,463349,169747,131041
453686,175853,140000,470124,170283,150207
453686,175853,160000,471591,170759,169187
453686,175853,180000,472574,170237,188556
453686,195853,40000,454043,187486,52239
453686,195853,60000,454393,187982,74057
453686,195853,80000,455178,188009,95484
453686,195853,100000,455704,187831,112640
453686,195853,120000,462625,188631,130921
453686,195853,140000,467133,189592,149930
453686,195853,160000,469951,189866,166205
453686,195853,180000,470897,190341,188263
453686,215853,20000,455478,205023,34975
453686,215853,40000,452322,206993,53946
453686,215853,60000,454633,209991,76402
453686,215853,80000,455142,209380,95789
453686,215853,100000,456176,205923,113607
453686,215853,120000,460556,210261,133599
453686,215853,140000,465119,211288,151185
453686,215853,160000,468496,210146,167536
453686,215853,180000,469513,212395,190460
453686,215853,200000,471138,212889,209584
453686,235853,20000,457608,223030,35338
453686,235853,40000,460334,224184,52255
453686,235853,60000,458055,229024,77058
453686,235853,80000,456150,228142,95101
453686,235853,100000,457733,230403,111747
453686,235853,120000,461171,231908,130540
453686,235853,140000,464149,232533,150381
453686,235853,160000,465247,232161,168252
453686,235853,180000,467268,230789,188974
453686,235853,200000,469979,232121,208427
453686,255853,20000,461078,243140,33661
453686,255853,40000,460192,245693,52435
453686,255853,60000,460486,245522,73298
453686,255853,80000,457617,246711,92643
453686,255853,100000,459537,249810,112808
453686,255853,120000,461723,250178,130747
453686,255853,140000,464723,251078,148760
453686,255853,160000,465210,249900,166765
453686,255853,180000,467978,251476,188407
453686,255853,200000,469888,252822,207674
453686,275853,20000,459775,263545,34458
453686,275853,40000,460237,262891,53985
453686,275853,60000,459190,261927,71802
453686,275853,80000,461572,264784,91092
453686,275853,100000,460454,269687,109804
453686,275853,120000,462579,269834,128538
453686,275853,140000,465591,268725,147923
453686,275853,160000,467009,269948,166511
453686,275853,180000,469298,272364,186820
453686,275853,200000,469236,270257,208281
453686,295853,100000,456966,287601,106330
453686,295853,120000,460745,287974,128363
453686,295853,140000,463761,288789,150062
453686,295853,160000,465344,289268,167833
453686,295853,180000,468564,289942,186993
453686,295853,200000,468499,288321,208302
453686,315853,80000,451556,304503,85798
453686,315853,100000,454899,306886,106871
453686,315853,120000,462265,309021,127693
453686,315853,140000,464419,308048,146384
453686,315853,160000,466486,309001,167776
453686,315853,180000,467096,306525,188526
453686,315853,200000,467932,308232,205790
453686,335853,80000,452606,325200,87327
453686,335853,100000,454012,326331,107495
453686,335853,120000,458544,326950,127627
453686,335853,140000,463130,329679,147190
453686,335853,160000,465411,328876,167644
453686,335853,180000,465284,330180,185632
453686,355853,120000,455854,344936,128729
453686,355853,140000,458862,349016,148597
453686,355853,160000,461288,351297,168341
433686,95853,100000,448218,85776,108400
433686,95853,120000,451814,86955,131126
433686,115853,80000,444242,104765,94001
433686,115853,100000,446401,105992,111064
433686,115853,120000,449131,107474,134341
433686,115853,140000,454736,110137,153945
433686,135853,60000,440981,125755,80963
433686,135853,80000,442902,125571,99905
433686,135853,100000,444666,124745,116246
433686,135853,120000,448499,126417,132527
433686,135853,140000,452624,128784,153579
433686,135853,160000,453801,126002,171925
433686,135853,180000,452988,130647,188327
433686,155853,40000,437705,147973,60270
433686,155853,60000,438177,146782,78752
433686,155853,80000,441672,144438,100716
433686,155853,100000,443397,144364,115192
433686,155853,120000,446459,146425,133811
433686,155853,140000,448739,147252,155126
433686,155853,160000,451505,146813,175026
433686,155853,180000,451584,151009,191601
433686,155853,200000,451956,151087,210526
433686,175853,40000,435105,166628,57607
433686,175853,60000,436841,167227,77677
433686,175853,80000,439656,167558,101090
433686,175853,100000,442170,166483,116974
433686,175853,120000,446099,167009,135664
433686,175853,140000,450214,169344,154477
433686,175853,160000,450974,169396,173841
433686,175853,180000,451449,169407,193227
433686,195853,60000,433201,188454,79379
433686,195853,80000,435659,186673,100448
433686,195853,100000,439210,185594,119915
433686,195853,120000,443368,186915,138158
433686,195853,140000,445809,187675,154243
433686,195853,160000,449928,188174,173023
433686,195853,180000,449841,189321,195039
433686,215853,20000,436276,205742,35914
433686,215853,40000,437621,214542,58729
433686,215853,60000,431492,211158,75779
433686,215853,80000,434180,206208,98041
433686,215853,100000,436991,205347,118527
433686,215853,120000,439377,207459,135875
433686,215853,140000,444197,211597,154510
433686,215853,160000,445807,211665,173540
433686,215853,180000,448506,210758,191623
433686,235853,20000,437709,223386,36093
433686,235853,40000,439365,225544,55003
433686,235853,60000,435442,228886,75759
433686,235853,80000,432367,227945,97705
433686,235853,100000,437459,227320,116166
433686,235853,120000,439838,229245,136058
433686,235853,140000,442954,232435,153780
433686,235853,160000,444173,231203,172480
433686,235853,180000,446695,231056,191771
433686,255853,20000,439865,242447,36070
433686,255853,40000,441091,243194,56823
433686,255853,60000,436648,244643,73945
433686,255853,80000,432784,245829,95073
433686,255853,100000,436899,247640,114476
433686,255853,120000,441269,249458,135034
433686,255853,140000,443058,249668,153798
433686,255853,160000,443866,249410,174355
433686,255853,180000,446184,251903,192604
433686,255853,200000,448975,252719,210769
433686,275853,20000,438448,263048,34798
433686,275853,40000,438586,261078,53536
433686,275853,100000,437589,265915,113530
433686,275853,120000,439797,267567,133246
433686,275853,140000,444500,269938,152743
433686,275853,160000,445883,270123,173546
433686,275853,180000,446744,269751,194791
433686,275853,200000,449174,270055,211509
433686,295853,60000,431658,281179,75986
433686,295853,80000,434009,283095,91645
433686,295853,100000,437577,285390,107701
433686,295853,120000,438884,286506,133461
433686,295853,140000,445197,288014,151787
433686,295853,160000,446022,288206,171788
433686,295853,180000,447615,286920,192303
433686,295853,200000,448211,287528,212314
433686,315853,100000,435114,305282,110533
433686,315853,120000,439266,304871,132768
433686,315853,140000,446419,307044,150711
433686,315853,160000,446854,307676,170899
433686,315853,180000,447747,307193,190755
433686,335853,120000,438902,325397,131606
433686,335853,140000,443069,326491,150168
433686,335853,160000,445287,325732,170469
413686,95853,100000,428416,84082,112015
413686,95853,120000,431070,86069,134433
413686,95853,140000,432585,87260,154345
413686,115853,80000,425586,104270,96267
413686,115853,100000,424397,103418,116703
413686,115853,120000,429551,106866,137208
413686,115853,140000,433094,106625,154041
413686,115853,160000,433957,106468,173396
413686,135853,60000,422669,123099,81458
413686,135853,80000,423026,122663,100701
413686,135853,100000,425205,125385,119019
413686,135853,120000,429741,125140,138584
413686,135853,140000,432831,125186,158489
413686,135853,160000,432894,126066,176552
413686,135853,180000,432804,130149,194190
413686,155853,60000,421259,143611,84267
413686,155853,80000,422330,142169,104185
413686,155853,100000,424547,144555,120501
413686,155853,120000,428777,144999,140649
413686,155853,140000,431171,146897,158729
413686,155853,160000,430781,145761,177678
413686,155853,180000,428812,152112,195742
413686,175853,60000,418913,165040,85357
413686,175853,80000,421350,165696,105615
413686,175853,100000,423801,165623,122342
413686,175853,120000,427370,168763,140758
413686,175853,140000,427904,171250,155809
413686,175853,160000,430427,168135,176872
413686,175853,180000,429054,172098,198270
413686,195853,80000,418212,182495,106054
413686,195853,100000,419274,185434,126244
413686,195853,120000,425758,188956,141336
413686,195853,140000,428549,188313,160253
413686,195853,160000,428016,189295,177167
413686,195853,180000,429679,191278,198279
413686,215853,60000,412590,204832,84876
413686,215853,80000,416447,202252,106119
413686,215853,100000,419595,204498,122260
413686,215853,120000,421940,208477,142662
413686,215853,140000,423529,209420,159194
413686,215853,160000,424873,209122,177415
413686,215853,180000,426940,209490,196541
413686,235853,60000,411780,224237,85859
413686,235853,80000,413423,223537,105404
413686,235853,100000,416238,224192,121884
413686,235853,120000,421096,227687,140816
413686,235853,140000,422972,229309,158691
413686,235853,160000,425650,228153,179119
413686,235853,180000,425731,229832,197125
413686,255853,40000,418337,243050,59371
413686,255853,60000,412443,241447,83599
413686,255853,80000,411373,241347,103230
413686,255853,100000,416755,245912,121064
413686,255853,120000,417682,248264,141820
413686,255853,140000,422215,250480,158710
413686,255853,160000,422873,248538,177426
413686,255853,180000,425727,249510,196061
413686,275853,80000,412054,261154,100493
413686,275853,100000,413771,263580,120745
413686,275853,120000,418024,267247,142113
413686,275853,140000,421474,270000,159230
413686,275853,160000,424116,269195,177876
413686,275853,180000,426783,267446,196391
413686,295853,60000,412358,280424,79288
413686,295853,80000,412658,279135,99012
413686,295853,100000,412679,281453,118972
413686,295853,120000,416382,284627,137014
413686,295853,140000,421110,286381,158794
413686,295853,160000,424385,286984,178226
413686,315853,80000,412983,297138,100728
413686,315853,100000,414646,302604,116258
413686,315853,120000,418583,301416,136851
393686,95853,100000,409306,82760,116376
393686,95853,120000,411660,84664,136968
393686,95853,140000,413883,86978,156534
393686,115853,80000,406823,102317,101047
393686,115853,100000,407055,102626,120428
393686,115853,120000,409313,103990,137837
393686,115853,140000,412136,104921,156169
393686,115853,160000,412671,103415,178310
393686,135853,80000,404076,122554,105037
393686,135853,100000,405390,123654,123280
393686,135853,120000,409412,124013,140769
393686,135853,140000,412230,124983,158229
393686,135853,160000,411382,123849,177338
393686,135853,180000,414703,127665,193032
393686,155853,60000,403295,144016,88179
393686,155853,80000,403131,141668,106383
393686,155853,100000,405146,143598,125093
393686,155853,120000,409490,145577,143792
